"snapshot_date","level","team_id","team","league_id","division_id","wins","losses","games_played","winning_percentage","runs_scored","runs_allowed","run_differential","games_back","wild_card_games_back","division_rank","league_rank","level_rank","streak_code","league_label","division_label","standings_method","prior_team","prior_snapshot_date","prior_winning_percentage","prior_run_differential","prior_games_back","prior_division_rank","prior_league_rank","division_rank_change","league_rank_change","games_back_change","winning_percentage_change","run_differential_change","movement_score","movement_label","movement_method","season","source_through","source_acquired_at_utc"
2026-08-21,"MLB","143","Philadelphia Phillies",104,204,71,58,129,0.55,581,565,16,4,2,2,5,7,"W7","National League","NL East","baseballr_mlb_standings_snapshot_v1","Philadelphia Phillies",2026-08-14,0.528,-1,8.5,2,7,0,2,4.5,0.022,17,4.28,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-21","2026-08-22 10:32:49 UTC"
2026-08-21,"MLB","158","Milwaukee Brewers",104,205,80,49,129,0.62,644,484,160,0,0,1,1,1,"W2","National League","NL Central","baseballr_mlb_standings_snapshot_v1","Milwaukee Brewers",2026-08-14,0.61,129,0,1,1,0,0,0,0.01,31,4.02,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-21","2026-08-22 10:32:49 UTC"
2026-08-21,"MLB","118","Kansas City Royals",103,202,56,74,130,0.431,546,643,-97,12,8.5,5,13,26,"W6","American League","AL Central","baseballr_mlb_standings_snapshot_v1","Kansas City Royals",2026-08-14,0.407,-113,14,5,13,0,0,2,0.024,16,3.34,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-21","2026-08-22 10:32:49 UTC"
2026-08-21,"MLB","114","Cleveland Guardians",103,202,63,66,129,0.488,516,531,-15,4.5,1,3,8,17,"W2","American League","AL Central","baseballr_mlb_standings_snapshot_v1","Cleveland Guardians",2026-08-14,0.48,-32,5,4,11,1,3,0.5,0.00800000000000001,17,3.2,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-21","2026-08-22 10:32:49 UTC"
2026-08-21,"MLB","111","Boston Red Sox",103,201,69,59,128,0.539,581,484,97,7,5.5,3,3,8,"W1","American League","AL East","baseballr_mlb_standings_snapshot_v1","Boston Red Sox",2026-08-14,0.533,82,9.5,3,3,0,0,2.5,0.00600000000000001,15,2.86,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-21","2026-08-22 10:32:49 UTC"
2026-08-21,"MLB","108","Los Angeles Angels",103,200,51,78,129,0.395,531,602,-71,14,13,4,14,28,"L1","American League","AL West","baseballr_mlb_standings_snapshot_v1","Los Angeles Angels",2026-08-14,0.39,-84,15,5,15,1,1,1,0.005,13,2.81,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-21","2026-08-22 10:32:49 UTC"
2026-08-21,"MLB","147","New York Yankees",103,201,73,55,128,0.57,568,472,96,3,9.5,2,2,6,"W5","American League","AL East","baseballr_mlb_standings_snapshot_v1","New York Yankees",2026-08-14,0.557,87,6.5,2,2,0,0,3.5,0.0129999999999999,9,2.69,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-21","2026-08-22 10:32:49 UTC"
2026-08-21,"MLB","141","Toronto Blue Jays",103,201,63,67,130,0.485,514,565,-51,14,1.5,4,9,18,"L1","American League","AL East","baseballr_mlb_standings_snapshot_v1","Toronto Blue Jays",2026-08-14,0.484,-59,15.5,4,9,0,0,1.5,0.001,8,1.51,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-21","2026-08-22 10:32:49 UTC"
2026-08-21,"MLB","138","St. Louis Cardinals",104,205,66,64,130,0.508,578,569,9,14.5,3.5,3,8,12,"L1","National League","NL Central","baseballr_mlb_standings_snapshot_v1","St. Louis Cardinals",2026-08-14,0.5,-4,13.5,3,9,0,1,-1,0.00800000000000001,13,1.45,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-21","2026-08-22 10:32:49 UTC"
2026-08-21,"MLB","121","New York Mets",104,204,58,71,129,0.45,535,579,-44,17,11,5,13,25,"L1","National League","NL East","baseballr_mlb_standings_snapshot_v1","New York Mets",2026-08-14,0.439,-44,19.5,5,13,0,0,2.5,0.011,0,1.21,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-21","2026-08-22 10:32:49 UTC"
2026-08-21,"MLB","146","Miami Marlins",104,204,65,64,129,0.504,563,548,15,10,4,3,9,14,"W1","National League","NL East","baseballr_mlb_standings_snapshot_v1","Miami Marlins",2026-08-14,0.504,10,11.5,3,8,0,-1,1.5,0,5,1.12,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-21","2026-08-22 10:32:49 UTC"
2026-08-21,"MLB","140","Texas Rangers",103,200,64,65,129,0.496,516,561,-45,1,0,2,6,15,"W2","American League","AL West","baseballr_mlb_standings_snapshot_v1","Texas Rangers",2026-08-14,0.488,-46,3,2,8,0,2,2,0.00800000000000001,1,1.06,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-21","2026-08-22 10:32:49 UTC"
2026-08-21,"MLB","119","Los Angeles Dodgers",104,203,78,51,129,0.605,645,499,146,0,0,1,2,2,"W4","National League","NL West","baseballr_mlb_standings_snapshot_v1","Los Angeles Dodgers",2026-08-14,0.602,143,0,1,2,0,0,0,0.003,3,0.45,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-21","2026-08-22 10:32:49 UTC"
2026-08-21,"MLB","145","Chicago White Sox",103,202,67,61,128,0.523,611,564,47,0,0,1,4,11,"W1","American League","AL Central","baseballr_mlb_standings_snapshot_v1","Chicago White Sox",2026-08-14,0.521,44,0,1,4,0,0,0,0.002,3,0.42,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-21","2026-08-22 10:32:49 UTC"
