"snapshot_date","level","team_id","team","league_id","division_id","wins","losses","games_played","winning_percentage","runs_scored","runs_allowed","run_differential","games_back","wild_card_games_back","division_rank","league_rank","level_rank","streak_code","league_label","division_label","standings_method","prior_team","prior_snapshot_date","prior_winning_percentage","prior_run_differential","prior_games_back","prior_division_rank","prior_league_rank","division_rank_change","league_rank_change","games_back_change","winning_percentage_change","run_differential_change","movement_score","movement_label","movement_method","season","source_through","source_acquired_at_utc"
2026-08-25,"MLB","114","Cleveland Guardians",103,202,67,66,133,0.504,539,544,-5,2.5,0,2,5,12,"W6","American League","AL Central","baseballr_mlb_standings_snapshot_v1","Cleveland Guardians",2026-08-18,0.484,-25,4.5,3,9,1,4,2,0.02,20,4.45,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-25","2026-08-26 10:44:56 UTC"
2026-08-25,"MLB","118","Kansas City Royals",103,202,59,74,133,0.444,565,654,-89,10.5,8,5,13,26,"W9","American League","AL Central","baseballr_mlb_standings_snapshot_v1","Kansas City Royals",2026-08-18,0.417,-106,13,5,13,0,0,2.5,0.027,17,3.73,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-25","2026-08-26 10:44:56 UTC"
2026-08-25,"MLB","111","Boston Red Sox",103,201,73,59,132,0.553,600,495,105,5,6.5,3,3,7,"W5","American League","AL East","baseballr_mlb_standings_snapshot_v1","Boston Red Sox",2026-08-18,0.54,96,7.5,3,3,0,0,2.5,0.013,9,2.35,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-25","2026-08-26 10:44:56 UTC"
2026-08-25,"MLB","147","New York Yankees",103,201,74,57,131,0.565,586,488,98,3.5,8,2,2,6,"L1","American League","AL East","baseballr_mlb_standings_snapshot_v1","New York Yankees",2026-08-18,0.56,87,5,2,2,0,0,1.5,0.00499999999999989,11,1.99,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-25","2026-08-26 10:44:56 UTC"
2026-08-25,"MLB","110","Baltimore Orioles",103,201,64,68,132,0.485,596,619,-23,14,2.5,4,8,18,"W1","American League","AL East","baseballr_mlb_standings_snapshot_v1","Baltimore Orioles",2026-08-18,0.484,-29,14.5,5,10,1,2,0.5,0.001,6,1.68,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-25","2026-08-26 10:44:56 UTC"
2026-08-25,"MLB","112","Chicago Cubs",104,205,76,57,133,0.571,695,574,121,5.5,5,2,4,5,"L1","National League","NL Central","baseballr_mlb_standings_snapshot_v1","Chicago Cubs",2026-08-18,0.583,103,4.5,2,4,0,0,-1,-0.012,18,1.45,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-25","2026-08-26 10:44:56 UTC"
2026-08-25,"MLB","143","Philadelphia Phillies",104,204,73,60,133,0.549,602,585,17,4.5,2,2,5,8,"L2","National League","NL East","baseballr_mlb_standings_snapshot_v1","Philadelphia Phillies",2026-08-18,0.543,12,5.5,2,5,0,0,1,0.00600000000000001,5,1.13,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-25","2026-08-26 10:44:56 UTC"
2026-08-25,"MLB","119","Los Angeles Dodgers",104,203,80,52,132,0.606,656,506,150,0,0,1,2,2,"L1","National League","NL West","baseballr_mlb_standings_snapshot_v1","Los Angeles Dodgers",2026-08-18,0.598,143,0,1,2,0,0,0,0.00800000000000001,7,1.08,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-25","2026-08-26 10:44:56 UTC"
2026-08-25,"MLB","121","New York Mets",104,204,60,72,132,0.455,549,588,-39,17,10.5,5,13,25,"W1","National League","NL East","baseballr_mlb_standings_snapshot_v1","New York Mets",2026-08-18,0.449,-44,17.5,5,13,0,0,0.5,0.00600000000000001,5,0.96,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-25","2026-08-26 10:44:56 UTC"
2026-08-25,"MLB","135","San Diego Padres",104,203,71,62,133,0.534,566,552,14,9.5,0,2,6,9,"L2","National League","NL West","baseballr_mlb_standings_snapshot_v1","San Diego Padres",2026-08-18,0.535,5,8,2,6,0,0,-1.5,-0.001,9,0.53,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-25","2026-08-26 10:44:56 UTC"
2026-08-25,"MLB","140","Texas Rangers",103,200,66,67,133,0.496,539,580,-41,0.5,1,2,7,15,"L1","American League","AL West","baseballr_mlb_standings_snapshot_v1","Texas Rangers",2026-08-18,0.492,-42,1,2,6,0,-1,0.5,0.004,1,0.42,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-25","2026-08-26 10:44:56 UTC"
2026-08-25,"MLB","136","Seattle Mariners",103,200,64,69,133,0.481,526,577,-51,2.5,3,3,9,19,"W2","American League","AL West","baseballr_mlb_standings_snapshot_v1","Seattle Mariners",2026-08-18,0.468,-45,4,3,12,0,3,1.5,0.013,-6,0.19,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-25","2026-08-26 10:44:56 UTC"
2026-08-25,"MLB","158","Milwaukee Brewers",104,205,81,51,132,0.614,652,492,160,0,0,1,1,1,"L2","National League","NL Central","baseballr_mlb_standings_snapshot_v1","Milwaukee Brewers",2026-08-18,0.619,158,0,1,1,0,0,0,-0.005,2,0.09,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-25","2026-08-26 10:44:56 UTC"
2026-08-25,"MLB","109","Arizona Diamondbacks",104,203,70,63,133,0.526,603,600,3,10.5,1,3,7,10,"W1","National League","NL West","baseballr_mlb_standings_snapshot_v1","Arizona Diamondbacks",2026-08-18,0.52,3,10,3,7,0,0,-0.5,0.00600000000000001,0,0.01,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-25","2026-08-26 10:44:56 UTC"
2026-08-25,"MLB","120","Washington Nationals",104,204,62,72,134,0.463,696,678,18,16,9.5,4,12,24,"L1","National League","NL East","baseballr_mlb_standings_snapshot_v1","Washington Nationals",2026-08-18,0.472,13,14.5,4,12,0,0,-1.5,-0.00899999999999995,5,-0.19,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-25","2026-08-26 10:44:56 UTC"
2026-08-25,"MLB","144","Atlanta Braves",104,204,77,55,132,0.583,618,507,111,0,0,1,3,4,"W2","National League","NL East","baseballr_mlb_standings_snapshot_v1","Atlanta Braves",2026-08-18,0.587,112,0,1,3,0,0,0,-0.004,-1,-0.24,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-25","2026-08-26 10:44:56 UTC"
2026-08-25,"MLB","146","Miami Marlins",104,204,67,66,133,0.504,578,563,15,10.5,4,3,8,12,"L2","National League","NL East","baseballr_mlb_standings_snapshot_v1","Miami Marlins",2026-08-18,0.504,17,10.5,3,9,0,1,0,0,-2,-0.24,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-25","2026-08-26 10:44:56 UTC"
2026-08-25,"MLB","108","Los Angeles Angels",103,200,52,81,133,0.391,545,619,-74,14.5,15,5,15,29,"L3","American League","AL West","baseballr_mlb_standings_snapshot_v1","Los Angeles Angels",2026-08-18,0.397,-84,13,4,14,-1,-1,-1.5,-0.00600000000000001,10,-0.26,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-25","2026-08-26 10:44:56 UTC"
2026-08-25,"MLB","134","Pittsburgh Pirates",104,205,65,69,134,0.485,657,630,27,17,6.5,4,10,17,"W2","National League","NL Central","baseballr_mlb_standings_snapshot_v1","Pittsburgh Pirates",2026-08-18,0.484,30,17,4,10,0,0,0,0.001,-3,-0.33,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-25","2026-08-26 10:44:56 UTC"
2026-08-25,"MLB","133","Athletics",103,200,52,81,133,0.391,578,766,-188,14.5,15,4,14,28,"W1","American League","AL West","baseballr_mlb_standings_snapshot_v1","Athletics",2026-08-18,0.389,-179,14,5,15,1,1,-0.5,0.002,-9,-0.44,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-25","2026-08-26 10:44:56 UTC"
2026-08-25,"MLB","137","San Francisco Giants",104,203,54,78,132,0.409,531,604,-73,26,16.5,4,14,27,"W2","National League","NL West","baseballr_mlb_standings_snapshot_v1","San Francisco Giants",2026-08-18,0.408,-74,24,4,14,0,0,-2,0.001,1,-0.55,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-25","2026-08-26 10:44:56 UTC"
2026-08-25,"MLB","145","Chicago White Sox",103,202,69,63,132,0.523,631,593,38,0,0,1,4,11,"W1","American League","AL Central","baseballr_mlb_standings_snapshot_v1","Chicago White Sox",2026-08-18,0.52,44,0,1,4,0,0,0,0.003,-6,-0.63,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-25","2026-08-26 10:44:56 UTC"
2026-08-25,"MLB","139","Tampa Bay Rays",103,201,78,54,132,0.591,592,548,44,0,0,1,1,3,"L1","American League","AL East","baseballr_mlb_standings_snapshot_v1","Tampa Bay Rays",2026-08-18,0.6,48,0,1,1,0,0,0,-0.00900000000000001,-4,-0.75,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-25","2026-08-26 10:44:56 UTC"
2026-08-25,"MLB","117","Houston Astros",103,200,66,66,132,0.5,605,647,-42,0,0,1,6,14,"W1","American League","AL West","baseballr_mlb_standings_snapshot_v1","Houston Astros",2026-08-18,0.5,-32,0,1,5,0,-1,0,0,-10,-1.2,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-25","2026-08-26 10:44:56 UTC"
2026-08-25,"MLB","141","Toronto Blue Jays",103,201,64,69,133,0.481,524,581,-57,14.5,3,5,11,21,"L2","American League","AL East","baseballr_mlb_standings_snapshot_v1","Toronto Blue Jays",2026-08-18,0.488,-52,14,4,8,-1,-3,-0.5,-0.00700000000000001,-5,-1.74,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-25","2026-08-26 10:44:56 UTC"
2026-08-25,"MLB","113","Cincinnati Reds",104,205,62,71,133,0.466,538,639,-101,19.5,9,5,11,23,"L3","National League","NL Central","baseballr_mlb_standings_snapshot_v1","Cincinnati Reds",2026-08-18,0.476,-89,18,5,11,0,0,-1.5,-0.00999999999999995,-12,-2.26,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-25","2026-08-26 10:44:56 UTC"
2026-08-25,"MLB","116","Detroit Tigers",103,202,62,70,132,0.47,592,519,73,7,4.5,4,12,22,"W1","American League","AL Central","baseballr_mlb_standings_snapshot_v1","Detroit Tigers",2026-08-18,0.484,83,4.5,4,11,0,-1,-2.5,-0.014,-10,-2.5,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-25","2026-08-26 10:44:56 UTC"
2026-08-25,"MLB","142","Minnesota Twins",103,202,64,69,133,0.481,611,664,-53,5.5,3,3,10,20,"L1","American League","AL Central","baseballr_mlb_standings_snapshot_v1","Minnesota Twins",2026-08-18,0.488,-43,4,2,7,-1,-3,-1.5,-0.00700000000000001,-10,-2.68,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-25","2026-08-26 10:44:56 UTC"
2026-08-25,"MLB","138","St. Louis Cardinals",104,205,66,67,133,0.496,586,600,-14,15.5,5,3,9,16,"L4","National League","NL Central","baseballr_mlb_standings_snapshot_v1","St. Louis Cardinals",2026-08-18,0.512,10,13.5,3,8,0,-1,-2,-0.016,-24,-4.06,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-25","2026-08-26 10:44:56 UTC"
2026-08-25,"MLB","115","Colorado Rockies",104,203,51,81,132,0.386,623,767,-144,29,19.5,5,15,30,"W1","National League","NL West","baseballr_mlb_standings_snapshot_v1","Colorado Rockies",2026-08-18,0.397,-120,25.5,5,15,0,0,-3.5,-0.011,-24,-4.43,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-25","2026-08-26 10:44:56 UTC"
