"snapshot_date","level","team_id","team","league_id","division_id","wins","losses","games_played","winning_percentage","runs_scored","runs_allowed","run_differential","games_back","wild_card_games_back","division_rank","league_rank","level_rank","streak_code","league_label","division_label","standings_method","prior_team","prior_snapshot_date","prior_winning_percentage","prior_run_differential","prior_games_back","prior_division_rank","prior_league_rank","division_rank_change","league_rank_change","games_back_change","winning_percentage_change","run_differential_change","movement_score","movement_label","movement_method","season","source_through","source_acquired_at_utc"
2026-08-22,"MLB","118","Kansas City Royals",103,202,57,74,131,0.435,549,644,-95,11,7.5,5,13,26,"W7","American League","AL Central","baseballr_mlb_standings_snapshot_v1","Kansas City Royals",2026-08-15,0.403,-114,15,5,13,0,0,4,0.032,19,4.64,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-22","2026-08-23 10:27:41 UTC"
2026-08-22,"MLB","143","Philadelphia Phillies",104,204,72,58,130,0.554,593,568,25,3,2,2,5,7,"W8","National League","NL East","baseballr_mlb_standings_snapshot_v1","Philadelphia Phillies",2026-08-15,0.532,7,7.5,2,5,0,0,4.5,0.022,18,4.4,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-22","2026-08-23 10:27:41 UTC"
2026-08-22,"MLB","158","Milwaukee Brewers",104,205,81,49,130,0.623,648,485,163,0,0,1,1,1,"W3","National League","NL Central","baseballr_mlb_standings_snapshot_v1","Milwaukee Brewers",2026-08-15,0.613,132,0,1,1,0,0,0,0.01,31,4.02,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-22","2026-08-23 10:27:41 UTC"
2026-08-22,"MLB","114","Cleveland Guardians",103,202,64,66,130,0.492,520,534,-14,3.5,,2,7,16,"W3","American League","AL Central","baseballr_mlb_standings_snapshot_v1","Cleveland Guardians",2026-08-15,0.484,-27,5,4,11,2,4,1.5,0.00800000000000001,13,3.83,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-22","2026-08-23 10:27:41 UTC"
2026-08-22,"MLB","147","New York Yankees",103,201,73,56,129,0.566,571,476,95,3,9.5,2,2,6,"L1","American League","AL East","baseballr_mlb_standings_snapshot_v1","New York Yankees",2026-08-15,0.553,84,6.5,2,2,0,0,3.5,0.0129999999999999,11,2.93,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-22","2026-08-23 10:27:41 UTC"
2026-08-22,"MLB","111","Boston Red Sox",103,201,70,59,129,0.543,584,486,98,6,6.5,3,3,8,"W2","American League","AL East","baseballr_mlb_standings_snapshot_v1","Boston Red Sox",2026-08-15,0.537,86,8.5,3,3,0,0,2.5,0.00600000000000001,12,2.5,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-22","2026-08-23 10:27:41 UTC"
2026-08-22,"MLB","108","Los Angeles Angels",103,200,52,78,130,0.4,534,602,-68,13,12,4,14,28,"W1","American League","AL West","baseballr_mlb_standings_snapshot_v1","Los Angeles Angels",2026-08-15,0.395,-83,14,4,14,0,0,1,0.005,15,2.3,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-22","2026-08-23 10:27:41 UTC"
2026-08-22,"MLB","135","San Diego Padres",104,203,70,60,130,0.538,556,547,9,9,0,2,6,9,"W2","National League","NL West","baseballr_mlb_standings_snapshot_v1","San Diego Padres",2026-08-15,0.532,-2,8,3,7,1,1,-1,0.00600000000000001,11,1.9,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-22","2026-08-23 10:27:41 UTC"
2026-08-22,"MLB","121","New York Mets",104,204,59,71,130,0.454,545,584,-39,16,11,5,13,25,"W1","National League","NL East","baseballr_mlb_standings_snapshot_v1","New York Mets",2026-08-15,0.444,-43,18.5,5,13,0,0,2.5,0.01,4,1.66,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-22","2026-08-23 10:27:41 UTC"
2026-08-22,"MLB","141","Toronto Blue Jays",103,201,64,67,131,0.489,518,568,-50,13,0.5,4,8,17,"W1","American League","AL East","baseballr_mlb_standings_snapshot_v1","Toronto Blue Jays",2026-08-15,0.488,-56,14.5,4,7,0,-1,1.5,0.001,6,1.27,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-22","2026-08-23 10:27:41 UTC"
