"metric_id","metric_label","settled_predictions","mean_probability","observed_rate","brier_score","calibration_bias","calibration_status"
"batter_hit_1plus","1+ hit",12601,0.629460757082771,0.606142369653202,0.237450451273708,-0.0233183874295691,"eligible to fit"
"batter_hit_2plus","2+ hits",12601,0.219636020950718,0.21537973176732,0.167102597353385,-0.00425628918339814,"eligible to fit"
"batter_hr_1plus","1+ home run",12601,0.11812705340846,0.113086262995,0.101387783112451,-0.00504079041345925,"eligible to fit"
"batter_hr_2plus","2+ home runs",12062,0.00771978113082408,0.00563753937987067,0.00569050215552976,-0.00208224175095341,"eligible to fit"
"batter_tb_2plus","2+ total bases",12601,0.371628283469566,0.347353384652012,0.225704185501151,-0.0242748988175542,"eligible to fit"
"batter_tb_3plus","3+ total bases",12601,0.213058408062852,0.202364891675264,0.160487698238235,-0.0106935163875883,"eligible to fit"
"batter_xbh_1plus","1+ extra-base hit",12601,0.289347631140386,0.259344496468534,0.192980922049837,-0.0300031346718514,"eligible to fit"
"pitcher_k_10plus","10+ strikeouts",1343,0.0295093075204765,0.0372300819061802,0.0351430621742368,0.00772077438570365,"eligible to fit"
"pitcher_k_5plus","5+ strikeouts",1402,0.573317047075606,0.48074179743224,0.247531403174037,-0.0925752496433666,"eligible to fit"
"pitcher_k_7plus","7+ strikeouts",1402,0.241837731811698,0.211840228245364,0.158894685271041,-0.0299975035663338,"eligible to fit"
