"metric_id","metric_label","settled_predictions","mean_probability","observed_rate","brier_score","calibration_bias","calibration_status"
"batter_hit_1plus","1+ hit",2983,0.631074086490111,0.601072745558163,0.239376726617499,-0.0300013409319477,"eligible to fit"
"batter_hit_2plus","2+ hits",2983,0.221329198793161,0.205497820985585,0.162575750754274,-0.0158313778075763,"eligible to fit"
"batter_hr_1plus","1+ home run",2983,0.119759637948374,0.105263157894737,0.0960228404290982,-0.0144964800536373,"eligible to fit"
"batter_hr_2plus","2+ home runs",2444,0.00793596563011457,0.00572831423895254,0.00572875501227496,-0.00220765139116203,"eligible to fit"
"batter_tb_2plus","2+ total bases",2983,0.374053134428428,0.338250083808247,0.223854344032853,-0.035803050620181,"eligible to fit"
"batter_tb_3plus","3+ total bases",2983,0.215311096211867,0.198457928260141,0.158741316124707,-0.0168531679517264,"eligible to fit"
"batter_xbh_1plus","1+ extra-base hit",2983,0.291717901441502,0.254777070063694,0.190958505782769,-0.0369408313778076,"eligible to fit"
"pitcher_k_10plus","10+ strikeouts",272,0.02825,0.0404411764705882,0.0365755845588235,0.0121911764705882,"accumulating outcomes"
"pitcher_k_5plus","5+ strikeouts",331,0.572442598187311,0.486404833836858,0.244413689577039,-0.0860377643504532,"eligible to fit"
"pitcher_k_7plus","7+ strikeouts",331,0.239607250755287,0.235649546827795,0.163887117824773,-0.00395770392749245,"eligible to fit"
