"metric_id","metric_label","settled_predictions","mean_probability","observed_rate","brier_score","calibration_bias","calibration_status"
"batter_hit_1plus","1+ hit",2442,0.632014127764128,0.598280098280098,0.239734366605242,-0.0337340294840295,"eligible to fit"
"batter_hit_2plus","2+ hits",2442,0.222163185913186,0.210892710892711,0.16593761496724,-0.011270475020475,"eligible to fit"
"batter_hr_1plus","1+ home run",2442,0.120410933660934,0.104013104013104,0.095094227989353,-0.0163978296478296,"eligible to fit"
"batter_hr_2plus","2+ home runs",1903,0.00803520756699947,0.00525486074619023,0.00522945480819758,-0.00278034682080925,"eligible to fit"
"batter_tb_2plus","2+ total bases",2442,0.374504914004914,0.34029484029484,0.22415094021294,-0.0342100737100737,"eligible to fit"
"batter_tb_3plus","3+ total bases",2442,0.215816339066339,0.198198198198198,0.158531990683866,-0.0176181408681409,"eligible to fit"
"batter_xbh_1plus","1+ extra-base hit",2442,0.291622031122031,0.253071253071253,0.189603573095823,-0.038550778050778,"eligible to fit"
"pitcher_k_10plus","10+ strikeouts",212,0.027872641509434,0.0424528301886792,0.0375044174528302,0.0145801886792453,"accumulating outcomes"
"pitcher_k_5plus","5+ strikeouts",271,0.571540590405904,0.498154981549816,0.244646681734317,-0.0733856088560886,"accumulating outcomes"
"pitcher_k_7plus","7+ strikeouts",271,0.238337638376384,0.228782287822878,0.162010803505535,-0.00955535055350553,"accumulating outcomes"
