"metric_id","metric_label","settled_predictions","mean_probability","observed_rate","brier_score","calibration_bias","calibration_status"
"batter_hit_1plus","1+ hit",11316,0.629348488865323,0.605867797808413,0.237556242687345,-0.0234806910569106,"eligible to fit"
"batter_hit_2plus","2+ hits",11316,0.219534199363733,0.214651820431248,0.16668228442029,-0.00488237893248498,"eligible to fit"
"batter_hr_1plus","1+ home run",11316,0.118409155178508,0.113290915517851,0.101533866030399,-0.00511823966065748,"eligible to fit"
"batter_hr_2plus","2+ home runs",10777,0.00777433423030528,0.00556741208128422,0.00562311821471653,-0.00220692214902106,"eligible to fit"
"batter_tb_2plus","2+ total bases",11316,0.371607856132909,0.346765641569459,0.225708254882467,-0.02484221456345,"eligible to fit"
"batter_tb_3plus","3+ total bases",11316,0.213219777306469,0.202810180275716,0.160788965889007,-0.0104095970307529,"eligible to fit"
"batter_xbh_1plus","1+ extra-base hit",11316,0.289468805231531,0.260604453870626,0.193553289855072,-0.0288643513609049,"eligible to fit"
"pitcher_k_10plus","10+ strikeouts",1200,0.0291970833333333,0.0383333333333333,0.0359006427083333,0.00913625,"eligible to fit"
"pitcher_k_5plus","5+ strikeouts",1259,0.572308181096108,0.483717235901509,0.2462282299444,-0.0885909451945989,"eligible to fit"
"pitcher_k_7plus","7+ strikeouts",1259,0.24079189833201,0.213661636219222,0.158265965448769,-0.0271302621127879,"eligible to fit"
