"metric_id","metric_label","settled_predictions","mean_probability","observed_rate","brier_score","calibration_bias","calibration_status"
"batter_hit_1plus","1+ hit",3703,0.630836078854982,0.598703753713205,0.240543118282474,-0.0321323251417769,"eligible to fit"
"batter_hit_2plus","2+ hits",3703,0.221116797191466,0.206859303267621,0.162938323183905,-0.0142574939238455,"eligible to fit"
"batter_hr_1plus","1+ home run",3703,0.119536591952471,0.107210369970294,0.0971696396165271,-0.0123262219821766,"eligible to fit"
"batter_hr_2plus","2+ home runs",3164,0.00787452591656131,0.0056890012642225,0.00567518552465234,-0.00218552465233881,"eligible to fit"
"batter_tb_2plus","2+ total bases",3703,0.373939238455307,0.339454496354307,0.224031502025385,-0.0344847421009992,"eligible to fit"
"batter_tb_3plus","3+ total bases",3703,0.215149743451256,0.198487712665406,0.15834046847151,-0.0166620307858493,"eligible to fit"
"batter_xbh_1plus","1+ extra-base hit",3703,0.291746691871456,0.25411828247367,0.190811653659195,-0.0376284093977856,"eligible to fit"
"pitcher_k_10plus","10+ strikeouts",352,0.0283849431818182,0.0426136363636364,0.0390996413352273,0.0142286931818182,"eligible to fit"
"pitcher_k_5plus","5+ strikeouts",411,0.571137469586375,0.476885644768856,0.244980832725061,-0.0942518248175182,"eligible to fit"
"pitcher_k_7plus","7+ strikeouts",411,0.23894403892944,0.228710462287105,0.15922146593674,-0.0102335766423358,"eligible to fit"
