"metric_id","metric_label","settled_predictions","mean_probability","observed_rate","brier_score","calibration_bias","calibration_status"
"batter_hit_1plus","1+ hit",11136,0.629454382183908,0.605154454022989,0.23773211795079,-0.0242999281609195,"eligible to fit"
"batter_hit_2plus","2+ hits",11136,0.219627828663793,0.214619252873563,0.16670402345995,-0.00500857579022989,"eligible to fit"
"batter_hr_1plus","1+ home run",11136,0.118361126077586,0.113146551724138,0.101413204090338,-0.00521457435344828,"eligible to fit"
"batter_hr_2plus","2+ home runs",10597,0.00777319052562046,0.00566197980560536,0.00571634210153817,-0.0021112107200151,"eligible to fit"
"batter_tb_2plus","2+ total bases",11136,0.371752828663793,0.346533764367816,0.225744811220366,-0.025219064295977,"eligible to fit"
"batter_tb_3plus","3+ total bases",11136,0.213297144396552,0.202945402298851,0.16092933908046,-0.0103517420977011,"eligible to fit"
"batter_xbh_1plus","1+ extra-base hit",11136,0.289617546695402,0.260596264367816,0.193681943696121,-0.0290212823275862,"eligible to fit"
"pitcher_k_10plus","10+ strikeouts",1180,0.0291809322033898,0.0389830508474576,0.0364766048728814,0.0098021186440678,"eligible to fit"
"pitcher_k_5plus","5+ strikeouts",1239,0.572103309120258,0.4818401937046,0.246611759887006,-0.0902631154156578,"eligible to fit"
"pitcher_k_7plus","7+ strikeouts",1239,0.240623486682809,0.213075060532688,0.158329832324455,-0.0275484261501211,"eligible to fit"
