"metric_id","metric_label","settled_predictions","mean_probability","observed_rate","brier_score","calibration_bias","calibration_status"
"batter_hit_1plus","1+ hit",8780,0.629950512528474,0.605694760820046,0.237938210848519,-0.0242557517084282,"eligible to fit"
"batter_hit_2plus","2+ hits",8780,0.220126651480638,0.212756264236902,0.165631219817768,-0.00737038724373576,"eligible to fit"
"batter_hr_1plus","1+ home run",8780,0.118455182232346,0.10876993166287,0.0983765941059225,-0.00968525056947608,"eligible to fit"
"batter_hr_2plus","2+ home runs",8241,0.00781397888605752,0.00570319136027181,0.00574513147676253,-0.00211078752578571,"eligible to fit"
"batter_tb_2plus","2+ total bases",8780,0.372588952164009,0.342596810933941,0.224772539123007,-0.0299921412300683,"eligible to fit"
"batter_tb_3plus","3+ total bases",8780,0.213810535307517,0.199544419134396,0.15927317155467,-0.0142661161731207,"eligible to fit"
"batter_xbh_1plus","1+ extra-base hit",8780,0.290515205011389,0.256492027334852,0.191852735051253,-0.0340231776765376,"eligible to fit"
"pitcher_k_10plus","10+ strikeouts",918,0.0286737472766885,0.0381263616557734,0.0357712132352941,0.00945261437908497,"eligible to fit"
"pitcher_k_5plus","5+ strikeouts",977,0.569872569089048,0.477993858751279,0.247236961873081,-0.0918787103377687,"eligible to fit"
"pitcher_k_7plus","7+ strikeouts",977,0.239047082906858,0.207778915046059,0.154911482088025,-0.0312681678607984,"eligible to fit"
