"metric_id","metric_label","settled_predictions","mean_probability","observed_rate","brier_score","calibration_bias","calibration_status"
"batter_hit_1plus","1+ hit",11577,0.629428694825948,0.605251792346895,0.237574116524143,-0.0241769024790533,"eligible to fit"
"batter_hit_2plus","2+ hits",11577,0.219593893063833,0.2143042238922,0.166445875291526,-0.00528966917163341,"eligible to fit"
"batter_hr_1plus","1+ home run",11577,0.11836395439233,0.113587285134318,0.10166420249201,-0.00477666925801158,"eligible to fit"
"batter_hr_2plus","2+ home runs",11038,0.00777165247327414,0.00570755571661533,0.00576300174397536,-0.00206409675665882,"eligible to fit"
"batter_tb_2plus","2+ total bases",11577,0.371584780167574,0.34646281420057,0.225472653407619,-0.0251219659670035,"eligible to fit"
"batter_tb_3plus","3+ total bases",11577,0.213160836140624,0.202902306296968,0.16077313405891,-0.0102585298436555,"eligible to fit"
"batter_xbh_1plus","1+ extra-base hit",11577,0.289350565776972,0.260343785091129,0.193308168415824,-0.0290067806858426,"eligible to fit"
"pitcher_k_10plus","10+ strikeouts",1229,0.029360048820179,0.0382424735557364,0.0358803525223759,0.00888242473555736,"eligible to fit"
"pitcher_k_5plus","5+ strikeouts",1288,0.572996894409938,0.483695652173913,0.245889317934783,-0.0893012422360248,"eligible to fit"
"pitcher_k_7plus","7+ strikeouts",1288,0.24144099378882,0.215062111801242,0.158813061335404,-0.0263788819875776,"eligible to fit"
