"metric_id","metric_label","settled_predictions","mean_probability","observed_rate","brier_score","calibration_bias","calibration_status"
"batter_hit_1plus","1+ hit",8106,0.630080187515421,0.603750308413521,0.238450975943745,-0.0263298791018998,"eligible to fit"
"batter_hit_2plus","2+ hits",8106,0.220301258327165,0.210831482852208,0.164708204354799,-0.00946977547495682,"eligible to fit"
"batter_hr_1plus","1+ home run",8106,0.118631322477177,0.108191463113743,0.0977569332284727,-0.0104398593634345,"eligible to fit"
"batter_hr_2plus","2+ home runs",7567,0.00782225452623232,0.00555041628122109,0.00558624078234439,-0.00227183824501123,"eligible to fit"
"batter_tb_2plus","2+ total bases",8106,0.372526215149272,0.339748334566987,0.224095229675549,-0.0327778805822847,"eligible to fit"
"batter_tb_3plus","3+ total bases",8106,0.213880335553911,0.197631384159882,0.15820795096225,-0.0162489513940291,"eligible to fit"
"batter_xbh_1plus","1+ extra-base hit",8106,0.290251233654083,0.254502837404392,0.191075289877868,-0.0357483962496916,"eligible to fit"
"pitcher_k_10plus","10+ strikeouts",843,0.0284489916963227,0.0391459074733096,0.0365148336298932,0.010696915776987,"eligible to fit"
"pitcher_k_5plus","5+ strikeouts",902,0.568869733924612,0.478935698447894,0.24659498808204,-0.0899340354767184,"eligible to fit"
"pitcher_k_7plus","7+ strikeouts",902,0.238099223946785,0.206208425720621,0.153394637195122,-0.0318907982261641,"eligible to fit"
