"metric_id","metric_label","settled_predictions","mean_probability","observed_rate","brier_score","calibration_bias","calibration_status"
"batter_hit_1plus","1+ hit",12511,0.629453361042283,0.606666133802254,0.237369641995044,-0.0227872272400288,"eligible to fit"
"batter_hit_2plus","2+ hits",12511,0.219628686755655,0.215650227799536,0.167248359064024,-0.00397845895611862,"eligible to fit"
"batter_hr_1plus","1+ home run",12511,0.118133802254016,0.113100471585005,0.101328584046039,-0.00503333066901127,"eligible to fit"
"batter_hr_2plus","2+ home runs",11972,0.00772268626795857,0.00559639158035416,0.00564900004176412,-0.00212629468760441,"eligible to fit"
"batter_tb_2plus","2+ total bases",12511,0.371607185676605,0.347694029254256,0.225802959775398,-0.0239131564223483,"eligible to fit"
"batter_tb_3plus","3+ total bases",12511,0.213046399168732,0.202541763248341,0.160565939353369,-0.0105046359203901,"eligible to fit"
"batter_xbh_1plus","1+ extra-base hit",12511,0.289314723043722,0.259771401166973,0.193138881244505,-0.0295433218767485,"eligible to fit"
"pitcher_k_10plus","10+ strikeouts",1333,0.029347711927982,0.0375093773443361,0.0353564191672918,0.00816166541635409,"eligible to fit"
"pitcher_k_5plus","5+ strikeouts",1392,0.57307183908046,0.480603448275862,0.246632856321839,-0.0924683908045977,"eligible to fit"
"pitcher_k_7plus","7+ strikeouts",1392,0.241510057471264,0.211925287356322,0.158542604525862,-0.0295847701149425,"eligible to fit"
