"metric_id","metric_label","settled_predictions","mean_probability","observed_rate","brier_score","calibration_bias","calibration_status"
"batter_hit_1plus","1+ hit",10875,0.62943324137931,0.605241379310345,0.237644626275862,-0.0241918620689655,"eligible to fit"
"batter_hit_2plus","2+ hits",10875,0.219609057471264,0.214252873563218,0.166518737678161,-0.00535618390804598,"eligible to fit"
"batter_hr_1plus","1+ home run",10875,0.118326528735632,0.112827586206897,0.10114188491954,-0.00549894252873563,"eligible to fit"
"batter_hr_2plus","2+ home runs",10336,0.00777684791021672,0.00551470588235294,0.00557046988680341,-0.00226214202786378,"eligible to fit"
"batter_tb_2plus","2+ total bases",10875,0.371817885057471,0.345655172413793,0.225540306275862,-0.0261627126436782,"eligible to fit"
"batter_tb_3plus","3+ total bases",10875,0.213320367816092,0.202850574712644,0.160829548505747,-0.0104697931034483,"eligible to fit"
"batter_xbh_1plus","1+ extra-base hit",10875,0.289739862068966,0.260229885057471,0.193499090758621,-0.0295099770114943,"eligible to fit"
"pitcher_k_10plus","10+ strikeouts",1151,0.0291785403996525,0.0399652476107732,0.0373337930060817,0.0107867072111208,"eligible to fit"
"pitcher_k_5plus","5+ strikeouts",1210,0.572157024793388,0.479338842975207,0.247459610743802,-0.0928181818181818,"eligible to fit"
"pitcher_k_7plus","7+ strikeouts",1210,0.24074132231405,0.211570247933884,0.157741888429752,-0.0291710743801653,"eligible to fit"
