"metric_id","metric_label","settled_predictions","mean_probability","observed_rate","brier_score","calibration_bias","calibration_status"
"batter_hit_1plus","1+ hit",9742,0.629766167111476,0.603469513446931,0.238338796551016,-0.0262966536645453,"eligible to fit"
"batter_hit_2plus","2+ hits",9742,0.219925939232191,0.213097926503798,0.166023288570109,-0.00682801272839253,"eligible to fit"
"batter_hr_1plus","1+ home run",9742,0.118393605009238,0.109936358037364,0.0991556599517553,-0.00845724697187436,"eligible to fit"
"batter_hr_2plus","2+ home runs",9203,0.00779930457459524,0.00586765185265674,0.00591282847984353,-0.0019316527219385,"eligible to fit"
"batter_tb_2plus","2+ total bases",9742,0.372351519195237,0.343153356600287,0.22502520660542,-0.0291981625949497,"eligible to fit"
"batter_tb_3plus","3+ total bases",9742,0.213669113118456,0.199958940669267,0.159537135316157,-0.0137101724491891,"eligible to fit"
"batter_xbh_1plus","1+ extra-base hit",9742,0.29031805584069,0.256723465407514,0.192045736784028,-0.0335945904331759,"eligible to fit"
"pitcher_k_10plus","10+ strikeouts",1025,0.0288160975609756,0.04,0.03739781,0.0111839024390244,"eligible to fit"
"pitcher_k_5plus","5+ strikeouts",1084,0.570492619926199,0.484317343173432,0.246666708948339,-0.0861752767527675,"eligible to fit"
"pitcher_k_7plus","7+ strikeouts",1084,0.239514298892989,0.214022140221402,0.158339787130996,-0.0254921586715867,"eligible to fit"
