"metric_id","metric_label","settled_predictions","mean_probability","observed_rate","brier_score","calibration_bias","calibration_status"
"batter_hit_1plus","1+ hit",1753,0.631708499714775,0.596120935539076,0.239133067883628,-0.0355875641756988,"eligible to fit"
"batter_hit_2plus","2+ hits",1753,0.221824871648602,0.210496292070736,0.165210697090702,-0.0113285795778665,"eligible to fit"
"batter_hr_1plus","1+ home run",1753,0.120121505989732,0.0998288648031945,0.0911630918425556,-0.0202926411865374,"eligible to fit"
"batter_hr_2plus","2+ home runs",1214,0.00798146622734761,0.00494233937397035,0.00485963158978583,-0.00303912685337727,"eligible to fit"
"batter_tb_2plus","2+ total bases",1753,0.373583856246435,0.344552196235026,0.224367661580148,-0.029031660011409,"eligible to fit"
"batter_tb_3plus","3+ total bases",1753,0.214964061608671,0.19623502567028,0.156409888476897,-0.0187290359383913,"eligible to fit"
"batter_xbh_1plus","1+ extra-base hit",1753,0.290359669138619,0.256132344552196,0.190410683257273,-0.0342273245864233,"eligible to fit"
"pitcher_k_10plus","10+ strikeouts",135,0.0285851851851852,0.0518518518518519,0.0450858333333333,0.0232666666666667,"accumulating outcomes"
"pitcher_k_5plus","5+ strikeouts",194,0.575134020618557,0.489690721649485,0.2441745,-0.0854432989690722,"accumulating outcomes"
"pitcher_k_7plus","7+ strikeouts",194,0.240621134020619,0.237113402061856,0.167172114690722,-0.00350773195876289,"accumulating outcomes"
