"metric_id","metric_label","settled_predictions","mean_probability","observed_rate","brier_score","calibration_bias","calibration_status"
"batter_hit_1plus","1+ hit",4657,0.630262078591368,0.600386514923771,0.24043199039081,-0.0298755636675972,"eligible to fit"
"batter_hit_2plus","2+ hits",4657,0.220542838737385,0.206570753704101,0.162453970689285,-0.0139720850332832,"eligible to fit"
"batter_hr_1plus","1+ home run",4657,0.119655572256818,0.107365256602963,0.0974428078161907,-0.0122903156538544,"eligible to fit"
"batter_hr_2plus","2+ home runs",4118,0.00791270033997086,0.00631374453618261,0.00631086783632832,-0.00159895580378825,"eligible to fit"
"batter_tb_2plus","2+ total bases",4657,0.373077732445781,0.339918402404982,0.224238687245008,-0.0331593300407988,"eligible to fit"
"batter_tb_3plus","3+ total bases",4657,0.214717951470904,0.196693150096629,0.157804288544127,-0.0180248013742753,"eligible to fit"
"batter_xbh_1plus","1+ extra-base hit",4657,0.290902512347004,0.255099849688641,0.191539601245437,-0.0358026626583638,"eligible to fit"
"pitcher_k_10plus","10+ strikeouts",458,0.0284421397379913,0.0414847161572052,0.0385227756550218,0.013042576419214,"eligible to fit"
"pitcher_k_5plus","5+ strikeouts",517,0.571569632495164,0.48742746615087,0.246203247098646,-0.084142166344294,"eligible to fit"
"pitcher_k_7plus","7+ strikeouts",517,0.239446808510638,0.226305609284333,0.159047092843327,-0.0131411992263056,"eligible to fit"
