"metric_id","metric_label","settled_predictions","mean_probability","observed_rate","brier_score","calibration_bias","calibration_status"
"batter_hit_1plus","1+ hit",2424,0.631958127062706,0.597359735973597,0.240007620565182,-0.0345983910891089,"eligible to fit"
"batter_hit_2plus","2+ hits",2424,0.222155528052805,0.21039603960396,0.165784866542904,-0.0117594884488449,"eligible to fit"
"batter_hr_1plus","1+ home run",2424,0.120427186468647,0.104785478547855,0.0956773837665016,-0.0156417079207921,"eligible to fit"
"batter_hr_2plus","2+ home runs",1885,0.00804774535809019,0.00530503978779841,0.00527863580901857,-0.00274270557029178,"eligible to fit"
"batter_tb_2plus","2+ total bases",2424,0.374291872937294,0.339521452145215,0.224094158106436,-0.0347704207920792,"eligible to fit"
"batter_tb_3plus","3+ total bases",2424,0.215699051155116,0.198432343234323,0.158748384591584,-0.0172667079207921,"eligible to fit"
"batter_xbh_1plus","1+ extra-base hit",2424,0.29130198019802,0.252887788778878,0.189580301155116,-0.0384141914191419,"eligible to fit"
"pitcher_k_10plus","10+ strikeouts",210,0.0281071428571429,0.0428571428571429,0.0378614726190476,0.01475,"accumulating outcomes"
"pitcher_k_5plus","5+ strikeouts",269,0.573079925650558,0.50185873605948,0.245475263011152,-0.0712211895910781,"accumulating outcomes"
"pitcher_k_7plus","7+ strikeouts",269,0.239451672862454,0.230483271375465,0.163156510223048,-0.00896840148698885,"accumulating outcomes"
