"metric_id","metric_label","settled_predictions","mean_probability","observed_rate","brier_score","calibration_bias","calibration_status"
"batter_hit_1plus","1+ hit",8366,0.63005695672962,0.605665790102797,0.237959266047095,-0.0243911666268229,"eligible to fit"
"batter_hit_2plus","2+ hits",8366,0.220225077695434,0.212885488883576,0.165814404972508,-0.00733958881185752,"eligible to fit"
"batter_hr_1plus","1+ home run",8366,0.118658199856562,0.108773607458762,0.0982879502450394,-0.00988459239780062,"eligible to fit"
"batter_hr_2plus","2+ home runs",7827,0.00783582470933947,0.00562156637281206,0.00566113351220135,-0.00221425833652741,"eligible to fit"
"batter_tb_2plus","2+ total bases",8366,0.372567475496055,0.342218503466412,0.224667271186947,-0.0303489720296438,"eligible to fit"
"batter_tb_3plus","3+ total bases",8366,0.213904076021994,0.200215156586182,0.159723646396127,-0.0136889194358116,"eligible to fit"
"batter_xbh_1plus","1+ extra-base hit",8366,0.290385787712168,0.256394931867081,0.191892689726273,-0.0339908558450873,"eligible to fit"
"pitcher_k_10plus","10+ strikeouts",872,0.0285028669724771,0.0389908256880734,0.0364382887041284,0.0104879587155963,"eligible to fit"
"pitcher_k_5plus","5+ strikeouts",931,0.569406015037594,0.475832438238453,0.247942732008593,-0.0935735767991407,"eligible to fit"
"pitcher_k_7plus","7+ strikeouts",931,0.238559076262084,0.204081632653061,0.15326228329753,-0.0344774436090226,"eligible to fit"
