"metric_id","metric_label","settled_predictions","mean_probability","observed_rate","brier_score","calibration_bias","calibration_status"
"batter_hit_1plus","1+ hit",12241,0.629424270892901,0.606077934809248,0.237475544502083,-0.0233463360836533,"eligible to fit"
"batter_hit_2plus","2+ hits",12241,0.219604525774038,0.214770035127849,0.166725563148436,-0.00483449064618904,"eligible to fit"
"batter_hr_1plus","1+ home run",12241,0.11813985785475,0.11314435095172,0.101320846662854,-0.0049955069030308,"eligible to fit"
"batter_hr_2plus","2+ home runs",11702,0.00773094342847376,0.00564006152794394,0.00569274835498205,-0.00209088190052982,"eligible to fit"
"batter_tb_2plus","2+ total bases",12241,0.371606241320154,0.346703700678049,0.225527039498407,-0.0249025406421044,"eligible to fit"
"batter_tb_3plus","3+ total bases",12241,0.213052814312556,0.20259782697492,0.160547104709583,-0.0104549873376358,"eligible to fit"
"batter_xbh_1plus","1+ extra-base hit",12241,0.289355363123928,0.25994608283637,0.193129336206192,-0.0294092802875582,"eligible to fit"
"pitcher_k_10plus","10+ strikeouts",1303,0.0293645433614735,0.0368380660015349,0.0346425276285495,0.0074735226400614,"eligible to fit"
"pitcher_k_5plus","5+ strikeouts",1362,0.573188693098385,0.480176211453745,0.247413324155653,-0.0930124816446402,"eligible to fit"
"pitcher_k_7plus","7+ strikeouts",1362,0.241559838472834,0.211453744493392,0.157893913179148,-0.030106093979442,"eligible to fit"
