"metric_id","metric_label","settled_predictions","mean_probability","observed_rate","brier_score","calibration_bias","calibration_status"
"batter_hit_1plus","1+ hit",7047,0.630017454235845,0.603944941109692,0.238663389527458,-0.026072513126153,"eligible to fit"
"batter_hit_2plus","2+ hits",7047,0.220281396338868,0.212005108556833,0.165436728111253,-0.00827628778203491,"eligible to fit"
"batter_hr_1plus","1+ home run",7047,0.118891726976018,0.108556832694764,0.0982601001844757,-0.0103348942812544,"eligible to fit"
"batter_hr_2plus","2+ home runs",6508,0.00783381991395206,0.0053779963122311,0.00541888033958205,-0.00245582360172096,"eligible to fit"
"batter_tb_2plus","2+ total bases",7047,0.37272030651341,0.340144742443593,0.224108099474954,-0.0325755640698169,"eligible to fit"
"batter_tb_3plus","3+ total bases",7047,0.214163544770824,0.200794664396197,0.160193487760749,-0.0133688803746275,"eligible to fit"
"batter_xbh_1plus","1+ extra-base hit",7047,0.290630764864481,0.255853554704129,0.19151279870867,-0.0347772101603519,"eligible to fit"
"pitcher_k_10plus","10+ strikeouts",725,0.0283537931034483,0.0372413793103448,0.0344896720689655,0.00888758620689655,"eligible to fit"
"pitcher_k_5plus","5+ strikeouts",784,0.569466198979592,0.478316326530612,0.248293762436225,-0.0911498724489796,"eligible to fit"
"pitcher_k_7plus","7+ strikeouts",784,0.238331632653061,0.204081632653061,0.151223776147959,-0.03425,"eligible to fit"
