"metric_id","metric_label","settled_predictions","mean_probability","observed_rate","brier_score","calibration_bias","calibration_status"
"batter_hit_1plus","1+ hit",1051,0.630092768791627,0.599429115128449,0.238332546384396,-0.0306636536631779,"eligible to fit"
"batter_hit_2plus","2+ hits",1051,0.22012226450999,0.206470028544244,0.163477942197907,-0.0136522359657469,"eligible to fit"
"batter_hr_1plus","1+ home run",1051,0.119595623215985,0.0884871550903901,0.0833175704091342,-0.0311084681255947,"eligible to fit"
"batter_hr_2plus","2+ home runs",512,0.00784765625,0.005859375,0.00556154296875,-0.00198828125,"eligible to fit"
"batter_tb_2plus","2+ total bases",1051,0.372291627021884,0.341579448144624,0.224539675309229,-0.0307121788772598,"eligible to fit"
"batter_tb_3plus","3+ total bases",1051,0.213929115128449,0.184586108468126,0.151271695765937,-0.0293430066603235,"eligible to fit"
"batter_xbh_1plus","1+ extra-base hit",1051,0.289930542340628,0.253092293054234,0.189640428163654,-0.0368382492863939,"eligible to fit"
"pitcher_k_10plus","10+ strikeouts",57,0.025719298245614,0.0526315789473684,0.048182798245614,0.0269122807017544,"accumulating outcomes"
"pitcher_k_5plus","5+ strikeouts",116,0.571948275862069,0.508620689655172,0.245651905172414,-0.0633275862068965,"accumulating outcomes"
"pitcher_k_7plus","7+ strikeouts",116,0.235590517241379,0.25,0.181327170258621,0.0144094827586207,"accumulating outcomes"
