"metric_id","metric_label","settled_predictions","mean_probability","observed_rate","brier_score","calibration_bias","calibration_status"
"batter_hit_1plus","1+ hit",5385,0.630444846796657,0.605756731662024,0.238553565784587,-0.0246881151346332,"eligible to fit"
"batter_hit_2plus","2+ hits",5385,0.220698978644383,0.207799442896936,0.162698591829155,-0.0128995357474466,"eligible to fit"
"batter_hr_1plus","1+ home run",5385,0.119218755803157,0.109935004642526,0.0992694721448468,-0.00928375116063138,"eligible to fit"
"batter_hr_2plus","2+ home runs",4846,0.00785039207593892,0.00598431696244325,0.00598636855138258,-0.00186607511349567,"eligible to fit"
"batter_tb_2plus","2+ total bases",5385,0.373224976787372,0.339461467038069,0.22361131545961,-0.0337635097493036,"eligible to fit"
"batter_tb_3plus","3+ total bases",5385,0.214601114206128,0.199814298978644,0.159186029247911,-0.0147868152274838,"eligible to fit"
"batter_xbh_1plus","1+ extra-base hit",5385,0.290959052924791,0.256081708449396,0.191610481847725,-0.0348773444753946,"eligible to fit"
"pitcher_k_10plus","10+ strikeouts",540,0.0283666666666667,0.0407407407407407,0.0375485027777778,0.0123740740740741,"eligible to fit"
"pitcher_k_5plus","5+ strikeouts",599,0.570049248747913,0.482470784641068,0.248593130634391,-0.0875784641068447,"eligible to fit"
"pitcher_k_7plus","7+ strikeouts",599,0.238635225375626,0.215358931552588,0.155219392737897,-0.0232762938230384,"eligible to fit"
