"metric_id","metric_label","settled_predictions","mean_probability","observed_rate","brier_score","calibration_bias","calibration_status"
"batter_hit_1plus","1+ hit",790,0.631755696202532,0.606329113924051,0.238225791772152,-0.025426582278481,"eligible to fit"
"batter_hit_2plus","2+ hits",790,0.221713291139241,0.213924050632911,0.168868967405063,-0.00778924050632912,"eligible to fit"
"batter_hr_1plus","1+ home run",790,0.120361392405063,0.0936708860759494,0.0871970560126582,-0.0266905063291139,"eligible to fit"
"batter_hr_2plus","2+ home runs",251,0.00806972111553785,0.00796812749003984,0.00719791533864542,-0.000101593625498008,"accumulating outcomes"
"batter_tb_2plus","2+ total bases",790,0.374255696202532,0.341772151898734,0.227041883544304,-0.0324835443037975,"eligible to fit"
"batter_tb_3plus","3+ total bases",790,0.215374050632911,0.19620253164557,0.158985468670886,-0.0191715189873418,"eligible to fit"
"batter_xbh_1plus","1+ extra-base hit",790,0.291508860759494,0.251898734177215,0.189264610126582,-0.0396101265822785,"eligible to fit"
"pitcher_k_10plus","10+ strikeouts",28,0.0252857142857143,0.107142857142857,0.0968016428571428,0.0818571428571429,"accumulating outcomes"
"pitcher_k_5plus","5+ strikeouts",87,0.573068965517241,0.517241379310345,0.232540396551724,-0.0558275862068966,"accumulating outcomes"
"pitcher_k_7plus","7+ strikeouts",87,0.23632183908046,0.252873563218391,0.179976540229885,0.016551724137931,"accumulating outcomes"
