"metric_id","metric_label","settled_predictions","mean_probability","observed_rate","brier_score","calibration_bias","calibration_status"
"batter_hit_1plus","1+ hit",7675,0.629993159609121,0.601563517915309,0.239025551498371,-0.0284296416938111,"eligible to fit"
"batter_hit_2plus","2+ hits",7675,0.22024345276873,0.210684039087948,0.164563614495114,-0.00955941368078176,"eligible to fit"
"batter_hr_1plus","1+ home run",7675,0.118775635179153,0.107231270358306,0.0972204878175896,-0.0115443648208469,"eligible to fit"
"batter_hr_2plus","2+ home runs",7136,0.00784010650224215,0.00518497757847534,0.00522935895459641,-0.00265512892376682,"eligible to fit"
"batter_tb_2plus","2+ total bases",7675,0.372438045602606,0.338241042345277,0.223700002345277,-0.034197003257329,"eligible to fit"
"batter_tb_3plus","3+ total bases",7675,0.21392013029316,0.197263843648208,0.158110413029316,-0.0166562866449511,"eligible to fit"
"batter_xbh_1plus","1+ extra-base hit",7675,0.290191726384365,0.252768729641694,0.190288647850163,-0.037422996742671,"eligible to fit"
"pitcher_k_10plus","10+ strikeouts",795,0.0283974842767296,0.0389937106918239,0.0365160295597484,0.0105962264150943,"eligible to fit"
"pitcher_k_5plus","5+ strikeouts",854,0.568723653395785,0.47423887587822,0.245626790398126,-0.0944847775175644,"eligible to fit"
"pitcher_k_7plus","7+ strikeouts",854,0.237911592505855,0.206088992974239,0.152855613290398,-0.0318225995316159,"eligible to fit"
