"metric_id","metric_label","settled_predictions","mean_probability","observed_rate","brier_score","calibration_bias","calibration_status"
"batter_hit_1plus","1+ hit",4926,0.63008820544052,0.601705237515225,0.239909461276898,-0.0283829679252944,"eligible to fit"
"batter_hit_2plus","2+ hits",4926,0.220375761266748,0.204425497360942,0.161276699248883,-0.0159502639058059,"eligible to fit"
"batter_hr_1plus","1+ home run",4926,0.1193571863581,0.109419407226959,0.0989108991575315,-0.00993777913114089,"eligible to fit"
"batter_hr_2plus","2+ home runs",4387,0.0078677912012765,0.00592660132208799,0.00593243127421928,-0.00194118987918851,"eligible to fit"
"batter_tb_2plus","2+ total bases",4926,0.372900933820544,0.339626471782379,0.224188493097848,-0.0332744620381648,"eligible to fit"
"batter_tb_3plus","3+ total bases",4926,0.214480613073488,0.197523345513601,0.158155088763703,-0.0169572675598863,"eligible to fit"
"batter_xbh_1plus","1+ extra-base hit",4926,0.290769285424279,0.256597645148193,0.192074316940723,-0.0341716402760861,"eligible to fit"
"pitcher_k_10plus","10+ strikeouts",488,0.0288340163934426,0.040983606557377,0.0376659764344262,0.0121495901639344,"eligible to fit"
"pitcher_k_5plus","5+ strikeouts",547,0.572464351005484,0.491773308957952,0.245799739488117,-0.080691042047532,"eligible to fit"
"pitcher_k_7plus","7+ strikeouts",547,0.240398537477148,0.223034734917733,0.157087035648995,-0.017363802559415,"eligible to fit"
