"metric_id","metric_label","settled_predictions","mean_probability","observed_rate","brier_score","calibration_bias","calibration_status"
"batter_hit_1plus","1+ hit",6086,0.62994142293789,0.603023332237923,0.238985487060467,-0.0269180906999671,"eligible to fit"
"batter_hit_2plus","2+ hits",6086,0.220215823200789,0.207525468287874,0.162965283724942,-0.0126903549129149,"eligible to fit"
"batter_hr_1plus","1+ home run",6086,0.119049704239238,0.107788366743345,0.0976985477735787,-0.0112613374958922,"eligible to fit"
"batter_hr_2plus","2+ home runs",5547,0.00782413917432847,0.00540832882639264,0.00543129137371552,-0.00241581034793582,"eligible to fit"
"batter_tb_2plus","2+ total bases",6086,0.37257582977325,0.336345711468945,0.22300845748439,-0.036230118304305,"eligible to fit"
"batter_tb_3plus","3+ total bases",6086,0.214129806112389,0.197995399277029,0.158418063342097,-0.0161344068353598,"eligible to fit"
"batter_xbh_1plus","1+ extra-base hit",6086,0.290416940519224,0.25303976339139,0.190212467343082,-0.0373771771278344,"eligible to fit"
"pitcher_k_10plus","10+ strikeouts",618,0.0288770226537217,0.0420711974110032,0.0388632402912621,0.0131941747572816,"eligible to fit"
"pitcher_k_5plus","5+ strikeouts",677,0.572034711964549,0.484490398818316,0.248210946454948,-0.0875443131462334,"eligible to fit"
"pitcher_k_7plus","7+ strikeouts",677,0.240661004431315,0.215657311669129,0.15657739549483,-0.0250036927621861,"eligible to fit"
