"metric_id","metric_label","settled_predictions","mean_probability","observed_rate","brier_score","calibration_bias","calibration_status"
"batter_hit_1plus","1+ hit",2712,0.631663532448378,0.598451327433628,0.240156873432891,-0.0332122050147493,"eligible to fit"
"batter_hit_2plus","2+ hits",2712,0.221966814159292,0.210176991150442,0.165803780420354,-0.0117898230088496,"eligible to fit"
"batter_hr_1plus","1+ home run",2712,0.119994284660767,0.106563421828909,0.0971456079461652,-0.0134308628318584,"eligible to fit"
"batter_hr_2plus","2+ home runs",2173,0.00798596410492407,0.00506212609295904,0.00505603785089738,-0.00292383801196503,"eligible to fit"
"batter_tb_2plus","2+ total bases",2712,0.374489675516224,0.342551622418879,0.225065555125369,-0.0319380530973451,"eligible to fit"
"batter_tb_3plus","3+ total bases",2712,0.21567994100295,0.200221238938053,0.159852057337758,-0.0154587020648968,"eligible to fit"
"batter_xbh_1plus","1+ extra-base hit",2712,0.29186633480826,0.255162241887906,0.1909250867441,-0.036704092920354,"eligible to fit"
"pitcher_k_10plus","10+ strikeouts",242,0.0278904958677686,0.0413223140495868,0.0368615361570248,0.0134318181818182,"accumulating outcomes"
"pitcher_k_5plus","5+ strikeouts",301,0.571654485049834,0.488372093023256,0.24542072923588,-0.0832823920265781,"eligible to fit"
"pitcher_k_7plus","7+ strikeouts",301,0.238779069767442,0.232558139534884,0.164361336378738,-0.00622093023255814,"eligible to fit"
