"metric_id","metric_label","settled_predictions","mean_probability","observed_rate","brier_score","calibration_bias","calibration_status"
"batter_hit_1plus","1+ hit",5115,0.630346041055718,0.605474095796676,0.238838821212121,-0.024871945259042,"eligible to fit"
"batter_hit_2plus","2+ hits",5115,0.220615444770283,0.206647116324536,0.162268994428152,-0.0139683284457478,"eligible to fit"
"batter_hr_1plus","1+ home run",5115,0.119285630498534,0.109481915933529,0.0988472171065494,-0.00980371456500489,"eligible to fit"
"batter_hr_2plus","2+ home runs",4576,0.00784921328671329,0.00611888111888112,0.00611025054632867,-0.00173033216783217,"eligible to fit"
"batter_tb_2plus","2+ total bases",5115,0.373056598240469,0.340566959921799,0.223980072482893,-0.0324896383186706,"eligible to fit"
"batter_tb_3plus","3+ total bases",5115,0.214543988269795,0.19960899315738,0.159064205816227,-0.0149349951124145,"eligible to fit"
"batter_xbh_1plus","1+ extra-base hit",5115,0.290782991202346,0.257086999022483,0.191920329325513,-0.0336959921798631,"eligible to fit"
"pitcher_k_10plus","10+ strikeouts",509,0.0284449901768173,0.0412573673870334,0.0379972224950884,0.0128123772102161,"eligible to fit"
"pitcher_k_5plus","5+ strikeouts",568,0.570594190140845,0.485915492957746,0.245814789172535,-0.0846786971830986,"eligible to fit"
"pitcher_k_7plus","7+ strikeouts",568,0.23893838028169,0.21830985915493,0.155096615316901,-0.0206285211267606,"eligible to fit"
