"pitcher_id","pitcher_name","fielding_team","target_base","count_key","eligible_pitches","attempts","successes","offspeed_pitches","breaking_pitches","fastballs","pitchouts","average_plate_time","average_disengagements","observed_offspeed_rate","projected_offspeed_rate","projected_breaking_rate","observed_attempt_rate","projected_attempt_rate","observed_success_rate","flight_time_index","run_window_index","reliability","model_version","source_through","generated_at_utc"
"434378","Justin Verlander","Detroit Tigers",2,"0-0",1,0,0,0,1,0,0,0.4766,0,0,0.144008629336455,0.328173490003146,0,0.00369969646045929,,112.654738393277,103.115140755023,0.032258064516129,"run_game_count_window_v1","2026-07-25","2026-07-27 01:22:10 UTC"
"434378","Justin Verlander","Detroit Tigers",2,"0-1",1,0,0,0,0,1,0,0.4083,0,0,0.144008629336455,0.295915425487017,0,0.00369969646045929,,96.51055326474,96.7214654916577,0.032258064516129,"run_game_count_window_v1","2026-07-25","2026-07-27 01:22:10 UTC"
"434378","Justin Verlander","Detroit Tigers",2,"1-0",1,0,0,0,0,1,0,0.4006,0,0,0.144008629336455,0.295915425487017,0,0.00369969646045929,,94.690491398126,96.3574531183349,0.032258064516129,"run_game_count_window_v1","2026-07-25","2026-07-27 01:22:10 UTC"
"434378","Justin Verlander","Detroit Tigers",2,"1-1",2,0,0,0,1,1,0,0.42055,0,0,0.139508359669691,0.317918068440548,0,0.00358408094606994,,99.4061062343532,97.9471582896016,0.0625,"run_game_count_window_v1","2026-07-25","2026-07-27 01:22:10 UTC"
"434378","Justin Verlander","Detroit Tigers",2,"1-2",3,0,0,0,2,1,0,0.419733333333333,0,0,0.135280833619094,0.338587217881743,0,0.00347547243255266,,99.2130693697123,98.5159463204509,0.0909090909090909,"run_game_count_window_v1","2026-07-25","2026-07-27 01:22:10 UTC"
"434378","Justin Verlander","Detroit Tigers",2,"2-2",2,0,0,0,2,0,0,0.4523,0,0,0.139508359669691,0.349168068440548,0,0.00358408094606994,,106.910906788249,102.514055443112,0.0625,"run_game_count_window_v1","2026-07-25","2026-07-27 01:22:10 UTC"
"434378","Justin Verlander","Detroit Tigers",2,"3-2",2,0,0,0,1,1,0,0.4171,0,0,0.139508359669691,0.317918068440548,0,0.00358408094606994,,98.5906239694417,97.7840618366193,0.0625,"run_game_count_window_v1","2026-07-25","2026-07-27 01:22:10 UTC"
"434378","Justin Verlander","Detroit Tigers",3,"0-1",3,0,0,0,1,2,0,0.413066666666667,0.333333333333333,0,0.135280833619094,0.308284187578713,0,0.00347547243255266,,97.6372582297868,95.2277542328479,0.0909090909090909,"run_game_count_window_v1","2026-07-25","2026-07-27 01:22:10 UTC"
"434378","Justin Verlander","Detroit Tigers",3,"0-2",4,0,0,0,3,1,0,0.435025,0.25,0,0.131301985571474,0.358040535002868,0,0.00337325265512465,,102.827586171917,99.8105159432706,0.117647058823529,"run_game_count_window_v1","2026-07-25","2026-07-27 01:22:10 UTC"
"434378","Justin Verlander","Detroit Tigers",3,"1-0",3,0,0,1,1,1,0,0.430033333333333,0,0.333333333333333,0.165583863922125,0.308284187578713,0,0.00347547243255266,,101.647697580897,106.211701805368,0.0909090909090909,"run_game_count_window_v1","2026-07-25","2026-07-27 01:22:10 UTC"
"434378","Justin Verlander","Detroit Tigers",3,"1-1",2,0,0,0,2,0,0,0.4237,0,0,0.139508359669691,0.349168068440548,0,0.00358408094606994,,100.150676997968,101.162009485055,0.0625,"run_game_count_window_v1","2026-07-25","2026-07-27 01:22:10 UTC"
"434378","Justin Verlander","Detroit Tigers",3,"1-2",3,0,0,1,1,1,0,0.441366666666667,0.333333333333333,0.333333333333333,0.165583863922125,0.308284187578713,0,0.00347547243255266,,104.326576518771,106.747477592943,0.0909090909090909,"run_game_count_window_v1","2026-07-25","2026-07-27 01:22:10 UTC"
"434378","Justin Verlander","Detroit Tigers",3,"1-3",1,0,0,0,1,0,0,0.4696,0,0,0.144008629336455,0.328173490003146,0,0.00369969646045929,,111.000136696355,102.784220415638,0.032258064516129,"run_game_count_window_v1","2026-07-25","2026-07-27 01:22:10 UTC"
"434378","Justin Verlander","Detroit Tigers",3,"2-0",1,0,0,0,0,1,0,0.4043,0,0,0.144008629336455,0.295915425487017,0,0.00369969646045929,,95.5650665807847,96.5323681548666,0.032258064516129,"run_game_count_window_v1","2026-07-25","2026-07-27 01:22:10 UTC"
"434378","Justin Verlander","Detroit Tigers",3,"2-1",1,0,0,0,0,1,0,0.4055,0,0,0.144008629336455,0.295915425487017,0,0.00369969646045929,,95.8487125859713,96.5890973559039,0.032258064516129,"run_game_count_window_v1","2026-07-25","2026-07-27 01:22:10 UTC"
"434378","Justin Verlander","Detroit Tigers",3,"2-2",1,0,0,0,1,0,0,0.4763,0,0,0.144008629336455,0.328173490003146,0,0.00369969646045929,,112.583826891981,103.100958454764,0.032258064516129,"run_game_count_window_v1","2026-07-25","2026-07-27 01:22:10 UTC"
"434378","Justin Verlander","Detroit Tigers",3,"3-2",4,0,0,1,1,2,0,0.42095,0,0.25,0.160713750277356,0.299217005591104,0,0.00337325265512465,,99.5006549027487,103.256347320056,0.117647058823529,"run_game_count_window_v1","2026-07-25","2026-07-27 01:22:10 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"0-0",2,0,0,0,0,2,0,0.409667218150439,0,0,0.139508359669691,0.286668068440548,0,0.00358408094606994,,96.8337249035655,94.3667449807131,0.0625,"run_game_count_window_v1","2026-07-25","2026-07-27 01:22:10 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"0-1",15,0,0,0,0,15,0,0.408237819923826,0.333333333333333,0,0.0992059446540026,0.203852848668834,0,0.00254867978387195,,96.4958556562325,72.6325044645798,0.333333333333333,"run_game_count_window_v1","2026-07-25","2026-07-27 01:22:10 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"0-2",11,0,0,0,1,10,0,0.406636363636364,0.727272727272727,0,0.108884573400735,0.248131175368232,0,0.00279733147010336,,96.1173167575495,80.1529751897389,0.268292682926829,"run_game_count_window_v1","2026-07-25","2026-07-27 01:22:10 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"0-3",2,0,0,0,0,2,0,0.4041,0,0,0.139508359669691,0.286668068440548,0,0.00358408094606994,,95.5177922465869,94.1035584493174,0.0625,"run_game_count_window_v1","2026-07-25","2026-07-27 01:22:10 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"1-0",17,0,0,0,0,17,0,0.410330148012917,0.235294117647059,0,0.0949844150942578,0.195178259363777,0,0.00244022532498379,,96.990422742908,70.4619143358156,0.361702127659574,"run_game_count_window_v1","2026-07-25","2026-07-27 01:22:10 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"1-1",10,0,0,0,1,9,0,0.408689787696128,0.5,0,0.111606687735753,0.254334454752438,0,0.00286726475685595,,96.6026880338047,81.7732872409457,0.25,"run_game_count_window_v1","2026-07-25","2026-07-27 01:22:10 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"1-2",15,0,0,0,3,12,0,0.412353404872998,0.533333333333333,0,0.0992059446540026,0.270519515335501,0,0.00254867978387195,,97.4686633477649,79.3677316940456,0.333333333333333,"run_game_count_window_v1","2026-07-25","2026-07-27 01:22:10 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"1-3",2,0,0,0,0,2,0,0.400053416717035,0,0,0.139508359669691,0.286668068440548,0,0.00358408094606994,,94.561294594197,93.9122589188394,0.0625,"run_game_count_window_v1","2026-07-25","2026-07-27 01:22:10 UTC"
