"pitcher_id","pitcher_name","fielding_team","target_base","count_key","eligible_pitches","attempts","successes","offspeed_pitches","breaking_pitches","fastballs","pitchouts","average_plate_time","average_disengagements","observed_offspeed_rate","projected_offspeed_rate","projected_breaking_rate","observed_attempt_rate","projected_attempt_rate","observed_success_rate","flight_time_index","run_window_index","reliability","model_version","source_through","generated_at_utc"
"434378","Justin Verlander","Detroit Tigers",2,"0-0",1,0,0,0,1,0,0,0.476595578671366,0,0,0.146326704065999,0.324901336412046,0,0.011469151125705,,112.684946470599,103.156569607438,0.032258064516129,"run_game_count_window_v1","2026-08-20","2026-08-21 10:30:40 UTC"
"434378","Justin Verlander","Detroit Tigers",2,"0-1",1,0,0,0,0,1,0,0.408327098324499,0,0,0.146326704065999,0.292643271895917,0,0.011469151125705,,96.5437349323769,96.7281018251851,0.032258064516129,"run_game_count_window_v1","2026-08-20","2026-08-21 10:30:40 UTC"
"434378","Justin Verlander","Detroit Tigers",2,"1-0",1,0,0,0,0,1,0,0.400574597030219,0,0,0.146326704065999,0.292643271895917,0,0.011469151125705,,94.7107548703408,96.3615058127778,0.032258064516129,"run_game_count_window_v1","2026-08-20","2026-08-21 10:30:40 UTC"
"434378","Justin Verlander","Detroit Tigers",2,"1-1",2,0,0,0,1,1,0,0.420518927882741,0,0,0.141753994563937,0.31474816964917,0,0.0111107401530268,,99.4263375469019,97.9854859379073,0.0625,"run_game_count_window_v1","2026-08-20","2026-08-21 10:30:40 UTC"
"434378","Justin Verlander","Detroit Tigers",2,"1-2",3,0,0,0,2,1,0,0.419734859545947,0,0,0.13745841897109,0.335513376629498,0,0.0107740510574805,,99.2409545880267,98.5880084759605,0.0909090909090909,"run_game_count_window_v1","2026-08-20","2026-08-21 10:30:40 UTC"
"434378","Justin Verlander","Detroit Tigers",2,"2-2",2,0,0,0,2,0,0,0.45230687870126,0,0,0.141753994563937,0.34599816964917,0,0.0111107401530268,,106.942193120679,102.58887548119,0.0625,"run_game_count_window_v1","2026-08-20","2026-08-21 10:30:40 UTC"
"434378","Justin Verlander","Detroit Tigers",2,"3-2",2,0,0,0,1,1,0,0.417135495766402,0,0,0.141753994563937,0.31474816964917,0,0.0111107401530268,,98.6263681724914,97.8254920630252,0.0625,"run_game_count_window_v1","2026-08-20","2026-08-21 10:30:40 UTC"
"434378","Justin Verlander","Detroit Tigers",3,"0-1",3,0,0,0,1,2,0,0.41305283060843,0.333333333333333,0,0.13745841897109,0.305210346326468,0,0.0107740510574805,,97.6610740628271,95.2657599553794,0.0909090909090909,"run_game_count_window_v1","2026-08-20","2026-08-21 10:30:40 UTC"
"434378","Justin Verlander","Detroit Tigers",3,"0-2",4,0,0,0,3,1,0,0.435010311851179,0.25,0,0.13341552429547,0.355057100846277,0,0.0104571672028487,,102.852640475101,99.9123213049785,0.117647058823529,"run_game_count_window_v1","2026-08-20","2026-08-21 10:30:40 UTC"
"434378","Justin Verlander","Detroit Tigers",3,"1-0",3,0,0,1,1,1,0,0.430005196776117,0,0.333333333333333,0.16776144927412,0.305210346326468,0,0.0107740510574805,,101.669244846705,106.087955083464,0.0909090909090909,"run_game_count_window_v1","2026-08-20","2026-08-21 10:30:40 UTC"
"434378","Justin Verlander","Detroit Tigers",3,"1-1",2,0,0,0,2,0,0,0.423727730704044,0,0,0.141753994563937,0.34599816964917,0,0.0111107401530268,,100.185018051579,101.23744046737,0.0625,"run_game_count_window_v1","2026-08-20","2026-08-21 10:30:40 UTC"
"434378","Justin Verlander","Detroit Tigers",3,"1-2",3,0,0,1,1,1,0,0.441349658823982,0.333333333333333,0.333333333333333,0.16776144927412,0.305210346326468,0,0.0107740510574805,,104.351498220026,106.624405758128,0.0909090909090909,"run_game_count_window_v1","2026-08-20","2026-08-21 10:30:40 UTC"
"434378","Justin Verlander","Detroit Tigers",3,"1-3",1,0,0,0,1,0,0,0.469570571470761,0,0,0.146326704065999,0.324901336412046,0,0.011469151125705,,111.023973109154,102.824374935149,0.032258064516129,"run_game_count_window_v1","2026-08-20","2026-08-21 10:30:40 UTC"
"434378","Justin Verlander","Detroit Tigers",3,"2-0",1,0,0,0,0,1,0,0.40434689217563,0,0,0.146326704065999,0.292643271895917,0,0.011469151125705,,95.6026659487376,96.5398880284572,0.032258064516129,"run_game_count_window_v1","2026-08-20","2026-08-21 10:30:40 UTC"
"434378","Justin Verlander","Detroit Tigers",3,"2-1",1,0,0,0,0,1,0,0.405537589997592,0,0,0.146326704065999,0.292643271895917,0,0.011469151125705,,95.8841912635642,96.5961930914225,0.032258064516129,"run_game_count_window_v1","2026-08-20","2026-08-21 10:30:40 UTC"
"434378","Justin Verlander","Detroit Tigers",3,"2-2",1,0,0,0,1,0,0,0.476277751416105,0,0,0.146326704065999,0.324901336412046,0,0.011469151125705,,112.609800269399,103.141540367198,0.032258064516129,"run_game_count_window_v1","2026-08-20","2026-08-21 10:30:40 UTC"
"434378","Justin Verlander","Detroit Tigers",3,"3-2",4,0,0,1,1,2,0,0.420943019152495,0,0.25,0.162827289001352,0.296233571434513,0,0.0104571672028487,,99.5266085191257,103.137248226356,0.117647058823529,"run_game_count_window_v1","2026-08-20","2026-08-21 10:30:40 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"0-0",2,0,0,0,0,2,0,0.409689278254055,0,0,0.141753994563937,0.28349816964917,0,0.0111107401530268,,96.865805004603,94.3731610009206,0.0625,"run_game_count_window_v1","2026-08-20","2026-08-21 10:30:40 UTC"
