"pitcher_id","pitcher_name","fielding_team","target_base","count_key","eligible_pitches","attempts","successes","offspeed_pitches","breaking_pitches","fastballs","pitchouts","average_plate_time","average_disengagements","observed_offspeed_rate","projected_offspeed_rate","projected_breaking_rate","observed_attempt_rate","projected_attempt_rate","observed_success_rate","flight_time_index","run_window_index","reliability","model_version","source_through","generated_at_utc"
"434378","Justin Verlander","Detroit Tigers",2,"0-0",1,0,0,0,1,0,0,0.476595578671366,0,0,0.146871749481532,0.324732044216742,0,0.0114886647758475,,112.688219554071,103.159076604972,0.032258064516129,"run_game_count_window_v1","2026-08-26","2026-08-27 20:18:25 UTC"
"434378","Justin Verlander","Detroit Tigers",2,"0-1",1,0,0,0,0,1,0,0.408327098324499,0,0,0.146871749481532,0.292473979700613,0,0.0114886647758475,,96.5465391729878,96.7286626733072,0.032258064516129,"run_game_count_window_v1","2026-08-26","2026-08-27 20:18:25 UTC"
"434378","Justin Verlander","Detroit Tigers",2,"1-0",1,0,0,0,0,1,0,0.400574597030219,0,0,0.146871749481532,0.292473979700613,0,0.0114886647758475,,94.7135058696188,96.3620560126334,0.032258064516129,"run_game_count_window_v1","2026-08-26","2026-08-27 20:18:25 UTC"
"434378","Justin Verlander","Detroit Tigers",2,"1-1",2,0,0,0,1,1,0,0.420518927882741,0,0,0.142282007310234,0.314584167834969,0,0.0111296440016022,,99.4292255165225,97.9878580257697,0.0625,"run_game_count_window_v1","2026-08-26","2026-08-27 20:18:25 UTC"
"434378","Justin Verlander","Detroit Tigers",2,"1-2",3,0,0,0,2,1,0,0.419734859545947,0,0,0.137970431331136,0.335354344567243,0,0.0107923820621597,,99.2438371729538,98.5920652236142,0.0909090909090909,"run_game_count_window_v1","2026-08-26","2026-08-27 20:18:25 UTC"
"434378","Justin Verlander","Detroit Tigers",2,"2-2",2,0,0,0,2,0,0,0.45230687870126,0,0,0.142282007310234,0.345834167834969,0,0.0111296440016022,,106.945299398276,102.593085724586,0.0625,"run_game_count_window_v1","2026-08-26","2026-08-27 20:18:25 UTC"
"434378","Justin Verlander","Detroit Tigers",2,"3-2",2,0,0,0,1,1,0,0.417135495766402,0,0,0.142282007310234,0.314584167834969,0,0.0111296440016022,,98.6292329059423,97.8278595036537,0.0625,"run_game_count_window_v1","2026-08-26","2026-08-27 20:18:25 UTC"
"434378","Justin Verlander","Detroit Tigers",3,"0-1",3,0,0,0,1,2,0,0.41305283060843,0.333333333333333,0,0.137970431331136,0.305051314264212,0,0.0107923820621597,,97.6639107580325,95.2680674097546,0.0909090909090909,"run_game_count_window_v1","2026-08-26","2026-08-27 20:18:25 UTC"
"434378","Justin Verlander","Detroit Tigers",3,"0-2",4,0,0,0,3,1,0,0.435010311851179,0.25,0,0.133912477468456,0.354902746197618,0,0.0104749590603315,,102.855627966227,99.9179856096177,0.117647058823529,"run_game_count_window_v1","2026-08-26","2026-08-27 20:18:25 UTC"
"434378","Justin Verlander","Detroit Tigers",3,"1-0",3,0,0,1,1,1,0,0.430005196776117,0,0.333333333333333,0.168273461634167,0.305051314264212,0,0.0107923820621597,,101.672197964538,106.053099223596,0.0909090909090909,"run_game_count_window_v1","2026-08-26","2026-08-27 20:18:25 UTC"
