"pitcher_id","pitcher_name","fielding_team","target_base","count_key","eligible_pitches","attempts","successes","offspeed_pitches","breaking_pitches","fastballs","pitchouts","average_plate_time","average_disengagements","observed_offspeed_rate","projected_offspeed_rate","projected_breaking_rate","observed_attempt_rate","projected_attempt_rate","observed_success_rate","flight_time_index","run_window_index","reliability","model_version","source_through","generated_at_utc"
"434378","Justin Verlander","Detroit Tigers",2,"0-0",1,0,0,0,1,0,0,0.476595578671366,0,0,0.146625048518865,0.324543553440905,0,0.011441452210591,,112.635427727761,103.150583214408,0.032258064516129,"run_game_count_window_v1","2026-09-02","2026-09-03 14:15:19 UTC"
"434378","Justin Verlander","Detroit Tigers",2,"0-1",1,0,0,0,0,1,0,0.408327098324499,0,0,0.146625048518865,0.292285488924776,0,0.011441452210591,,96.5013093508558,96.7196167088808,0.032258064516129,"run_game_count_window_v1","2026-09-02","2026-09-03 14:15:19 UTC"
"434378","Justin Verlander","Detroit Tigers",2,"1-0",1,0,0,0,0,1,0,0.400574597030219,0,0,0.146625048518865,0.292285488924776,0,0.011441452210591,,94.6691347812227,96.3531817949542,0.032258064516129,"run_game_count_window_v1","2026-09-02","2026-09-03 14:15:19 UTC"
"434378","Justin Verlander","Detroit Tigers",2,"1-1",2,0,0,0,1,1,0,0.420518927882741,0,0,0.14204301575265,0.314401567395877,0,0.0110839068290101,,99.3826452224659,97.9805424111972,0.0625,"run_game_count_window_v1","2026-09-02","2026-09-03 14:15:19 UTC"
"434378","Justin Verlander","Detroit Tigers",2,"1-2",3,0,0,0,2,1,0,0.419734859545947,0,0,0.137738681941964,0.335177277474789,0,0.0107480308644946,,99.1973437290512,98.5866461842666,0.0909090909090909,"run_game_count_window_v1","2026-09-02","2026-09-03 14:15:19 UTC"
"434378","Justin Verlander","Detroit Tigers",2,"2-2",2,0,0,0,2,0,0,0.45230687870126,0,0,0.14204301575265,0.345651567395877,0,0.0110839068290101,,106.895197997325,102.587066332873,0.0625,"run_game_count_window_v1","2026-09-02","2026-09-03 14:15:19 UTC"
"434378","Justin Verlander","Detroit Tigers",2,"3-2",2,0,0,0,1,1,0,0.417135495766402,0,0,0.14204301575265,0.314401567395877,0,0.0110839068290101,,98.5830273899335,97.8206188446907,0.0625,"run_game_count_window_v1","2026-09-02","2026-09-03 14:15:19 UTC"
"434378","Justin Verlander","Detroit Tigers",3,"0-1",3,0,0,0,1,2,0,0.41305283060843,0.333333333333333,0,0.137738681941964,0.304874247171759,0,0.0107480308644946,,97.6181574731387,95.2608565774923,0.0909090909090909,"run_game_count_window_v1","2026-09-02","2026-09-03 14:15:19 UTC"
"434378","Justin Verlander","Detroit Tigers",3,"0-2",4,0,0,0,3,1,0,0.435010311851179,0.25,0,0.133687544237789,0.354730886960825,0,0.0104319123096565,,102.807442481816,99.9139968258806,0.117647058823529,"run_game_count_window_v1","2026-09-02","2026-09-03 14:15:19 UTC"
"434378","Justin Verlander","Detroit Tigers",3,"1-0",3,0,0,1,1,1,0,0.430005196776117,0,0.333333333333333,0.168041712244994,0.304874247171759,0,0.0107480308644946,,101.624566889731,106.062310154772,0.0909090909090909,"run_game_count_window_v1","2026-09-02","2026-09-03 14:15:19 UTC"
