"pitcher_id","pitcher_name","fielding_team","target_base","count_key","eligible_pitches","attempts","successes","offspeed_pitches","breaking_pitches","fastballs","pitchouts","average_plate_time","average_disengagements","observed_offspeed_rate","projected_offspeed_rate","projected_breaking_rate","observed_attempt_rate","projected_attempt_rate","observed_success_rate","flight_time_index","run_window_index","reliability","model_version","source_through","generated_at_utc"
"434378","Justin Verlander","Detroit Tigers",2,"0-0",1,0,0,0,1,0,0,0.4766,0,0,0.143969912552654,0.328283402380873,0,0.00373052200519268,,112.662685471198,103.115555085736,0.032258064516129,"run_game_count_window_v1","2026-07-26","2026-07-27 04:13:49 UTC"
"434378","Justin Verlander","Detroit Tigers",2,"0-1",1,0,0,0,0,1,0,0.4083,0,0,0.143969912552654,0.296025337864744,0,0.00373052200519268,,96.5173614727028,96.7228271332502,0.032258064516129,"run_game_count_window_v1","2026-07-26","2026-07-27 04:13:49 UTC"
"434378","Justin Verlander","Detroit Tigers",2,"1-0",1,0,0,0,0,1,0,0.4006,0,0,0.143969912552654,0.296025337864744,0,0.00373052200519268,,94.6971712122575,96.3587890811612,0.032258064516129,"run_game_count_window_v1","2026-07-26","2026-07-27 04:13:49 UTC"
"434378","Justin Verlander","Detroit Tigers",2,"1-1",2,0,0,0,1,1,0,0.42055,0,0,0.139470852785384,0.318024546056471,0,0.00361394319253041,,99.4131187052294,97.9474224203085,0.0625,"run_game_count_window_v1","2026-07-26","2026-07-27 04:13:49 UTC"
"434378","Justin Verlander","Detroit Tigers",2,"1-2",3,0,0,0,2,1,0,0.419733333333333,0,0,0.135244463307039,0.338690468903244,0,0.00350442976245373,,99.220068223061,98.5151383559093,0.0909090909090909,"run_game_count_window_v1","2026-07-26","2026-07-27 04:13:49 UTC"
"434378","Justin Verlander","Detroit Tigers",2,"2-2",2,0,0,0,2,0,0,0.4523,0,0,0.139470852785384,0.349274546056471,0,0.00361394319253041,,106.918448675247,102.513287093575,0.0625,"run_game_count_window_v1","2026-07-26","2026-07-27 04:13:49 UTC"
"434378","Justin Verlander","Detroit Tigers",2,"3-2",2,0,0,0,1,1,0,0.4171,0,0,0.139470852785384,0.318024546056471,0,0.00361394319253041,,98.5975789132117,97.7843144619049,0.0625,"run_game_count_window_v1","2026-07-26","2026-07-27 04:13:49 UTC"
"434378","Justin Verlander","Detroit Tigers",3,"0-1",3,0,0,0,1,2,0,0.413066666666667,0.333333333333333,0,0.135244463307039,0.308387438600214,0,0.00350442976245373,,97.6441459196451,95.228027903214,0.0909090909090909,"run_game_count_window_v1","2026-07-26","2026-07-27 04:13:49 UTC"
"434378","Justin Verlander","Detroit Tigers",3,"0-2",4,0,0,0,3,1,0,0.435025,0.25,0,0.131266684974479,0.35814074922962,0,0.00340135829885215,,102.834840006521,99.8087525074574,0.117647058823529,"run_game_count_window_v1","2026-07-26","2026-07-27 04:13:49 UTC"
"434378","Justin Verlander","Detroit Tigers",3,"1-0",3,0,0,1,1,1,0,0.430033333333333,0,0.333333333333333,0.165547493610069,0.308387438600214,0,0.00350442976245373,,101.654868181838,106.214770191591,0.0909090909090909,"run_game_count_window_v1","2026-07-26","2026-07-27 04:13:49 UTC"
