"pitcher_id","pitcher_name","fielding_team","target_base","count_key","eligible_pitches","attempts","successes","offspeed_pitches","breaking_pitches","fastballs","pitchouts","average_plate_time","average_disengagements","observed_offspeed_rate","projected_offspeed_rate","projected_breaking_rate","observed_attempt_rate","projected_attempt_rate","observed_success_rate","flight_time_index","run_window_index","reliability","model_version","source_through","generated_at_utc"
"434378","Justin Verlander","Detroit Tigers",2,"0-0",1,0,0,0,1,0,0,0.476595578671366,0,0,0.146262014182191,0.324968144880536,0,0.011469854379949,,112.689054466017,103.156660783563,0.032258064516129,"run_game_count_window_v1","2026-08-21","2026-08-22 10:28:35 UTC"
"434378","Justin Verlander","Detroit Tigers",2,"0-1",1,0,0,0,0,1,0,0.408327098324499,0,0,0.146262014182191,0.292710080364407,0,0.011469854379949,,96.5472544905186,96.7288057368134,0.032258064516129,"run_game_count_window_v1","2026-08-21","2026-08-22 10:28:35 UTC"
"434378","Justin Verlander","Detroit Tigers",2,"1-0",1,0,0,0,0,1,0,0.400574597030219,0,0,0.146262014182191,0.292710080364407,0,0.011469854379949,,94.7142076061257,96.3621963599348,0.032258064516129,"run_game_count_window_v1","2026-08-21","2026-08-22 10:28:35 UTC"
"434378","Justin Verlander","Detroit Tigers",2,"1-1",2,0,0,0,1,1,0,0.420518927882741,0,0,0.141691326238997,0.314812890353019,0,0.0111114214305756,,99.4299621920025,97.9855032696867,0.0625,"run_game_count_window_v1","2026-08-21","2026-08-22 10:28:35 UTC"
"434378","Justin Verlander","Detroit Tigers",2,"1-2",3,0,0,0,2,1,0,0.419734859545947,0,0,0.1373976496863,0.335576136099898,0,0.0107747116902551,,99.2445724748834,98.5873597435317,0.0909090909090909,"run_game_count_window_v1","2026-08-21","2026-08-22 10:28:35 UTC"
"434378","Justin Verlander","Detroit Tigers",2,"2-2",2,0,0,0,2,0,0,0.45230687870126,0,0,0.141691326238997,0.346062890353019,0,0.0111114214305756,,106.946091760677,102.588240014708,0.0625,"run_game_count_window_v1","2026-08-21","2026-08-22 10:28:35 UTC"
"434378","Justin Verlander","Detroit Tigers",2,"3-2",2,0,0,0,1,1,0,0.417135495766402,0,0,0.141691326238997,0.314812890353019,0,0.0111114214305756,,98.629963654242,97.8255035621346,0.0625,"run_game_count_window_v1","2026-08-21","2026-08-22 10:28:35 UTC"
"434378","Justin Verlander","Detroit Tigers",3,"0-1",3,0,0,0,1,2,0,0.41305283060843,0.333333333333333,0,0.1373976496863,0.305273105796867,0,0.0107747116902551,,97.6646343542183,95.2657858587575,0.0909090909090909,"run_game_count_window_v1","2026-08-21","2026-08-22 10:28:35 UTC"
"434378","Justin Verlander","Detroit Tigers",3,"0-2",4,0,0,0,3,1,0,0.435010311851179,0.25,0,0.133356542342586,0.355118014449901,0,0.0104578084052476,,102.856390028072,99.9110732939519,0.117647058823529,"run_game_count_window_v1","2026-08-21","2026-08-22 10:28:35 UTC"
"434378","Justin Verlander","Detroit Tigers",3,"1-0",3,0,0,1,1,1,0,0.430005196776117,0,0.333333333333333,0.167700679989331,0.305273105796867,0,0.0107747116902551,,101.672951258299,106.092442181333,0.0909090909090909,"run_game_count_window_v1","2026-08-21","2026-08-22 10:28:35 UTC"
"434378","Justin Verlander","Detroit Tigers",3,"1-1",2,0,0,0,2,0,0,0.423727730704044,0,0,0.141691326238997,0.346062890353019,0,0.0111114214305756,,100.18867035482,101.236755733536,0.0625,"run_game_count_window_v1","2026-08-21","2026-08-22 10:28:35 UTC"
"434378","Justin Verlander","Detroit Tigers",3,"1-2",3,0,0,1,1,1,0,0.441349658823982,0.333333333333333,0.333333333333333,0.167700679989331,0.305273105796867,0,0.0107747116902551,,104.355302414731,106.62891241262,0.0909090909090909,"run_game_count_window_v1","2026-08-21","2026-08-22 10:28:35 UTC"
"434378","Justin Verlander","Detroit Tigers",3,"1-3",1,0,0,0,1,0,0,0.469570571470761,0,0,0.146262014182191,0.324968144880536,0,0.011469854379949,,111.02802055282,102.824454000924,0.032258064516129,"run_game_count_window_v1","2026-08-21","2026-08-22 10:28:35 UTC"
"434378","Justin Verlander","Detroit Tigers",3,"2-0",1,0,0,0,0,1,0,0.40434689217563,0,0,0.146262014182191,0.292710080364407,0,0.011469854379949,,95.6061511996609,96.5405850786418,0.032258064516129,"run_game_count_window_v1","2026-08-21","2026-08-22 10:28:35 UTC"
"434378","Justin Verlander","Detroit Tigers",3,"2-1",1,0,0,0,0,1,0,0.405537589997592,0,0,0.146262014182191,0.292710080364407,0,0.011469854379949,,95.887686777657,96.5968921942411,0.032258064516129,"run_game_count_window_v1","2026-08-21","2026-08-22 10:28:35 UTC"
"434378","Justin Verlander","Detroit Tigers",3,"2-2",1,0,0,0,1,0,0,0.476277751416105,0,0,0.146262014182191,0.324968144880536,0,0.011469854379949,,112.613905525319,103.141630995424,0.032258064516129,"run_game_count_window_v1","2026-08-21","2026-08-22 10:28:35 UTC"
"434378","Justin Verlander","Detroit Tigers",3,"3-2",4,0,0,1,1,2,0,0.420943019152495,0,0.25,0.162768307048468,0.296294485038136,0,0.0104578084052476,,99.530236819663,103.141609530969,0.117647058823529,"run_game_count_window_v1","2026-08-21","2026-08-22 10:28:35 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"0-0",2,0,0,0,0,2,0,0.409689278254055,0,0,0.141691326238997,0.283562890353019,0,0.0111114214305756,,96.869336303997,94.3738672607994,0.0625,"run_game_count_window_v1","2026-08-21","2026-08-22 10:28:35 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"0-1",16,0,0,0,0,16,0,0.40743214148178,0.375,0,0.0985678791227808,0.197261141115144,0,0.00772968447344391,,96.3356456445551,71.4410421723893,0.347826086956522,"run_game_count_window_v1","2026-08-21","2026-08-22 10:28:35 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"0-2",9,0,0,0,1,8,0,0.408098090200696,0.888888888888889,0,0.116259549734562,0.258308012597349,0,0.0091170637379082,,96.4931064663,83.3802712061102,0.230769230769231,"run_game_count_window_v1","2026-08-21","2026-08-22 10:28:35 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"0-3",1,0,0,0,0,1,0,0.405010240316832,0,0,0.146262014182191,0.292710080364407,0,0.011469854379949,,95.7629971255552,96.5719542638207,0.032258064516129,"run_game_count_window_v1","2026-08-21","2026-08-22 10:28:35 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"1-0",18,1,1,0,0,18,0,0.409282134618126,0.222222222222222,0,0.0944608841593316,0.189041926902013,0.0555555555555556,0.0282409476203837,1,96.7730688742978,69.3546137748596,0.375,"run_game_count_window_v1","2026-08-21","2026-08-22 10:28:35 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"1-1",15,1,1,0,1,14,0,0.407085077971997,0.6,0,0.10075827643662,0.223866944251036,0.0666666666666667,0.0301236774617427,1,96.2535839123291,74.788146706936,0.333333333333333,"run_game_count_window_v1","2026-08-21","2026-08-22 10:28:35 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"1-2",16,0,0,0,3,13,0,0.411541454147108,0.5625,0,0.0985678791227808,0.262478532419492,0,0.00772968447344391,,97.3072756375399,78.10391251454,0.347826086956522,"run_game_count_window_v1","2026-08-21","2026-08-22 10:28:35 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"1-3",2,1,1,0,0,2,0,0.40006122429657,0,0,0.141691326238997,0.283562890353019,0.5,0.0423614214305756,1,94.5928227453915,93.9185645490783,0.0625,"run_game_count_window_v1","2026-08-21","2026-08-22 10:28:35 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"2-0",4,1,1,0,1,3,0,0.412397483771577,0.75,0,0.133356542342586,0.296294485038136,0.25,0.03986957311113,1,97.5096803036623,93.00735801959,0.117647058823529,"run_game_count_window_v1","2026-08-21","2026-08-22 10:28:35 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"2-1",9,0,0,0,2,7,0,0.414424548528229,0.444444444444444,0,0.116259549734562,0.283949038238375,0,0.0091170637379082,,97.9889713860623,86.2226325644513,0.230769230769231,"run_game_count_window_v1","2026-08-21","2026-08-22 10:28:35 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"2-2",9,0,0,0,0,9,0,0.404581884159189,1,0,0.116259549734562,0.232666986956324,0,0.0091170637379082,,95.6617140827832,80.6708043550182,0.230769230769231,"run_game_count_window_v1","2026-08-21","2026-08-22 10:28:35 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"2-3",2,0,0,0,0,2,0,0.402920573240244,0,0,0.141691326238997,0.283562890353019,0,0.0111114214305756,,95.2689039833864,94.0537807966773,0.0625,"run_game_count_window_v1","2026-08-21","2026-08-22 10:28:35 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"3-1",3,0,0,0,1,2,0,0.421071220200572,0.666666666666667,0,0.1373976496863,0.305273105796867,0,0.0107747116902551,,99.560549427534,95.6449688734207,0.0909090909090909,"run_game_count_window_v1","2026-08-21","2026-08-22 10:28:35 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"3-2",10,1,1,0,1,9,0,0.407574727570206,0.6,0,0.113353060991198,0.251850312282416,0.1,0.0338891371444605,1,96.3693595357532,81.7534805721796,0.25,"run_game_count_window_v1","2026-08-21","2026-08-22 10:28:35 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"4-1",1,0,0,0,0,1,0,0.417775905202091,0,0,0.146262014182191,0.292710080364407,0,0.011469854379949,,98.7813858180399,97.1756320023177,0.032258064516129,"run_game_count_window_v1","2026-08-21","2026-08-22 10:28:35 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"4-2",3,1,1,0,1,2,0,0.419356641057717,0,0,0.1373976496863,0.305273105796867,0.333333333333333,0.0410777419932854,1,99.1551442767894,95.5638878432717,0.0909090909090909,"run_game_count_window_v1","2026-08-21","2026-08-22 10:28:35 UTC"
"445276","Kenley Jansen","Detroit Tigers",3,"0-0",2,0,0,0,0,2,0,0.403758809263699,0,0,0.141691326238997,0.283562890353019,0,0.0111114214305756,,95.4671014261026,94.0934202852205,0.0625,"run_game_count_window_v1","2026-08-21","2026-08-22 10:28:35 UTC"
"445276","Kenley Jansen","Detroit Tigers",3,"0-1",5,0,0,0,0,5,0,0.40439604771215,0.2,0,0.129546355418512,0.259257499751332,0,0.0101590138793834,,95.617773823076,87.6949833360438,0.142857142857143,"run_game_count_window_v1","2026-08-21","2026-08-22 10:28:35 UTC"
"445276","Kenley Jansen","Detroit Tigers",3,"0-2",5,1,1,0,0,5,0,0.402447646288317,0.2,0,0.129546355418512,0.259257499751332,0.2,0.038730442450812,1,95.157082360549,87.6028450435384,0.142857142857143,"run_game_count_window_v1","2026-08-21","2026-08-22 10:28:35 UTC"
"445276","Kenley Jansen","Detroit Tigers",3,"1-0",5,0,0,0,0,5,0,0.410135119415662,0.2,0,0.129546355418512,0.259257499751332,0,0.0101590138793834,,96.9747536036782,87.9663792921642,0.142857142857143,"run_game_count_window_v1","2026-08-21","2026-08-22 10:28:35 UTC"
"445276","Kenley Jansen","Detroit Tigers",3,"1-1",3,0,0,0,0,3,0,0.403681216665256,0,0,0.1373976496863,0.274970075493837,0,0.0107747116902551,,95.4487549769466,91.817023722662,0.0909090909090909,"run_game_count_window_v1","2026-08-21","2026-08-22 10:28:35 UTC"
"445276","Kenley Jansen","Detroit Tigers",3,"1-2",5,0,0,0,2,3,0,0.416709911082743,0.2,0,0.129546355418512,0.316400356894189,0,0.0101590138793834,,98.5293359150372,93.9449727030736,0.142857142857143,"run_game_count_window_v1","2026-08-21","2026-08-22 10:28:35 UTC"
"445276","Kenley Jansen","Detroit Tigers",3,"1-3",1,0,0,0,0,1,0,0.404353696871862,0,0,0.146262014182191,0.292710080364407,0,0.011469854379949,,95.6077601419562,96.5409068671009,0.032258064516129,"run_game_count_window_v1","2026-08-21","2026-08-22 10:28:35 UTC"
"445276","Kenley Jansen","Detroit Tigers",3,"2-0",3,0,0,0,0,3,0,0.408710066352378,0.333333333333333,0,0.1373976496863,0.274970075493837,0,0.0107747116902551,,96.6378056976295,92.0548338667986,0.0909090909090909,"run_game_count_window_v1","2026-08-21","2026-08-22 10:28:35 UTC"
"445276","Kenley Jansen","Detroit Tigers",3,"2-1",1,0,0,0,0,1,0,0.410766938846049,1,0,0.146262014182191,0.292710080364407,0,0.011469854379949,,97.124144696231,96.8441837779559,0.032258064516129,"run_game_count_window_v1","2026-08-21","2026-08-22 10:28:35 UTC"
"445276","Kenley Jansen","Detroit Tigers",3,"2-2",5,0,0,0,2,3,0,0.416229180013153,0.6,0,0.129546355418512,0.316400356894189,0,0.0101590138793834,,98.4156690408383,93.9222393282338,0.142857142857143,"run_game_count_window_v1","2026-08-21","2026-08-22 10:28:35 UTC"
"445276","Kenley Jansen","Detroit Tigers",3,"3-1",1,0,0,0,0,1,0,0.405244361590459,1,0,0.146262014182191,0.292710080364407,0,0.011469854379949,,95.8183541329134,96.5830256652923,0.032258064516129,"run_game_count_window_v1","2026-08-21","2026-08-22 10:28:35 UTC"
"445276","Kenley Jansen","Detroit Tigers",3,"3-2",4,0,0,0,1,3,0,0.411054599449478,0.75,0,0.133356542342586,0.296294485038136,0,0.0104578084052476,,97.1921608568045,92.9438541302185,0.117647058823529,"run_game_count_window_v1","2026-08-21","2026-08-22 10:28:35 UTC"
"445276","Kenley Jansen","Detroit Tigers",3,"4-2",2,0,0,0,0,2,0,0.405321081837432,0,0,0.141691326238997,0.283562890353019,0,0.0111114214305756,,95.8364943181705,94.1672988636341,0.0625,"run_game_count_window_v1","2026-08-21","2026-08-22 10:28:35 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"0-0",3,0,0,0,2,1,0,0.429879275165374,0,0,0.1373976496863,0.335576136099898,0,0.0107747116902551,,101.643177613963,99.0670807713475,0.0909090909090909,"run_game_count_window_v1","2026-08-21","2026-08-22 10:28:35 UTC"
"453286","Max Scherzer","Toronto Blue Jays",2,"0-1",15,0,0,1,3,11,0,0.430849333190751,0,0.0666666666666667,0.122980498658843,0.26831138869548,0,0.00790145523952044,,101.872543824119,87.6717933621915,0.333333333333333,"run_game_count_window_v1","2026-08-21","2026-08-22 10:28:35 UTC"
