"pitcher_id","pitcher_name","fielding_team","target_base","count_key","eligible_pitches","attempts","successes","offspeed_pitches","breaking_pitches","fastballs","pitchouts","average_plate_time","average_disengagements","observed_offspeed_rate","projected_offspeed_rate","projected_breaking_rate","observed_attempt_rate","projected_attempt_rate","observed_success_rate","flight_time_index","run_window_index","reliability","model_version","source_through","generated_at_utc"
"434378","Justin Verlander","Detroit Tigers",2,"0-0",1,0,0,0,1,0,0,0.476595578671366,0,0,0.146472087691075,0.324608483137308,0,0.0114490807497108,,112.643967454098,103.151579534147,0.032258064516129,"run_game_count_window_v1","2026-09-05","2026-09-06 13:32:59 UTC"
"434378","Justin Verlander","Detroit Tigers",2,"0-1",1,0,0,0,0,1,0,0.408327098324499,0,0,0.146472087691075,0.292350418621179,0,0.0114490807497108,,96.508625830134,96.7210800047365,0.032258064516129,"run_game_count_window_v1","2026-09-05","2026-09-06 13:32:59 UTC"
"434378","Justin Verlander","Detroit Tigers",2,"1-0",1,0,0,0,0,1,0,0.400574597030219,0,0,0.146472087691075,0.292350418621179,0,0.0114490807497108,,94.6763123497715,96.354617308664,0.032258064516129,"run_game_count_window_v1","2026-09-05","2026-09-06 13:32:59 UTC"
"434378","Justin Verlander","Detroit Tigers",2,"1-1",2,0,0,0,1,1,0,0.420518927882741,0,0,0.141894834950729,0.314464468039267,0,0.0110912969762824,,99.3901801571654,97.9813600109063,0.0625,"run_game_count_window_v1","2026-09-05","2026-09-06 13:32:59 UTC"
"434378","Justin Verlander","Detroit Tigers",2,"1-2",3,0,0,0,2,1,0,0.419734859545947,0,0,0.137594991467373,0.335238272038077,0,0.0107551970679102,,99.2048646146716,98.5868133679732,0.0909090909090909,"run_game_count_window_v1","2026-09-05","2026-09-06 13:32:59 UTC"
"434378","Justin Verlander","Detroit Tigers",2,"2-2",2,0,0,0,2,0,0,0.45230687870126,0,0,0.141894834950729,0.345714468039267,0,0.0110912969762824,,106.903302514313,102.587308461809,0.0625,"run_game_count_window_v1","2026-09-05","2026-09-06 13:32:59 UTC"
"434378","Justin Verlander","Detroit Tigers",2,"3-2",2,0,0,0,1,1,0,0.417135495766402,0,0,0.141894834950729,0.314464468039267,0,0.0110912969762824,,98.5905016996805,97.8214243194093,0.0625,"run_game_count_window_v1","2026-09-05","2026-09-06 13:32:59 UTC"
"434378","Justin Verlander","Detroit Tigers",3,"0-1",3,0,0,0,1,2,0,0.41305283060843,0.333333333333333,0,0.137594991467373,0.304935241735047,0,0.0107551970679102,,97.6255586289482,95.2616683119455,0.0909090909090909,"run_game_count_window_v1","2026-09-05","2026-09-06 13:32:59 UTC"
"434378","Justin Verlander","Detroit Tigers",3,"0-2",4,0,0,0,3,1,0,0.435010311851179,0.25,0,0.133548079953627,0.354790087566369,0,0.0104388677423834,,102.815237075772,99.9136092395493,0.117647058823529,"run_game_count_window_v1","2026-09-05","2026-09-06 13:32:59 UTC"
"434378","Justin Verlander","Detroit Tigers",3,"1-0",3,0,0,1,1,1,0,0.430005196776117,0,0.333333333333333,0.167898021770404,0.304935241735047,0,0.0107551970679102,,101.632271801123,106.073625821459,0.0909090909090909,"run_game_count_window_v1","2026-09-05","2026-09-06 13:32:59 UTC"
