"pitcher_id","pitcher_name","fielding_team","target_base","count_key","eligible_pitches","attempts","successes","offspeed_pitches","breaking_pitches","fastballs","pitchouts","average_plate_time","average_disengagements","observed_offspeed_rate","projected_offspeed_rate","projected_breaking_rate","observed_attempt_rate","projected_attempt_rate","observed_success_rate","flight_time_index","run_window_index","reliability","model_version","source_through","generated_at_utc"
"434378","Justin Verlander","Detroit Tigers",2,"0-0",1,0,0,0,1,0,0,0.476595578671366,0,0,0.14664368177358,0.324869871519686,0,0.0115036259659021,,112.679382084204,103.155800854175,0.032258064516129,"run_game_count_window_v1","2026-08-28","2026-08-29 15:04:50 UTC"
"434378","Justin Verlander","Detroit Tigers",2,"0-1",1,0,0,0,0,1,0,0.408327098324499,0,0,0.14664368177358,0.292611807003557,0,0.0115036259659021,,96.5389675995435,96.7271483586184,0.032258064516129,"run_game_count_window_v1","2026-08-28","2026-08-29 15:04:50 UTC"
"434378","Justin Verlander","Detroit Tigers",2,"1-0",1,0,0,0,0,1,0,0.400574597030219,0,0,0.14664368177358,0.292611807003557,0,0.0115036259659021,,94.7060780501237,96.3605704487344,0.032258064516129,"run_game_count_window_v1","2026-08-28","2026-08-29 15:04:50 UTC"
"434378","Justin Verlander","Detroit Tigers",2,"1-1",2,0,0,0,1,1,0,0.420518927882741,0,0,0.142061066718156,0.314717688034696,0,0.0111441376544677,,99.4214278710559,97.9848373728783,0.0625,"run_game_count_window_v1","2026-08-28","2026-08-29 15:04:50 UTC"
"434378","Justin Verlander","Detroit Tigers",2,"1-2",3,0,0,0,2,1,0,0.419734859545947,0,0,0.137756185908515,0.335483818700311,0,0.0108064365134232,,99.2360540663973,98.5876749076643,0.0909090909090909,"run_game_count_window_v1","2026-08-28","2026-08-29 15:04:50 UTC"
"434378","Justin Verlander","Detroit Tigers",2,"2-2",2,0,0,0,2,0,0,0.45230687870126,0,0,0.142061066718156,0.345967688034696,0,0.0111441376544677,,106.936912311636,102.588486059661,0.0625,"run_game_count_window_v1","2026-08-28","2026-08-29 15:04:50 UTC"
"434378","Justin Verlander","Detroit Tigers",2,"3-2",2,0,0,0,1,1,0,0.417135495766402,0,0,0.142061066718156,0.314717688034696,0,0.0111441376544677,,98.6214979991595,97.8248513984991,0.0625,"run_game_count_window_v1","2026-08-28","2026-08-29 15:04:50 UTC"
"434378","Justin Verlander","Detroit Tigers",3,"0-1",3,0,0,0,1,2,0,0.41305283060843,0.333333333333333,0,0.137756185908515,0.305180788397281,0,0.0108064365134232,,97.6562515557505,95.2651187219789,0.0909090909090909,"run_game_count_window_v1","2026-08-28","2026-08-29 15:04:50 UTC"
"434378","Justin Verlander","Detroit Tigers",3,"0-2",4,0,0,0,3,1,0,0.435010311851179,0.25,0,0.133704533381794,0.355028412267949,0,0.0104886001453813,,102.847561608303,99.9122468120149,0.117647058823529,"run_game_count_window_v1","2026-08-28","2026-08-29 15:04:50 UTC"
"434378","Justin Verlander","Detroit Tigers",3,"1-0",3,0,0,1,1,1,0,0.430005196776117,0,0.333333333333333,0.168059216211545,0.305180788397281,0,0.0108064365134232,,101.664224416022,106.065614317863,0.0909090909090909,"run_game_count_window_v1","2026-08-28","2026-08-29 15:04:50 UTC"
"434378","Justin Verlander","Detroit Tigers",3,"1-1",2,0,0,0,2,0,0,0.423727730704044,0,0,0.142061066718156,0.345967688034696,0,0.0111441376544677,,100.180070912064,101.237117779747,0.0625,"run_game_count_window_v1","2026-08-28","2026-08-29 15:04:50 UTC"
"434378","Justin Verlander","Detroit Tigers",3,"1-2",3,0,0,1,1,1,0,0.441349658823982,0.333333333333333,0.333333333333333,0.168059216211545,0.305180788397281,0,0.0108064365134232,,104.346345339583,106.602038502575,0.0909090909090909,"run_game_count_window_v1","2026-08-28","2026-08-29 15:04:50 UTC"
"434378","Justin Verlander","Detroit Tigers",3,"1-3",1,0,0,0,1,0,0,0.469570571470761,0,0,0.14664368177358,0.324869871519686,0,0.0115036259659021,,111.018490741679,102.82362258567,0.032258064516129,"run_game_count_window_v1","2026-08-28","2026-08-29 15:04:50 UTC"
"434378","Justin Verlander","Detroit Tigers",3,"2-0",1,0,0,0,0,1,0,0.40434689217563,0,0,0.14664368177358,0.292611807003557,0,0.0115036259659021,,95.5979450859218,96.538943855894,0.032258064516129,"run_game_count_window_v1","2026-08-28","2026-08-29 15:04:50 UTC"
"434378","Justin Verlander","Detroit Tigers",3,"2-1",1,0,0,0,0,1,0,0.405537589997592,0,0,0.14664368177358,0.292611807003557,0,0.0115036259659021,,95.8794564990191,96.5952461385135,0.032258064516129,"run_game_count_window_v1","2026-08-28","2026-08-29 15:04:50 UTC"
"434378","Justin Verlander","Detroit Tigers",3,"2-2",1,0,0,0,1,0,0,0.476277751416105,0,0,0.14664368177358,0.324869871519686,0,0.0115036259659021,,112.604239593726,103.140772356079,0.032258064516129,"run_game_count_window_v1","2026-08-28","2026-08-29 15:04:50 UTC"
"434378","Justin Verlander","Detroit Tigers",3,"3-2",4,0,0,1,1,2,0,0.420943019152495,0,0.25,0.163116298087676,0.296204882856184,0,0.0104886001453813,,99.5216938918956,103.115556170842,0.117647058823529,"run_game_count_window_v1","2026-08-28","2026-08-29 15:04:50 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"0-0",2,0,0,0,0,2,0,0.409689278254055,0,0,0.142061066718156,0.283467688034696,0,0.0111441376544677,,96.8610217679388,94.3722043535878,0.0625,"run_game_count_window_v1","2026-08-28","2026-08-29 15:04:50 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"0-1",16,0,0,0,0,16,0,0.40743214148178,0.375,0,0.0988250898908911,0.197194913415441,0,0.00775244358571665,,96.3273769164936,71.439388426777,0.347826086956522,"run_game_count_window_v1","2026-08-28","2026-08-29 15:04:50 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"0-2",9,0,0,0,1,8,0,0.408098090200696,0.888888888888889,0,0.116562926537974,0.258229897874622,0,0.0091439078190504,,96.4848242229845,83.3794688845289,0.230769230769231,"run_game_count_window_v1","2026-08-28","2026-08-29 15:04:50 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"0-3",1,0,0,0,0,1,0,0.405010240316832,0,0,0.14664368177358,0.292611807003557,0,0.0115036259659021,,95.7547775493402,96.5703103485777,0.032258064516129,"run_game_count_window_v1","2026-08-28","2026-08-29 15:04:50 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"1-0",18,1,1,0,0,18,0,0.409282134618126,0.222222222222222,0,0.0947073778121039,0.188978458689797,0.0555555555555556,0.0282627584363118,1,96.7647626011126,69.3529525202225,0.375,"run_game_count_window_v1","2026-08-28","2026-08-29 15:04:50 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"1-1",15,1,1,0,1,14,0,0.407085077971997,0.6,0,0.101021202999578,0.223799244824673,0.0666666666666667,0.0301469423320659,1,96.2453222278302,74.7872346135071,0.333333333333333,"run_game_count_window_v1","2026-08-28","2026-08-29 15:04:50 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"1-2",16,0,0,0,3,13,0,0.411541454147108,0.5625,0,0.0988250898908911,0.262412304719788,0,0.00775244358571665,,97.2989235120595,78.1044145431086,0.347826086956522,"run_game_count_window_v1","2026-08-28","2026-08-29 15:04:50 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"1-3",2,1,1,0,0,2,0,0.40006122429657,0,0,0.142061066718156,0.283467688034696,0.5,0.0423941376544677,1,94.584703608154,93.9169407216308,0.0625,"run_game_count_window_v1","2026-08-28","2026-08-29 15:04:50 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"2-0",4,1,1,0,1,3,0,0.412397483771577,0.75,0,0.133704533381794,0.296204882856184,0.25,0.0399003648512637,1,97.501310805286,93.0066638539204,0.117647058823529,"run_game_count_window_v1","2026-08-28","2026-08-29 15:04:50 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"2-1",9,0,0,0,2,7,0,0.414424548528229,0.444444444444444,0,0.116562926537974,0.283870923515648,0,0.0091439078190504,,97.9805607489404,86.2226586911906,0.230769230769231,"run_game_count_window_v1","2026-08-28","2026-08-29 15:04:50 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"2-2",9,0,0,0,0,9,0,0.404581884159189,1,0,0.116562926537974,0.232588872233597,0,0.0091439078190504,,95.6535031999437,80.6691621784503,0.230769230769231,"run_game_count_window_v1","2026-08-28","2026-08-29 15:04:50 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"2-3",2,0,0,0,0,2,0,0.402920573240244,0,0,0.142061066718156,0.283467688034696,0,0.0111441376544677,,95.2607268164147,94.0521453632829,0.0625,"run_game_count_window_v1","2026-08-28","2026-08-29 15:04:50 UTC"
