"pitcher_id","pitcher_name","fielding_team","target_base","count_key","eligible_pitches","attempts","successes","offspeed_pitches","breaking_pitches","fastballs","pitchouts","average_plate_time","average_disengagements","observed_offspeed_rate","projected_offspeed_rate","projected_breaking_rate","observed_attempt_rate","projected_attempt_rate","observed_success_rate","flight_time_index","run_window_index","reliability","model_version","source_through","generated_at_utc"
"434378","Justin Verlander","Detroit Tigers",2,"0-0",1,0,0,0,1,0,0,0.476595578671366,0,0,0.147019324142043,0.324973410980158,0,0.0114374599688901,,112.684079469119,103.155608223622,0.032258064516129,"run_game_count_window_v1","2026-08-24","2026-08-25 10:36:53 UTC"
"434378","Justin Verlander","Detroit Tigers",2,"0-1",1,0,0,0,0,1,0,0.408327098324499,0,0,0.147019324142043,0.292715346464029,0,0.0114374599688901,,96.5429921218798,96.7279532630856,0.032258064516129,"run_game_count_window_v1","2026-08-24","2026-08-25 10:36:53 UTC"
"434378","Justin Verlander","Detroit Tigers",2,"1-0",1,0,0,0,0,1,0,0.400574597030219,0,0,0.147019324142043,0.292715346464029,0,0.0114374599688901,,94.7100261628492,96.3613600712795,0.032258064516129,"run_game_count_window_v1","2026-08-24","2026-08-25 10:36:53 UTC"
"434378","Justin Verlander","Detroit Tigers",2,"1-1",2,0,0,0,1,1,0,0.420518927882741,0,0,0.142424970262604,0.314817991887028,0,0.0110800393448623,,99.4255725575707,97.9845695810064,0.0625,"run_game_count_window_v1","2026-08-24","2026-08-25 10:36:53 UTC"
"434378","Justin Verlander","Detroit Tigers",2,"1-2",3,0,0,0,2,1,0,0.419734859545947,0,0,0.138109062072828,0.335581083041967,0,0.0107442805768362,,99.2401910250377,98.5863753094774,0.0909090909090909,"run_game_count_window_v1","2026-08-24","2026-08-25 10:36:53 UTC"
"434378","Justin Verlander","Detroit Tigers",2,"2-2",2,0,0,0,2,0,0,0.45230687870126,0,0,0.142424970262604,0.346067991887028,0,0.0110800393448623,,106.941370304122,102.587184199809,0.0625,"run_game_count_window_v1","2026-08-24","2026-08-25 10:36:53 UTC"
"434378","Justin Verlander","Detroit Tigers",2,"3-2",2,0,0,0,1,1,0,0.417135495766402,0,0,0.142424970262604,0.314817991887028,0,0.0110800393448623,,98.6256093381494,97.8245769371222,0.0625,"run_game_count_window_v1","2026-08-24","2026-08-25 10:36:53 UTC"
"434378","Justin Verlander","Detroit Tigers",3,"0-1",3,0,0,0,1,2,0,0.41305283060843,0.333333333333333,0,0.138109062072828,0.305278052738937,0,0.0107442805768362,,97.660322655488,95.2648694469689,0.0909090909090909,"run_game_count_window_v1","2026-08-24","2026-08-25 10:36:53 UTC"
"434378","Justin Verlander","Detroit Tigers",3,"0-2",4,0,0,0,3,1,0,0.435010311851179,0.25,0,0.134047030835392,0.355122815893674,0,0.0104282723245763,,102.851849123688,99.9100076680101,0.117647058823529,"run_game_count_window_v1","2026-08-24","2026-08-25 10:36:53 UTC"
"434378","Justin Verlander","Detroit Tigers",3,"1-0",3,0,0,1,1,1,0,0.430005196776117,0,0.333333333333333,0.168412092375858,0.305278052738937,0,0.0107442805768362,,101.668462600375,106.039850723895,0.0909090909090909,"run_game_count_window_v1","2026-08-24","2026-08-25 10:36:53 UTC"
"434378","Justin Verlander","Detroit Tigers",3,"1-1",2,0,0,0,2,0,0,0.423727730704044,0,0,0.142424970262604,0.346067991887028,0,0.0110800393448623,,100.184247224936,101.235759583972,0.0625,"run_game_count_window_v1","2026-08-24","2026-08-25 10:36:53 UTC"
"434378","Justin Verlander","Detroit Tigers",3,"1-2",3,0,0,1,1,1,0,0.441349658823982,0.333333333333333,0.333333333333333,0.168412092375858,0.305278052738937,0,0.0107442805768362,,104.350695336356,106.576297271091,0.0909090909090909,"run_game_count_window_v1","2026-08-24","2026-08-25 10:36:53 UTC"
"434378","Justin Verlander","Detroit Tigers",3,"1-3",1,0,0,0,1,0,0,0.469570571470761,0,0,0.147019324142043,0.324973410980158,0,0.0114374599688901,,111.023118887254,102.823416107249,0.032258064516129,"run_game_count_window_v1","2026-08-24","2026-08-25 10:36:53 UTC"
"434378","Justin Verlander","Detroit Tigers",3,"2-0",1,0,0,0,0,1,0,0.40434689217563,0,0,0.147019324142043,0.292715346464029,0,0.0114374599688901,,95.6019303788545,96.5397409144806,0.032258064516129,"run_game_count_window_v1","2026-08-24","2026-08-25 10:36:53 UTC"
"434378","Justin Verlander","Detroit Tigers",3,"2-1",1,0,0,0,0,1,0,0.405537589997592,0,0,0.147019324142043,0.292715346464029,0,0.0114374599688901,,95.8834535276166,96.596045544233,0.032258064516129,"run_game_count_window_v1","2026-08-24","2026-08-25 10:36:53 UTC"
"434378","Justin Verlander","Detroit Tigers",3,"2-2",1,0,0,0,1,0,0,0.476277751416105,0,0,0.147019324142043,0.324973410980158,0,0.0114374599688901,,112.608933846095,103.140579099018,0.032258064516129,"run_game_count_window_v1","2026-08-24","2026-08-25 10:36:53 UTC"
"434378","Justin Verlander","Detroit Tigers",3,"3-2",4,0,0,1,1,2,0,0.420943019152495,0,0.25,0.163458795541274,0.296299286481909,0,0.0104282723245763,,99.5258427583065,103.090557396545,0.117647058823529,"run_game_count_window_v1","2026-08-24","2026-08-25 10:36:53 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"0-0",2,0,0,0,0,2,0,0.409689278254055,0,0,0.142424970262604,0.283567991887028,0,0.0110800393448623,,96.8650597160888,94.3730119432177,0.0625,"run_game_count_window_v1","2026-08-24","2026-08-25 10:36:53 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"0-1",16,0,0,0,0,16,0,0.40743214148178,0.375,0,0.0990782401826811,0.197264690008368,0,0.00770785345729551,,96.3313926180246,71.4401915670832,0.347826086956522,"run_game_count_window_v1","2026-08-24","2026-08-25 10:36:53 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"0-2",9,0,0,0,1,8,0,0.408098090200696,0.888888888888889,0,0.116861514061624,0.258312198471408,0,0.00909131433424598,,96.4888464881884,83.3793734572211,0.230769230769231,"run_game_count_window_v1","2026-08-24","2026-08-25 10:36:53 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"0-3",1,0,0,0,0,1,0,0.405010240316832,0,0,0.147019324142043,0.292715346464029,0,0.0114374599688901,,95.7587693803141,96.5711087147725,0.032258064516129,"run_game_count_window_v1","2026-08-24","2026-08-25 10:36:53 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"1-0",18,1,1,0,0,18,0,0.409282134618126,0.222222222222222,0,0.0949499801750694,0.189045327924686,0.0555555555555556,0.0282200262299082,1,96.7687965364046,69.3537593072809,0.375,"run_game_count_window_v1","2026-08-24","2026-08-25 10:36:53 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"1-1",15,1,1,0,1,14,0,0.407085077971997,0.6,0,0.101279978853407,0.223870572008554,0.0666666666666667,0.0301013613119021,1,96.2493345086603,74.787257173371,0.333333333333333,"run_game_count_window_v1","2026-08-24","2026-08-25 10:36:53 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"1-2",16,0,0,0,3,13,0,0.411541454147108,0.5625,0,0.0990782401826811,0.262482081312715,0,0.00770785345729551,,97.302979715484,78.1029369576894,0.347826086956522,"run_game_count_window_v1","2026-08-24","2026-08-25 10:36:53 UTC"
