"pitcher_id","pitcher_name","fielding_team","target_base","count_key","eligible_pitches","attempts","successes","offspeed_pitches","breaking_pitches","fastballs","pitchouts","average_plate_time","average_disengagements","observed_offspeed_rate","projected_offspeed_rate","projected_breaking_rate","observed_attempt_rate","projected_attempt_rate","observed_success_rate","flight_time_index","run_window_index","reliability","model_version","source_through","generated_at_utc"
"434378","Justin Verlander","Detroit Tigers",2,"0-0",1,0,0,0,1,0,0,0.476595578671366,0,0,0.146973385373799,0.324527013485156,0,0.0115071006399963,,112.673177245472,103.158314445391,0.032258064516129,"run_game_count_window_v1","2026-08-29","2026-08-30 14:49:28 UTC"
"434378","Justin Verlander","Detroit Tigers",2,"0-1",1,0,0,0,0,1,0,0.408327098324499,0,0,0.146973385373799,0.292268948969027,0,0.0115071006399963,,96.5336515540146,96.7260851495126,0.032258064516129,"run_game_count_window_v1","2026-08-29","2026-08-30 14:49:28 UTC"
"434378","Justin Verlander","Detroit Tigers",2,"1-0",1,0,0,0,0,1,0,0.400574597030219,0,0,0.146973385373799,0.292268948969027,0,0.0115071006399963,,94.7008629350743,96.3595274257245,0.032258064516129,"run_game_count_window_v1","2026-08-29","2026-08-30 14:49:28 UTC"
"434378","Justin Verlander","Detroit Tigers",2,"1-1",2,0,0,0,1,1,0,0.420518927882741,0,0,0.142380467080867,0.314385544313745,0,0.0111475037449964,,99.4159530990518,97.9873796474729,0.0625,"run_game_count_window_v1","2026-08-29","2026-08-30 14:49:28 UTC"
"434378","Justin Verlander","Detroit Tigers",2,"1-2",3,0,0,0,2,1,0,0.419734859545947,0,0,0.138065907472356,0.335161739940601,0,0.0108097006012087,,99.2305895022462,98.5936360147039,0.0909090909090909,"run_game_count_window_v1","2026-08-29","2026-08-30 14:49:28 UTC"
"434378","Justin Verlander","Detroit Tigers",2,"2-2",2,0,0,0,2,0,0,0.45230687870126,0,0,0.142380467080867,0.345635544313745,0,0.0111475037449964,,106.931023689572,102.59458279324,0.0625,"run_game_count_window_v1","2026-08-29","2026-08-30 14:49:28 UTC"
"434378","Justin Verlander","Detroit Tigers",2,"3-2",2,0,0,0,1,1,0,0.417135495766402,0,0,0.142380467080867,0.314385544313745,0,0.0111475037449964,,98.6160672763485,97.8274024829323,0.0625,"run_game_count_window_v1","2026-08-29","2026-08-30 14:49:28 UTC"
"434378","Justin Verlander","Detroit Tigers",3,"0-1",3,0,0,0,1,2,0,0.41305283060843,0.333333333333333,0,0.138065907472356,0.304858709637571,0,0.0108097006012087,,97.6508739855074,95.2675702178652,0.0909090909090909,"run_game_count_window_v1","2026-08-29","2026-08-30 14:49:28 UTC"
"434378","Justin Verlander","Detroit Tigers",3,"0-2",4,0,0,0,3,1,0,0.435010311851179,0.25,0,0.134005145487875,0.354715806412936,0,0.0104917682305849,,102.841898171727,99.9213839477457,0.117647058823529,"run_game_count_window_v1","2026-08-29","2026-08-30 14:49:28 UTC"
"434378","Justin Verlander","Detroit Tigers",3,"1-0",3,0,0,1,1,1,0,0.430005196776117,0,0.333333333333333,0.168368937775387,0.304858709637571,0,0.0108097006012087,,101.658626141469,106.045591260351,0.0909090909090909,"run_game_count_window_v1","2026-08-29","2026-08-30 14:49:28 UTC"
"434378","Justin Verlander","Detroit Tigers",3,"1-1",2,0,0,0,2,0,0,0.423727730704044,0,0,0.142380467080867,0.345635544313745,0,0.0111475037449964,,100.174554364381,101.243288928201,0.0625,"run_game_count_window_v1","2026-08-29","2026-08-30 14:49:28 UTC"
"434378","Justin Verlander","Detroit Tigers",3,"1-2",3,0,0,1,1,1,0,0.441349658823982,0.333333333333333,0.333333333333333,0.168368937775387,0.304858709637571,0,0.0108097006012087,,104.340599370505,106.581985906159,0.0909090909090909,"run_game_count_window_v1","2026-08-29","2026-08-30 14:49:28 UTC"
"434378","Justin Verlander","Detroit Tigers",3,"1-3",1,0,0,0,1,0,0,0.469570571470761,0,0,0.146973385373799,0.324527013485156,0,0.0115071006399963,,111.012377362118,102.82615446872,0.032258064516129,"run_game_count_window_v1","2026-08-29","2026-08-30 14:49:28 UTC"
"434378","Justin Verlander","Detroit Tigers",3,"2-0",1,0,0,0,0,1,0,0.40434689217563,0,0,0.146973385373799,0.292268948969027,0,0.0115071006399963,,95.5926808590383,96.5378910105173,0.032258064516129,"run_game_count_window_v1","2026-08-29","2026-08-30 14:49:28 UTC"
"434378","Justin Verlander","Detroit Tigers",3,"2-1",1,0,0,0,0,1,0,0.405537589997592,0,0,0.146973385373799,0.292268948969027,0,0.0115071006399963,,95.8741767703384,96.5941901927774,0.032258064516129,"run_game_count_window_v1","2026-08-29","2026-08-30 14:49:28 UTC"
"434378","Justin Verlander","Detroit Tigers",3,"2-2",1,0,0,0,1,0,0,0.476277751416105,0,0,0.146973385373799,0.324527013485156,0,0.0115071006399963,,112.598038892814,103.14328677486,0.032258064516129,"run_game_count_window_v1","2026-08-29","2026-08-30 14:49:28 UTC"
"434378","Justin Verlander","Detroit Tigers",3,"3-2",4,0,0,1,1,2,0,0.420943019152495,0,0.25,0.163416910193758,0.295892277001171,0,0.0104917682305849,,99.5162135986109,103.096112692013,0.117647058823529,"run_game_count_window_v1","2026-08-29","2026-08-30 14:49:28 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"0-0",2,0,0,0,0,2,0,0.409689278254055,0,0,0.142380467080867,0.283135544313745,0,0.0111475037449964,,96.8556879880725,94.3711375976145,0.0625,"run_game_count_window_v1","2026-08-29","2026-08-30 14:49:28 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"0-1",17,0,0,0,0,17,0,0.407350399161443,0.352941176470588,0,0.0969398924805906,0.192773136554039,0,0.00758978978382736,,96.3027476118897,70.324379309612,0.361702127659574,"run_game_count_window_v1","2026-08-29","2026-08-30 14:49:28 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"0-2",12,0,0,0,2,10,0,0.40910674915665,0.666666666666667,0,0.108480355871137,0.263341367096186,0,0.00849333618666395,,96.7179707972721,81.2166441063688,0.285714285714286,"run_game_count_window_v1","2026-08-29","2026-08-30 14:49:28 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"0-3",1,0,0,0,0,1,0,0.405010240316832,0,0,0.146973385373799,0.292268948969027,0,0.0115071006399963,,95.7495046862703,96.5692557759637,0.032258064516129,"run_game_count_window_v1","2026-08-29","2026-08-30 14:49:28 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"1-0",18,1,1,0,0,18,0,0.409282134618126,0.222222222222222,0,0.0949203113872449,0.188757029542496,0.0555555555555556,0.0282650024966643,1,96.7594341218842,69.3518868243768,0.375,"run_game_count_window_v1","2026-08-29","2026-08-30 14:49:28 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"1-1",15,1,1,0,1,14,0,0.407085077971997,0.6,0,0.101248332146395,0.223563053734218,0.0666666666666667,0.0301493359964419,1,96.2400223522708,74.7887611123475,0.333333333333333,"run_game_count_window_v1","2026-08-29","2026-08-30 14:49:28 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"1-2",16,0,0,0,3,13,0,0.411541454147108,0.5625,0,0.0990472814475599,0.262181248218257,0,0.00775478521391057,,97.2935656185563,78.110933703181,0.347826086956522,"run_game_count_window_v1","2026-08-29","2026-08-30 14:49:28 UTC"
