"pitcher_id","pitcher_name","fielding_team","target_base","count_key","eligible_pitches","attempts","successes","offspeed_pitches","breaking_pitches","fastballs","pitchouts","average_plate_time","average_disengagements","observed_offspeed_rate","projected_offspeed_rate","projected_breaking_rate","observed_attempt_rate","projected_attempt_rate","observed_success_rate","flight_time_index","run_window_index","reliability","model_version","source_through","generated_at_utc"
"434378","Justin Verlander","Detroit Tigers",2,"0-0",1,0,0,0,1,0,0,0.476595578671366,0,0,0.146009509722407,0.325398308498065,0,0.0115616502269654,,112.690472677466,103.152249381778,0.032258064516129,"run_game_count_window_v1","2026-08-16","2026-08-17 10:36:06 UTC"
"434378","Justin Verlander","Detroit Tigers",2,"0-1",1,0,0,0,0,1,0,0.408327098324499,0,0,0.146009509722407,0.293140243981936,0,0.0115616502269654,,96.5484695545932,96.7290487496283,0.032258064516129,"run_game_count_window_v1","2026-08-16","2026-08-17 10:36:06 UTC"
"434378","Justin Verlander","Detroit Tigers",2,"1-0",1,0,0,0,0,1,0,0.400574597030219,0,0,0.146009509722407,0.293140243981936,0,0.0115616502269654,,94.7153996009848,96.3624347589066,0.032258064516129,"run_game_count_window_v1","2026-08-16","2026-08-17 10:36:06 UTC"
"434378","Justin Verlander","Detroit Tigers",2,"1-1",2,0,0,0,1,1,0,0.420518927882741,0,0,0.141446712543582,0.3152296113575,0,0.0112003486573727,,99.4312135354574,97.9812052144299,0.0625,"run_game_count_window_v1","2026-08-16","2026-08-17 10:36:06 UTC"
"434378","Justin Verlander","Detroit Tigers",2,"1-2",3,0,0,0,2,1,0,0.419734859545947,0,0,0.13716044852711,0.335980229195152,0,0.0108609441526039,,99.2458214851763,98.5787885536916,0.0909090909090909,"run_game_count_window_v1","2026-08-16","2026-08-17 10:36:06 UTC"
"434378","Justin Verlander","Detroit Tigers",2,"2-2",2,0,0,0,2,0,0,0.45230687870126,0,0,0.141446712543582,0.3464796113575,0,0.0112003486573727,,106.947437695936,102.579412553864,0.0625,"run_game_count_window_v1","2026-08-16","2026-08-17 10:36:06 UTC"
"434378","Justin Verlander","Detroit Tigers",2,"3-2",2,0,0,0,1,1,0,0.417135495766402,0,0,0.141446712543582,0.3152296113575,0,0.0112003486573727,,98.6312049295755,97.8212034932535,0.0625,"run_game_count_window_v1","2026-08-16","2026-08-17 10:36:06 UTC"
"434378","Justin Verlander","Detroit Tigers",3,"0-1",3,0,0,0,1,2,0,0.41305283060843,0.333333333333333,0,0.13716044852711,0.305677198892122,0,0.0108609441526039,,97.6658634807137,95.2616211881073,0.0909090909090909,"run_game_count_window_v1","2026-08-16","2026-08-17 10:36:06 UTC"
"434378","Justin Verlander","Detroit Tigers",3,"0-2",4,0,0,0,3,1,0,0.435010311851179,0.25,0,0.133126317688077,0.355510222454118,0,0.0105415046187037,,102.85768449372,99.8984898606408,0.117647058823529,"run_game_count_window_v1","2026-08-16","2026-08-17 10:36:06 UTC"
"434378","Justin Verlander","Detroit Tigers",3,"1-0",3,0,0,1,1,1,0,0.430005196776117,0,0.333333333333333,0.16746347883014,0.305677198892122,0,0.0108609441526039,,101.674230830163,106.105624521386,0.0909090909090909,"run_game_count_window_v1","2026-08-16","2026-08-17 10:36:06 UTC"
"434378","Justin Verlander","Detroit Tigers",3,"1-1",2,0,0,0,2,0,0,0.423727730704044,0,0,0.141446712543582,0.3464796113575,0,0.0112003486573727,,100.189931246749,101.227911264027,0.0625,"run_game_count_window_v1","2026-08-16","2026-08-17 10:36:06 UTC"
"434378","Justin Verlander","Detroit Tigers",3,"1-2",3,0,0,1,1,1,0,0.441349658823982,0.333333333333333,0.333333333333333,0.16746347883014,0.305677198892122,0,0.0108609441526039,,104.356615744453,106.642101504244,0.0909090909090909,"run_game_count_window_v1","2026-08-16","2026-08-17 10:36:06 UTC"
"434378","Justin Verlander","Detroit Tigers",3,"1-3",1,0,0,0,1,0,0,0.469570571470761,0,0,0.146009509722407,0.325398308498065,0,0.0115616502269654,,111.029417859867,102.820038418258,0.032258064516129,"run_game_count_window_v1","2026-08-16","2026-08-17 10:36:06 UTC"
"434378","Justin Verlander","Detroit Tigers",3,"2-0",1,0,0,0,0,1,0,0.40434689217563,0,0,0.146009509722407,0.293140243981936,0,0.0115616502269654,,95.607354419786,96.5408257226669,0.032258064516129,"run_game_count_window_v1","2026-08-16","2026-08-17 10:36:06 UTC"
"434378","Justin Verlander","Detroit Tigers",3,"2-1",1,0,0,0,0,1,0,0.405537589997592,0,0,0.146009509722407,0.293140243981936,0,0.0115616502269654,,95.8888935409566,96.597133546901,0.032258064516129,"run_game_count_window_v1","2026-08-16","2026-08-17 10:36:06 UTC"
