"pitcher_id","pitcher_name","fielding_team","target_base","count_key","eligible_pitches","attempts","successes","offspeed_pitches","breaking_pitches","fastballs","pitchouts","average_plate_time","average_disengagements","observed_offspeed_rate","projected_offspeed_rate","projected_breaking_rate","observed_attempt_rate","projected_attempt_rate","observed_success_rate","flight_time_index","run_window_index","reliability","model_version","source_through","generated_at_utc"
"434378","Justin Verlander","Detroit Tigers",2,"0-0",1,0,0,0,1,0,0,0.476595578671366,0,0,0.14672069006794,0.324197719844894,0,0.0114305198361887,,112.664983704345,103.160290057958,0.032258064516129,"run_game_count_window_v1","2026-09-12","2026-09-13 14:11:19 UTC"
"434378","Justin Verlander","Detroit Tigers",2,"0-1",1,0,0,0,0,1,0,0.408327098324499,0,0,0.14672069006794,0.291939655328765,0,0.0114305198361887,,96.5266316717012,96.7246811730499,0.032258064516129,"run_game_count_window_v1","2026-09-12","2026-09-13 14:11:19 UTC"
"434378","Justin Verlander","Detroit Tigers",2,"1-0",1,0,0,0,0,1,0,0.400574597030219,0,0,0.14672069006794,0.291939655328765,0,0.0114305198361887,,94.6939763322982,96.3581501051693,0.032258064516129,"run_game_count_window_v1","2026-09-12","2026-09-13 14:11:19 UTC"
"434378","Justin Verlander","Detroit Tigers",2,"1-1",2,0,0,0,1,1,0,0.420518927882741,0,0,0.142135668503317,0.314066541099741,0,0.0110733160913078,,99.4087236171086,97.9894351243521,0.0625,"run_game_count_window_v1","2026-09-12","2026-09-13 14:11:19 UTC"
"434378","Justin Verlander","Detroit Tigers",2,"1-2",3,0,0,0,2,1,0,0.419734859545947,0,0,0.13782852703352,0.334852403490658,0,0.0107377610582378,,99.2233734998576,98.5989833563214,0.0909090909090909,"run_game_count_window_v1","2026-09-12","2026-09-13 14:11:19 UTC"
"434378","Justin Verlander","Detroit Tigers",2,"2-2",2,0,0,0,2,0,0,0.45230687870126,0,0,0.142135668503317,0.345316541099741,0,0.0110733160913078,,106.923247715186,102.600030344898,0.0625,"run_game_count_window_v1","2026-09-12","2026-09-13 14:11:19 UTC"
"434378","Justin Verlander","Detroit Tigers",2,"3-2",2,0,0,0,1,1,0,0.417135495766402,0,0,0.142135668503317,0.314066541099741,0,0.0110733160913078,,98.6088959617309,97.8294695932766,0.0625,"run_game_count_window_v1","2026-09-12","2026-09-13 14:11:19 UTC"
"434378","Justin Verlander","Detroit Tigers",3,"0-1",3,0,0,0,1,2,0,0.41305283060843,0.333333333333333,0,0.13782852703352,0.304549373187628,0,0.0107377610582378,,97.6437728592977,95.2695452636708,0.0909090909090909,"run_game_count_window_v1","2026-09-12","2026-09-13 14:11:19 UTC"
"434378","Justin Verlander","Detroit Tigers",3,"0-2",4,0,0,0,3,1,0,0.435010311851179,0.25,0,0.133774746826651,0.354415568093874,0,0.010421944556525,,102.834419556649,99.9297744551333,0.117647058823529,"run_game_count_window_v1","2026-09-12","2026-09-13 14:11:19 UTC"
"434378","Justin Verlander","Detroit Tigers",3,"1-0",3,0,0,1,1,1,0,0.430005196776117,0,0.333333333333333,0.16813155733655,0.304549373187628,0,0.0107377610582378,,101.651233573384,106.064690374894,0.0909090909090909,"run_game_count_window_v1","2026-09-12","2026-09-13 14:11:19 UTC"
