"pitcher_id","pitcher_name","fielding_team","target_base","count_key","eligible_pitches","attempts","successes","offspeed_pitches","breaking_pitches","fastballs","pitchouts","average_plate_time","average_disengagements","observed_offspeed_rate","projected_offspeed_rate","projected_breaking_rate","observed_attempt_rate","projected_attempt_rate","observed_success_rate","flight_time_index","run_window_index","reliability","model_version","source_through","generated_at_utc"
"434378","Justin Verlander","Detroit Tigers",2,"0-0",1,0,0,0,1,0,0,0.476595578671366,0,0,0.145613235135366,0.326777448195524,0,0.0115221759088441,,112.662590975542,103.131712818875,0.032258064516129,"run_game_count_window_v1","2026-07-28","2026-07-29 16:07:48 UTC"
"434378","Justin Verlander","Detroit Tigers",2,"0-1",1,0,0,0,0,1,0,0.408327098324499,0,0,0.145613235135366,0.294519383679395,0,0.0115221759088441,,96.5245816820388,96.7242711751174,0.032258064516129,"run_game_count_window_v1","2026-07-28","2026-07-29 16:07:48 UTC"
"434378","Justin Verlander","Detroit Tigers",2,"1-0",1,0,0,0,0,1,0,0.400574597030219,0,0,0.145613235135366,0.294519383679395,0,0.0115221759088441,,94.6919652637546,96.3577478914606,0.032258064516129,"run_game_count_window_v1","2026-07-28","2026-07-29 16:07:48 UTC"
"434378","Justin Verlander","Detroit Tigers",2,"1-1",2,0,0,0,1,1,0,0.420518927882741,0,0,0.141062821537386,0.316565652939414,0,0.0111621079116927,,99.4066124188595,97.9617922755454,0.0625,"run_game_count_window_v1","2026-07-28","2026-07-29 16:07:48 UTC"
"434378","Justin Verlander","Detroit Tigers",2,"1-2",3,0,0,0,2,1,0,0.419734859545947,0,0,0.136788190581707,0.337275784668522,0,0.010823862217399,,99.2212662379919,98.5457704195228,0.0909090909090909,"run_game_count_window_v1","2026-07-28","2026-07-29 16:07:48 UTC"
"434378","Justin Verlander","Detroit Tigers",2,"2-2",2,0,0,0,2,0,0,0.45230687870126,0,0,0.141062821537386,0.347815652939414,0,0.0111621079116927,,106.920976926817,102.54513496891,0.0625,"run_game_count_window_v1","2026-07-28","2026-07-29 16:07:48 UTC"
"434378","Justin Verlander","Detroit Tigers",2,"3-2",2,0,0,0,1,1,0,0.417135495766402,0,0,0.141062821537386,0.316565652939414,0,0.0111621079116927,,98.6068017498658,97.8018301417467,0.0625,"run_game_count_window_v1","2026-07-28","2026-07-29 16:07:48 UTC"
"434378","Justin Verlander","Detroit Tigers",3,"0-1",3,0,0,0,1,2,0,0.41305283060843,0.333333333333333,0,0.136788190581707,0.306972754365492,0,0.010823862217399,,97.6416991442877,95.2427347784561,0.0909090909090909,"run_game_count_window_v1","2026-07-28","2026-07-29 16:07:48 UTC"
"434378","Justin Verlander","Detroit Tigers",3,"0-2",4,0,0,0,3,1,0,0.435010311851179,0.25,0,0.132765008505775,0.356767673354742,0,0.010505513328652,,102.832235604994,99.8524794742416,0.117647058823529,"run_game_count_window_v1","2026-07-28","2026-07-29 16:07:48 UTC"
"434378","Justin Verlander","Detroit Tigers",3,"1-0",3,0,0,1,1,1,0,0.430005196776117,0,0.333333333333333,0.167091220884738,0.306972754365492,0,0.010823862217399,,101.649074749706,106.113869147622,0.0909090909090909,"run_game_count_window_v1","2026-07-28","2026-07-29 16:07:48 UTC"
