"pitcher_id","pitcher_name","fielding_team","target_base","count_key","eligible_pitches","attempts","successes","offspeed_pitches","breaking_pitches","fastballs","pitchouts","average_plate_time","average_disengagements","observed_offspeed_rate","projected_offspeed_rate","projected_breaking_rate","observed_attempt_rate","projected_attempt_rate","observed_success_rate","flight_time_index","run_window_index","reliability","model_version","source_through","generated_at_utc"
"434378","Justin Verlander","Detroit Tigers",2,"0-0",1,0,0,0,1,0,0,0.476595578671366,0,0,0.146758489669912,0.324465110578286,0,0.0114538727296405,,112.637850469283,103.151927913551,0.032258064516129,"run_game_count_window_v1","2026-09-03","2026-09-04 14:08:29 UTC"
"434378","Justin Verlander","Detroit Tigers",2,"0-1",1,0,0,0,0,1,0,0.408327098324499,0,0,0.146758489669912,0.292207046062157,0,0.0114538727296405,,96.5033850541564,96.7200318495409,0.032258064516129,"run_game_count_window_v1","2026-09-03","2026-09-04 14:08:29 UTC"
"434378","Justin Verlander","Detroit Tigers",2,"1-0",1,0,0,0,0,1,0,0.400574597030219,0,0,0.146758489669912,0.292207046062157,0,0.0114538727296405,,94.6711710752051,96.3535890537507,0.032258064516129,"run_game_count_window_v1","2026-09-03","2026-09-04 14:08:29 UTC"
"434378","Justin Verlander","Detroit Tigers",2,"1-1",2,0,0,0,1,1,0,0.420518927882741,0,0,0.142172286867727,0.314325575872714,0,0.0110959392068392,,99.3847829021107,97.9818032182515,0.0625,"run_game_count_window_v1","2026-09-03","2026-09-04 14:08:29 UTC"
"434378","Justin Verlander","Detroit Tigers",2,"1-2",3,0,0,0,2,1,0,0.419734859545947,0,0,0.137864035750524,0.335103588725056,0,0.0107596986248138,,99.1994774229375,98.5886889640141,0.0909090909090909,"run_game_count_window_v1","2026-09-03","2026-09-04 14:08:29 UTC"
"434378","Justin Verlander","Detroit Tigers",2,"2-2",2,0,0,0,2,0,0,0.45230687870126,0,0,0.142172286867727,0.345575575872714,0,0.0110959392068392,,106.897497268876,102.589192729434,0.0625,"run_game_count_window_v1","2026-09-03","2026-09-04 14:08:29 UTC"
"434378","Justin Verlander","Detroit Tigers",2,"3-2",2,0,0,0,1,1,0,0.417135495766402,0,0,0.142172286867727,0.314325575872714,0,0.0110959392068392,,98.5851478701291,97.8218762118552,0.0625,"run_game_count_window_v1","2026-09-03","2026-09-04 14:08:29 UTC"
"434378","Justin Verlander","Detroit Tigers",3,"0-1",3,0,0,0,1,2,0,0.41305283060843,0.333333333333333,0,0.137864035750524,0.304800558422026,0,0.0107596986248138,,97.6202571993809,95.2620845432259,0.0909090909090909,"run_game_count_window_v1","2026-09-03","2026-09-04 14:08:29 UTC"
"434378","Justin Verlander","Detroit Tigers",3,"0-2",4,0,0,0,3,1,0,0.435010311851179,0.25,0,0.133809211169626,0.354659365527261,0,0.0104432369005546,,102.809653827436,99.9167918605347,0.117647058823529,"run_game_count_window_v1","2026-09-03","2026-09-04 14:08:29 UTC"
"434378","Justin Verlander","Detroit Tigers",3,"1-0",3,0,0,1,1,1,0,0.430005196776117,0,0.333333333333333,0.168167066053554,0.304800558422026,0,0.0107596986248138,,101.626752792185,106.054462631882,0.0909090909090909,"run_game_count_window_v1","2026-09-03","2026-09-04 14:08:29 UTC"
"434378","Justin Verlander","Detroit Tigers",3,"1-1",2,0,0,0,2,0,0,0.423727730704044,0,0,0.142172286867727,0.345575575872714,0,0.0110959392068392,,100.143146320796,101.238322539818,0.0625,"run_game_count_window_v1","2026-09-03","2026-09-04 14:08:29 UTC"
"434378","Justin Verlander","Detroit Tigers",3,"1-2",3,0,0,1,1,1,0,0.441349658823982,0.333333333333333,0.333333333333333,0.168167066053554,0.304800558422026,0,0.0107596986248138,,104.307885133706,106.590689100186,0.0909090909090909,"run_game_count_window_v1","2026-09-03","2026-09-04 14:08:29 UTC"
"434378","Justin Verlander","Detroit Tigers",3,"1-3",1,0,0,0,1,0,0,0.469570571470761,0,0,0.146758489669912,0.324465110578286,0,0.0114538727296405,,110.977571301748,102.819872080044,0.032258064516129,"run_game_count_window_v1","2026-09-03","2026-09-04 14:08:29 UTC"
"434378","Justin Verlander","Detroit Tigers",3,"2-0",1,0,0,0,0,1,0,0.40434689217563,0,0,0.146758489669912,0.292207046062157,0,0.0114538727296405,,95.5627093846861,96.5318967156469,0.032258064516129,"run_game_count_window_v1","2026-09-03","2026-09-04 14:08:29 UTC"
"434378","Justin Verlander","Detroit Tigers",3,"2-1",1,0,0,0,0,1,0,0.405537589997592,0,0,0.146758489669912,0.292207046062157,0,0.0114538727296405,,95.8441170376865,96.588178246247,0.032258064516129,"run_game_count_window_v1","2026-09-03","2026-09-04 14:08:29 UTC"
"434378","Justin Verlander","Detroit Tigers",3,"2-2",1,0,0,0,1,0,0,0.476277751416105,0,0,0.146758489669912,0.324465110578286,0,0.0114538727296405,,112.56273567499,103.136904954693,0.032258064516129,"run_game_count_window_v1","2026-09-03","2026-09-04 14:08:29 UTC"
"434378","Justin Verlander","Detroit Tigers",3,"3-2",4,0,0,1,1,2,0,0.420943019152495,0,0.25,0.163220975875508,0.295835836115496,0,0.0104432369005546,,99.4850119666797,103.104669994033,0.117647058823529,"run_game_count_window_v1","2026-09-03","2026-09-04 14:08:29 UTC"
