"pitcher_id","pitcher_name","fielding_team","target_base","count_key","eligible_pitches","attempts","successes","offspeed_pitches","breaking_pitches","fastballs","pitchouts","average_plate_time","average_disengagements","observed_offspeed_rate","projected_offspeed_rate","projected_breaking_rate","observed_attempt_rate","projected_attempt_rate","observed_success_rate","flight_time_index","run_window_index","reliability","model_version","source_through","generated_at_utc"
"434378","Justin Verlander","Detroit Tigers",2,"0-0",1,0,0,0,1,0,0,0.476595578671366,0,0,0.146589652271636,0.324253004101643,0,0.0114251145925042,,112.660839408287,103.158853830363,0.032258064516129,"run_game_count_window_v1","2026-09-08","2026-09-09 14:18:16 UTC"
"434378","Justin Verlander","Detroit Tigers",2,"0-1",1,0,0,0,0,1,0,0.408327098324499,0,0,0.146589652271636,0.291994939585514,0,0.0114251145925042,,96.523081012694,96.7239710412485,0.032258064516129,"run_game_count_window_v1","2026-09-08","2026-09-09 14:18:16 UTC"
"434378","Justin Verlander","Detroit Tigers",2,"1-0",1,0,0,0,0,1,0,0.400574597030219,0,0,0.146589652271636,0.291994939585514,0,0.0114251145925042,,94.690493086129,96.3574534559355,0.032258064516129,"run_game_count_window_v1","2026-09-08","2026-09-09 14:18:16 UTC"
"434378","Justin Verlander","Detroit Tigers",2,"1-1",2,0,0,0,1,1,0,0.420518927882741,0,0,0.142008725638147,0.314120097723466,0,0.0110680797614885,,99.4050669425329,97.9881154013154,0.0625,"run_game_count_window_v1","2026-09-08","2026-09-09 14:18:16 UTC"
"434378","Justin Verlander","Detroit Tigers",2,"1-2",3,0,0,0,2,1,0,0.419734859545947,0,0,0.13770543092184,0.334904337186392,0,0.0107326834050797,,99.2197236432456,98.5971122686419,0.0909090909090909,"run_game_count_window_v1","2026-09-08","2026-09-09 14:18:16 UTC"
"434378","Justin Verlander","Detroit Tigers",2,"2-2",2,0,0,0,2,0,0,0.45230687870126,0,0,0.142008725638147,0.345370097723466,0,0.0110680797614885,,106.919314624535,102.598066950525,0.0625,"run_game_count_window_v1","2026-09-08","2026-09-09 14:18:16 UTC"
"434378","Justin Verlander","Detroit Tigers",2,"3-2",2,0,0,0,1,1,0,0.417135495766402,0,0,0.142008725638147,0.314120097723466,0,0.0110680797614885,,98.6052687082095,97.8281557544507,0.0625,"run_game_count_window_v1","2026-09-08","2026-09-09 14:18:16 UTC"
"434378","Justin Verlander","Detroit Tigers",3,"0-1",3,0,0,0,1,2,0,0.41305283060843,0.333333333333333,0,0.13770543092184,0.304601306883361,0,0.0107326834050797,,97.6401811070984,95.2682563550524,0.0909090909090909,"run_game_count_window_v1","2026-09-08","2026-09-09 14:18:16 UTC"
"434378","Justin Verlander","Detroit Tigers",3,"0-2",4,0,0,0,3,1,0,0.435010311851179,0.25,0,0.133655271188844,0.354465974327968,0,0.0104170162461068,,102.830636870444,99.9273565867254,0.117647058823529,"run_game_count_window_v1","2026-09-08","2026-09-09 14:18:16 UTC"
"434378","Justin Verlander","Detroit Tigers",3,"1-0",3,0,0,1,1,1,0,0.430005196776117,0,0.333333333333333,0.16800846122487,0.304601306883361,0,0.0107326834050797,,101.647494409778,106.072305399428,0.0909090909090909,"run_game_count_window_v1","2026-09-08","2026-09-09 14:18:16 UTC"
"434378","Justin Verlander","Detroit Tigers",3,"1-1",2,0,0,0,2,0,0,0.423727730704044,0,0,0.142008725638147,0.345370097723466,0,0.0110680797614885,,100.163585140187,101.246921053655,0.0625,"run_game_count_window_v1","2026-09-08","2026-09-09 14:18:16 UTC"
"434378","Justin Verlander","Detroit Tigers",3,"1-2",3,0,0,1,1,1,0,0.441349658823982,0.333333333333333,0.333333333333333,0.16800846122487,0.304601306883361,0,0.0107326834050797,,104.329173959788,106.60864130943,0.0909090909090909,"run_game_count_window_v1","2026-09-08","2026-09-09 14:18:16 UTC"
"434378","Justin Verlander","Detroit Tigers",3,"1-3",1,0,0,0,1,0,0,0.469570571470761,0,0,0.146589652271636,0.324253004101643,0,0.0114251145925042,,111.000221384352,102.826730225576,0.032258064516129,"run_game_count_window_v1","2026-09-08","2026-09-09 14:18:16 UTC"
"434378","Justin Verlander","Detroit Tigers",3,"2-0",1,0,0,0,0,1,0,0.40434689217563,0,0,0.146589652271636,0.291994939585514,0,0.0114251145925042,,95.5822133550467,96.535797509719,0.032258064516129,"run_game_count_window_v1","2026-09-08","2026-09-09 14:18:16 UTC"
"434378","Justin Verlander","Detroit Tigers",3,"2-1",1,0,0,0,0,1,0,0.405537589997592,0,0,0.146589652271636,0.291994939585514,0,0.0114251145925042,,95.8636784422341,96.5920905271565,0.032258064516129,"run_game_count_window_v1","2026-09-08","2026-09-09 14:18:16 UTC"
"434378","Justin Verlander","Detroit Tigers",3,"2-2",1,0,0,0,1,0,0,0.476277751416105,0,0,0.146589652271636,0.324253004101643,0,0.0114251145925042,,112.585709283361,103.143827805378,0.032258064516129,"run_game_count_window_v1","2026-09-08","2026-09-09 14:18:16 UTC"
"434378","Justin Verlander","Detroit Tigers",3,"3-2",4,0,0,1,1,2,0,0.420943019152495,0,0.25,0.163067035894727,0.295642444916204,0,0.0104170162461068,,99.5053164634568,103.12202255965,0.117647058823529,"run_game_count_window_v1","2026-09-08","2026-09-09 14:18:16 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"0-0",2,0,0,0,0,2,0,0.409689278254055,0,0,0.142008725638147,0.282870097723466,0,0.0110680797614885,,96.8450821834072,94.3690164366814,0.0625,"run_game_count_window_v1","2026-09-08","2026-09-09 14:18:16 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"0-1",22,1,1,0,1,21,0,0.409028515086022,0.318181818181818,0,0.0873899850080905,0.193304675522133,0.0454545454545455,0.0260418952378391,1,96.6888865817437,67.403686247308,0.423076923076923,"run_game_count_window_v1","2026-09-08","2026-09-09 14:18:16 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"0-2",13,0,0,0,2,11,0,0.408804278156536,0.692307692307692,0,0.105680912102807,0.257019607608161,0,0.00823671052017748,,96.6358799618069,79.7656534067744,0.302325581395349,"run_game_count_window_v1","2026-09-08","2026-09-09 14:18:16 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"0-3",1,0,0,0,0,1,0,0.405010240316832,0,0,0.146589652271636,0.291994939585514,0,0.0114251145925042,,95.7390200098967,96.567158840689,0.032258064516129,"run_game_count_window_v1","2026-09-08","2026-09-09 14:18:16 UTC"
