"pitcher_id","pitcher_name","fielding_team","target_base","count_key","eligible_pitches","attempts","successes","offspeed_pitches","breaking_pitches","fastballs","pitchouts","average_plate_time","average_disengagements","observed_offspeed_rate","projected_offspeed_rate","projected_breaking_rate","observed_attempt_rate","projected_attempt_rate","observed_success_rate","flight_time_index","run_window_index","reliability","model_version","source_through","generated_at_utc"
"434378","Justin Verlander","Detroit Tigers",2,"0-0",1,0,0,0,1,0,0,0.476595578671366,0,0,0.146585128916982,0.324532231647102,0,0.0114330366577648,,112.647803032169,103.153182393835,0.032258064516129,"run_game_count_window_v1","2026-09-06","2026-09-07 15:38:22 UTC"
"434378","Justin Verlander","Detroit Tigers",2,"0-1",1,0,0,0,0,1,0,0.408327098324499,0,0,0.146585128916982,0.292274167130973,0,0.0114330366577648,,96.5119119925201,96.7217372372137,0.032258064516129,"run_game_count_window_v1","2026-09-06","2026-09-07 15:38:22 UTC"
"434378","Justin Verlander","Detroit Tigers",2,"1-0",1,0,0,0,0,1,0,0.400574597030219,0,0,0.146585128916982,0.292274167130973,0,0.0114330366577648,,94.6795361210544,96.3552620629206,0.032258064516129,"run_game_count_window_v1","2026-09-06","2026-09-07 15:38:22 UTC"
"434378","Justin Verlander","Detroit Tigers",2,"1-1",2,0,0,0,1,1,0,0.420518927882741,0,0,0.142004343638326,0.31439059940813,0,0.0110757542622096,,99.3935644377805,97.9828464941008,0.0625,"run_game_count_window_v1","2026-09-06","2026-09-07 15:38:22 UTC"
"434378","Justin Verlander","Detroit Tigers",2,"1-2",3,0,0,0,2,1,0,0.419734859545947,0,0,0.137701181709892,0.335166641850308,0,0.010740125345173,,99.2082425852086,98.5890591479164,0.0909090909090909,"run_game_count_window_v1","2026-09-06","2026-09-07 15:38:22 UTC"
"434378","Justin Verlander","Detroit Tigers",2,"2-2",2,0,0,0,2,0,0,0.45230687870126,0,0,0.142004343638326,0.34564059940813,0,0.0110757542622096,,106.906942620145,102.589655737118,0.0625,"run_game_count_window_v1","2026-09-06","2026-09-07 15:38:22 UTC"
"434378","Justin Verlander","Detroit Tigers",2,"3-2",2,0,0,0,1,1,0,0.417135495766402,0,0,0.142004343638326,0.31439059940813,0,0.0110757542622096,,98.5938587508822,97.8229053567212,0.0625,"run_game_count_window_v1","2026-09-06","2026-09-07 15:38:22 UTC"
"434378","Justin Verlander","Detroit Tigers",3,"0-1",3,0,0,0,1,2,0,0.41305283060843,0.333333333333333,0,0.137701181709892,0.304863611547277,0,0.010740125345173,,97.6288828234016,95.263118243754,0.0909090909090909,"run_game_count_window_v1","2026-09-06","2026-09-07 15:38:22 UTC"
"434378","Justin Verlander","Detroit Tigers",3,"0-2",4,0,0,0,3,1,0,0.435010311851179,0.25,0,0.133651146953719,0.354720564148828,0,0.0104242393056091,,102.818737981125,99.916595426469,0.117647058823529,"run_game_count_window_v1","2026-09-06","2026-09-07 15:38:22 UTC"
"434378","Justin Verlander","Detroit Tigers",3,"1-0",3,0,0,1,1,1,0,0.430005196776117,0,0.333333333333333,0.168004212012923,0.304863611547277,0,0.010740125345173,,101.635732425973,106.067383210017,0.0909090909090909,"run_game_count_window_v1","2026-09-06","2026-09-07 15:38:22 UTC"
"434378","Justin Verlander","Detroit Tigers",3,"1-1",2,0,0,0,2,0,0,0.423727730704044,0,0,0.142004343638326,0.34564059940813,0,0.0110757542622096,,100.151994864665,101.238666186023,0.0625,"run_game_count_window_v1","2026-09-06","2026-09-07 15:38:22 UTC"
"434378","Justin Verlander","Detroit Tigers",3,"1-2",3,0,0,1,1,1,0,0.441349658823982,0.333333333333333,0.333333333333333,0.168004212012923,0.304863611547277,0,0.010740125345173,,104.31710166955,106.603657058732,0.0909090909090909,"run_game_count_window_v1","2026-09-06","2026-09-07 15:38:22 UTC"
"434378","Justin Verlander","Detroit Tigers",3,"1-3",1,0,0,0,1,0,0,0.469570571470761,0,0,0.146585128916982,0.324532231647102,0,0.0114330366577648,,110.987377164099,102.821097220221,0.032258064516129,"run_game_count_window_v1","2026-09-06","2026-09-07 15:38:22 UTC"
"434378","Justin Verlander","Detroit Tigers",3,"2-0",1,0,0,0,0,1,0,0.40434689217563,0,0,0.146585128916982,0.292274167130973,0,0.0114330366577648,,95.5711532059297,96.5335854798956,0.032258064516129,"run_game_count_window_v1","2026-09-06","2026-09-07 15:38:22 UTC"
"434378","Justin Verlander","Detroit Tigers",3,"2-1",1,0,0,0,0,1,0,0.405537589997592,0,0,0.146585128916982,0.292274167130973,0,0.0114330366577648,,95.8525857238165,96.589871983473,0.032258064516129,"run_game_count_window_v1","2026-09-06","2026-09-07 15:38:22 UTC"
"434378","Justin Verlander","Detroit Tigers",3,"2-2",1,0,0,0,1,0,0,0.476277751416105,0,0,0.146585128916982,0.324532231647102,0,0.0114330366577648,,112.57268160081,103.138158107563,0.032258064516129,"run_game_count_window_v1","2026-09-06","2026-09-07 15:38:22 UTC"
"434378","Justin Verlander","Detroit Tigers",3,"3-2",4,0,0,1,1,2,0,0.420943019152495,0,0.25,0.163062911659601,0.295897034737063,0,0.0104242393056091,,99.4938023584849,103.117225528142,0.117647058823529,"run_game_count_window_v1","2026-09-06","2026-09-07 15:38:22 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"0-0",2,0,0,0,0,2,0,0.409689278254055,0,0,0.142004343638326,0.28314059940813,0,0.0110757542622096,,96.833875903362,94.3667751806724,0.0625,"run_game_count_window_v1","2026-09-06","2026-09-07 15:38:22 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"0-1",19,1,1,0,1,18,0,0.409322170722627,0.315789473684211,0,0.0927375305393152,0.205316309817554,0.0526315789473684,0.0276413089059328,1,96.7471066198382,70.3562024547724,0.387755102040816,"run_game_count_window_v1","2026-09-06","2026-09-07 15:38:22 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"0-2",12,0,0,0,2,10,0,0.40910674915665,0.666666666666667,0,0.108193785629201,0.26334521859667,0,0.00843866991406449,,96.6961897267343,81.2122034410341,0.285714285714286,"run_game_count_window_v1","2026-09-06","2026-09-07 15:38:22 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"0-3",1,0,0,0,0,1,0,0.405010240316832,0,0,0.146585128916982,0.292274167130973,0,0.0114330366577648,,95.7279417161383,96.5649431819373,0.032258064516129,"run_game_count_window_v1","2026-09-06","2026-09-07 15:38:22 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"1-0",18,1,1,0,0,18,0,0.409282134618126,0.222222222222222,0,0.0946695624255509,0.18876039960542,0.0555555555555556,0.0282171695081398,1,96.737643713727,69.3475287427454,0.375,"run_game_count_window_v1","2026-09-06","2026-09-07 15:38:22 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"1-1",15,1,1,0,1,14,0,0.407085077971997,0.6,0,0.100980866587254,0.223566648468003,0.0666666666666667,0.0300983141420158,1,96.2183489166297,74.7843870146467,0.333333333333333,"run_game_count_window_v1","2026-09-06","2026-09-07 15:38:22 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"1-2",16,0,0,0,3,13,0,0.411541454147108,0.5625,0,0.0987856303570966,0.262184764805656,0,0.0077048725302328,,97.2716549229727,78.106435902601,0.347826086956522,"run_game_count_window_v1","2026-09-06","2026-09-07 15:38:22 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"1-3",2,1,1,0,0,2,0,0.40006122429657,0,0,0.142004343638326,0.28314059940813,0.5,0.0423257542622096,1,94.5581956949778,93.9116391389956,0.0625,"run_game_count_window_v1","2026-09-06","2026-09-07 15:38:22 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"2-0",4,1,1,0,1,3,0,0.412397483771577,0.75,0,0.133651146953719,0.295897034737063,0.25,0.0398360040114914,1,97.4739854959834,93.0045699053564,0.117647058823529,"run_game_count_window_v1","2026-09-06","2026-09-07 15:38:22 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"2-1",9,0,0,0,2,7,0,0.414424548528229,0.444444444444444,0,0.116516384523755,0.283602543104107,0,0.00908779836899253,,97.9531011270544,86.2230446053817,0.230769230769231,"run_game_count_window_v1","2026-09-06","2026-09-07 15:38:22 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"2-2",9,0,0,0,0,9,0,0.404581884159189,1,0,0.116516384523755,0.232320491822055,0,0.00908779836899253,,95.6266957494671,80.663800688355,0.230769230769231,"run_game_count_window_v1","2026-09-06","2026-09-07 15:38:22 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"2-3",2,0,0,0,0,2,0,0.402920573240244,0,0,0.142004343638326,0.28314059940813,0,0.0110757542622096,,95.2340294438035,94.0468058887607,0.0625,"run_game_count_window_v1","2026-09-06","2026-09-07 15:38:22 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"3-1",3,0,0,0,1,2,0,0.421071220200572,0.666666666666667,0,0.137701181709892,0.304863611547277,0,0.010740125345173,,99.5241038699939,95.6421624530725,0.0909090909090909,"run_game_count_window_v1","2026-09-06","2026-09-07 15:38:22 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"3-2",10,1,1,0,1,9,0,0.407574727570206,0.6,0,0.113603474910661,0.251512479526504,0.1,0.0338606034097677,1,96.3340821587374,81.7501233169833,0.25,"run_game_count_window_v1","2026-09-06","2026-09-07 15:38:22 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"4-1",1,0,0,0,0,1,0,0.417775905202091,0,0,0.146585128916982,0.292274167130973,0,0.0114330366577648,,98.7452254844397,97.1683999355976,0.032258064516129,"run_game_count_window_v1","2026-09-06","2026-09-07 15:38:22 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"4-2",3,1,1,0,1,2,0,0.419356641057717,0,0,0.137701181709892,0.304863611547277,0.333333333333333,0.0410431556482033,1,99.1188471235805,95.5611111037898,0.0909090909090909,"run_game_count_window_v1","2026-09-06","2026-09-07 15:38:22 UTC"
"445276","Kenley Jansen","Detroit Tigers",3,"0-0",2,0,0,0,0,2,0,0.403758809263699,0,0,0.142004343638326,0.28314059940813,0,0.0110757542622096,,95.4321543335221,94.0864308667044,0.0625,"run_game_count_window_v1","2026-09-06","2026-09-07 15:38:22 UTC"
"445276","Kenley Jansen","Detroit Tigers",3,"0-1",6,0,0,0,0,6,0,0.404901782215594,0.166666666666667,0,0.126226083234068,0.251680532807227,0,0.00984511489974191,,95.7023066339591,85.8071279934585,0.166666666666667,"run_game_count_window_v1","2026-09-06","2026-09-07 15:38:22 UTC"
