"pitcher_id","pitcher_name","fielding_team","target_base","count_key","eligible_pitches","attempts","successes","offspeed_pitches","breaking_pitches","fastballs","pitchouts","average_plate_time","average_disengagements","observed_offspeed_rate","projected_offspeed_rate","projected_breaking_rate","observed_attempt_rate","projected_attempt_rate","observed_success_rate","flight_time_index","run_window_index","reliability","model_version","source_through","generated_at_utc"
"434378","Justin Verlander","Detroit Tigers",2,"0-0",1,0,0,0,1,0,0,0.476595578671366,0,0,0.145594505490833,0.326614353174464,0,0.0115484724225664,,112.651036070416,103.13116370283,0.032258064516129,"run_game_count_window_v1","2026-07-31","2026-08-01 11:22:16 UTC"
"434378","Justin Verlander","Detroit Tigers",2,"0-1",1,0,0,0,0,1,0,0.408327098324499,0,0,0.145594505490833,0.294356288658335,0,0.0115484724225664,,96.514681924063,96.7222912235223,0.032258064516129,"run_game_count_window_v1","2026-07-31","2026-08-01 11:22:16 UTC"
"434378","Justin Verlander","Detroit Tigers",2,"1-0",1,0,0,0,0,1,0,0.400574597030219,0,0,0.145594505490833,0.294356288658335,0,0.0115484724225664,,94.6822534626566,96.355805531241,0.032258064516129,"run_game_count_window_v1","2026-07-31","2026-08-01 11:22:16 UTC"
"434378","Justin Verlander","Detroit Tigers",2,"1-1",2,0,0,0,1,1,0,0.420518927882741,0,0,0.141044677194244,0.316407654637762,0,0.0111875826593612,,99.396417073933,97.9614600132598,0.0625,"run_game_count_window_v1","2026-07-31","2026-08-01 11:22:16 UTC"
"434378","Justin Verlander","Detroit Tigers",2,"1-2",3,0,0,0,2,1,0,0.419734859545947,0,0,0.136770596067146,0.337122574194193,0,0.0108485650030169,,99.2110899025477,98.5470453230029,0.0909090909090909,"run_game_count_window_v1","2026-07-31","2026-08-01 11:22:16 UTC"
"434378","Justin Verlander","Detroit Tigers",2,"2-2",2,0,0,0,2,0,0,0.45230687870126,0,0,0.141044677194244,0.347657654637762,0,0.0111875826593612,,106.910010893339,102.546355375614,0.0625,"run_game_count_window_v1","2026-07-31","2026-08-01 11:22:16 UTC"
"434378","Justin Verlander","Detroit Tigers",2,"3-2",2,0,0,0,1,1,0,0.417135495766402,0,0,0.141044677194244,0.316407654637762,0,0.0111875826593612,,98.5966884351528,97.8015142855037,0.0625,"run_game_count_window_v1","2026-07-31","2026-08-01 11:22:16 UTC"
"434378","Justin Verlander","Detroit Tigers",3,"0-1",3,0,0,0,1,2,0,0.41305283060843,0.333333333333333,0,0.136770596067146,0.306819543891163,0,0.0108485650030169,,97.6316848124664,95.2423869973763,0.0909090909090909,"run_game_count_window_v1","2026-07-31","2026-08-01 11:22:16 UTC"
"434378","Justin Verlander","Detroit Tigers",3,"0-2",4,0,0,0,3,1,0,0.435010311851179,0.25,0,0.132747931476936,0.356618969070834,0,0.0105294895617517,,102.821688921166,99.8551893563927,0.117647058823529,"run_game_count_window_v1","2026-07-31","2026-08-01 11:22:16 UTC"
"434378","Justin Verlander","Detroit Tigers",3,"1-0",3,0,0,1,1,1,0,0.430005196776117,0,0.333333333333333,0.167073626370176,0.306819543891163,0,0.0108485650030169,,101.638649413269,106.114734551992,0.0909090909090909,"run_game_count_window_v1","2026-07-31","2026-08-01 11:22:16 UTC"
