"pitcher_id","pitcher_name","fielding_team","target_base","count_key","eligible_pitches","attempts","successes","offspeed_pitches","breaking_pitches","fastballs","pitchouts","average_plate_time","average_disengagements","observed_offspeed_rate","projected_offspeed_rate","projected_breaking_rate","observed_attempt_rate","projected_attempt_rate","observed_success_rate","flight_time_index","run_window_index","reliability","model_version","source_through","generated_at_utc"
"434378","Justin Verlander","Detroit Tigers",2,"0-0",1,0,0,0,1,0,0,0.476595578671366,0,0,0.146571456662818,0.324891910537909,0,0.0114440326248924,,112.687183375865,103.157120069262,0.032258064516129,"run_game_count_window_v1","2026-08-22","2026-08-23 10:25:04 UTC"
"434378","Justin Verlander","Detroit Tigers",2,"0-1",1,0,0,0,0,1,0,0.408327098324499,0,0,0.146571456662818,0.29263384602178,0,0.0114440326248924,,96.5456514189692,96.7284851225035,0.032258064516129,"run_game_count_window_v1","2026-08-22","2026-08-23 10:25:04 UTC"
"434378","Justin Verlander","Detroit Tigers",2,"1-0",1,0,0,0,0,1,0,0.400574597030219,0,0,0.146571456662818,0.29263384602178,0,0.0114440326248924,,94.7126349705045,96.3618818328106,0.032258064516129,"run_game_count_window_v1","2026-08-22","2026-08-23 10:25:04 UTC"
"434378","Justin Verlander","Detroit Tigers",2,"1-1",2,0,0,0,1,1,0,0.420518927882741,0,0,0.141991098642105,0.3147390383336,0,0.0110864066053645,,99.4283112559465,97.9859805392133,0.0625,"run_game_count_window_v1","2026-08-22","2026-08-23 10:25:04 UTC"
"434378","Justin Verlander","Detroit Tigers",2,"1-2",3,0,0,0,2,1,0,0.419734859545947,0,0,0.137688338077192,0.33550452202046,0,0.0107504548900505,,99.24292461704,98.5885961486667,0.0909090909090909,"run_game_count_window_v1","2026-08-22","2026-08-23 10:25:04 UTC"
"434378","Justin Verlander","Detroit Tigers",2,"2-2",2,0,0,0,2,0,0,0.45230687870126,0,0,0.141991098642105,0.3459890383336,0,0.0110864066053645,,106.944316026732,102.589499781394,0.0625,"run_game_count_window_v1","2026-08-22","2026-08-23 10:25:04 UTC"
"434378","Justin Verlander","Detroit Tigers",2,"3-2",2,0,0,0,1,1,0,0.417135495766402,0,0,0.141991098642105,0.3147390383336,0,0.0110864066053645,,98.6283260013695,97.8259834882979,0.0625,"run_game_count_window_v1","2026-08-22","2026-08-23 10:25:04 UTC"
"434378","Justin Verlander","Detroit Tigers",3,"0-1",3,0,0,0,1,2,0,0.41305283060843,0.333333333333333,0,0.137688338077192,0.30520149171743,0,0.0107504548900505,,97.6630127296827,95.2662445222023,0.0909090909090909,"run_game_count_window_v1","2026-08-22","2026-08-23 10:25:04 UTC"
"434378","Justin Verlander","Detroit Tigers",3,"0-2",4,0,0,0,3,1,0,0.435010311851179,0.25,0,0.133638681074922,0.355048506666917,0,0.0104342650403431,,102.854682199575,99.9130116061005,0.117647058823529,"run_game_count_window_v1","2026-08-22","2026-08-23 10:25:04 UTC"
"434378","Justin Verlander","Detroit Tigers",3,"1-0",3,0,0,1,1,1,0,0.430005196776117,0,0.333333333333333,0.167991368380223,0.30520149171743,0,0.0107504548900505,,101.67126307963,106.071722712677,0.0909090909090909,"run_game_count_window_v1","2026-08-22","2026-08-23 10:25:04 UTC"
