"pitcher_id","pitcher_name","fielding_team","target_base","count_key","eligible_pitches","attempts","successes","offspeed_pitches","breaking_pitches","fastballs","pitchouts","average_plate_time","average_disengagements","observed_offspeed_rate","projected_offspeed_rate","projected_breaking_rate","observed_attempt_rate","projected_attempt_rate","observed_success_rate","flight_time_index","run_window_index","reliability","model_version","source_through","generated_at_utc"
"434378","Justin Verlander","Detroit Tigers",2,"0-0",1,0,0,0,1,0,0,0.476595578671366,0,0,0.146825033584111,0.324888857002194,0,0.01144457446519,,112.682401585348,103.156197105859,0.032258064516129,"run_game_count_window_v1","2026-08-23","2026-08-24 10:43:02 UTC"
"434378","Justin Verlander","Detroit Tigers",2,"0-1",1,0,0,0,0,1,0,0.408327098324499,0,0,0.146825033584111,0.292630792486065,0,0.01144457446519,,96.5415545814536,96.7276657550004,0.032258064516129,"run_game_count_window_v1","2026-08-23","2026-08-24 10:43:02 UTC"
"434378","Justin Verlander","Detroit Tigers",2,"1-0",1,0,0,0,0,1,0,0.400574597030219,0,0,0.146825033584111,0.292630792486065,0,0.01144457446519,,94.7086159155761,96.3610780218249,0.032258064516129,"run_game_count_window_v1","2026-08-23","2026-08-24 10:43:02 UTC"
"434378","Justin Verlander","Detroit Tigers",2,"1-1",2,0,0,0,1,1,0,0.420518927882741,0,0,0.142236751284608,0.314736080220876,0,0.0110869315131528,,99.4240920950658,97.9851690581528,0.0625,"run_game_count_window_v1","2026-08-23","2026-08-24 10:43:02 UTC"
"434378","Justin Verlander","Detroit Tigers",2,"1-2",3,0,0,0,2,1,0,0.419734859545947,0,0,0.137926546700226,0.335501653547516,0,0.0107509638915422,,99.2387133228932,98.587816631395,0.0909090909090909,"run_game_count_window_v1","2026-08-23","2026-08-24 10:43:02 UTC"
"434378","Justin Verlander","Detroit Tigers",2,"2-2",2,0,0,0,2,0,0,0.45230687870126,0,0,0.142236751284608,0.345986080220876,0,0.0110869315131528,,106.939777930199,102.588656864319,0.0625,"run_game_count_window_v1","2026-08-23","2026-08-24 10:43:02 UTC"
"434378","Justin Verlander","Detroit Tigers",2,"3-2",2,0,0,0,1,1,0,0.417135495766402,0,0,0.142236751284608,0.314736080220876,0,0.0110869315131528,,98.6241407872234,97.8251787965844,0.0625,"run_game_count_window_v1","2026-08-23","2026-08-24 10:43:02 UTC"
"434378","Justin Verlander","Detroit Tigers",3,"0-1",3,0,0,0,1,2,0,0.41305283060843,0.333333333333333,0,0.137926546700226,0.305198623244486,0,0.0107509638915422,,97.6588684778335,95.2654470426112,0.0909090909090909,"run_game_count_window_v1","2026-08-23","2026-08-24 10:43:02 UTC"
"434378","Justin Verlander","Detroit Tigers",3,"0-2",4,0,0,0,3,1,0,0.435010311851179,0.25,0,0.133869883561984,0.355045722560824,0,0.0104347590712027,,102.850317643383,99.9122300391888,0.117647058823529,"run_game_count_window_v1","2026-08-23","2026-08-24 10:43:02 UTC"
"434378","Justin Verlander","Detroit Tigers",3,"1-0",3,0,0,1,1,1,0,0.430005196776117,0,0.333333333333333,0.168229577003256,0.305198623244486,0,0.0107509638915422,,101.666948740883,106.053613917183,0.0909090909090909,"run_game_count_window_v1","2026-08-23","2026-08-24 10:43:02 UTC"
