"pitcher_id","pitcher_name","fielding_team","target_base","count_key","eligible_pitches","attempts","successes","offspeed_pitches","breaking_pitches","fastballs","pitchouts","average_plate_time","average_disengagements","observed_offspeed_rate","projected_offspeed_rate","projected_breaking_rate","observed_attempt_rate","projected_attempt_rate","observed_success_rate","flight_time_index","run_window_index","reliability","model_version","source_through","generated_at_utc"
"434378","Justin Verlander","Detroit Tigers",2,"0-0",1,0,0,0,1,0,0,0.476595578671366,0,0,0.145770565960263,0.326359711184701,0,0.0115742186921806,,112.667427225666,103.137196659615,0.032258064516129,"run_game_count_window_v1","2026-08-03","2026-08-04 12:09:21 UTC"
"434378","Justin Verlander","Detroit Tigers",2,"0-1",1,0,0,0,0,1,0,0.408327098324499,0,0,0.145770565960263,0.294101646668572,0,0.0115742186921806,,96.5287251782621,96.7250998743621,0.032258064516129,"run_game_count_window_v1","2026-08-03","2026-08-04 12:09:21 UTC"
"434378","Justin Verlander","Detroit Tigers",2,"1-0",1,0,0,0,0,1,0,0.400574597030219,0,0,0.145770565960263,0.294101646668572,0,0.0115742186921806,,94.696030091528,96.3585608570153,0.032258064516129,"run_game_count_window_v1","2026-08-03","2026-08-04 12:09:21 UTC"
"434378","Justin Verlander","Detroit Tigers",2,"1-1",2,0,0,0,1,1,0,0.420518927882741,0,0,0.141215235774005,0.316160970210179,0,0.0112125243580499,,99.4108796315834,97.9670211653457,0.0625,"run_game_count_window_v1","2026-08-03","2026-08-04 12:09:21 UTC"
"434378","Justin Verlander","Detroit Tigers",2,"1-2",3,0,0,0,2,1,0,0.419734859545947,0,0,0.136935986205096,0.336883365052295,0,0.0108727508926545,,99.2255254943882,98.5551079866914,0.0909090909090909,"run_game_count_window_v1","2026-08-03","2026-08-04 12:09:21 UTC"
"434378","Justin Verlander","Detroit Tigers",2,"2-2",2,0,0,0,2,0,0,0.45230687870126,0,0,0.141215235774005,0.347410970210179,0,0.0112125243580499,,106.925566707537,102.554803819565,0.0625,"run_game_count_window_v1","2026-08-03","2026-08-04 12:09:21 UTC"
"434378","Justin Verlander","Detroit Tigers",2,"3-2",2,0,0,0,1,1,0,0.417135495766402,0,0,0.141215235774005,0.316160970210179,0,0.0112125243580499,,98.6110346292372,97.8070521648764,0.0625,"run_game_count_window_v1","2026-08-03","2026-08-04 12:09:21 UTC"
"434378","Justin Verlander","Detroit Tigers",3,"0-1",3,0,0,0,1,2,0,0.41305283060843,0.333333333333333,0,0.136935986205096,0.306580334749265,0,0.0108727508926545,,97.6458905948445,95.2478159265121,0.0909090909090909,"run_game_count_window_v1","2026-08-03","2026-08-04 12:09:21 UTC"
"434378","Justin Verlander","Detroit Tigers",3,"0-2",4,0,0,0,3,1,0,0.435010311851179,0.25,0,0.132908457199063,0.356386795491934,0,0.010552964101694,,102.83664986893,99.8657165310443,0.117647058823529,"run_game_count_window_v1","2026-08-03","2026-08-04 12:09:21 UTC"
"434378","Justin Verlander","Detroit Tigers",3,"1-0",3,0,0,1,1,1,0,0.430005196776117,0,0.333333333333333,0.167239016508126,0.306580334749265,0,0.0108727508926545,,101.653438224273,106.108116472142,0.0909090909090909,"run_game_count_window_v1","2026-08-03","2026-08-04 12:09:21 UTC"
"434378","Justin Verlander","Detroit Tigers",3,"1-1",2,0,0,0,2,0,0,0.423727730704044,0,0,0.141215235774005,0.347410970210179,0,0.0112125243580499,,100.169442183419,101.203578914742,0.0625,"run_game_count_window_v1","2026-08-03","2026-08-04 12:09:21 UTC"
"434378","Justin Verlander","Detroit Tigers",3,"1-2",3,0,0,1,1,1,0,0.441349658823982,0.333333333333333,0.333333333333333,0.167239016508126,0.306580334749265,0,0.0108727508926545,,104.335274584895,106.644483744266,0.0909090909090909,"run_game_count_window_v1","2026-08-03","2026-08-04 12:09:21 UTC"
"434378","Justin Verlander","Detroit Tigers",3,"1-3",1,0,0,0,1,0,0,0.469570571470761,0,0,0.145770565960263,0.326359711184701,0,0.0115742186921806,,111.006712097464,102.805053633974,0.032258064516129,"run_game_count_window_v1","2026-08-03","2026-08-04 12:09:21 UTC"
"434378","Justin Verlander","Detroit Tigers",3,"2-0",1,0,0,0,0,1,0,0.40434689217563,0,0,0.145770565960263,0.294101646668572,0,0.0115742186921806,,95.5878025035889,96.5369153394275,0.032258064516129,"run_game_count_window_v1","2026-08-03","2026-08-04 12:09:21 UTC"
"434378","Justin Verlander","Detroit Tigers",3,"2-1",1,0,0,0,0,1,0,0.405537589997592,0,0,0.145770565960263,0.294101646668572,0,0.0115742186921806,,95.8692840493843,96.5932116485865,0.032258064516129,"run_game_count_window_v1","2026-08-03","2026-08-04 12:09:21 UTC"
