"pitcher_id","pitcher_name","fielding_team","target_base","count_key","eligible_pitches","attempts","successes","offspeed_pitches","breaking_pitches","fastballs","pitchouts","average_plate_time","average_disengagements","observed_offspeed_rate","projected_offspeed_rate","projected_breaking_rate","observed_attempt_rate","projected_attempt_rate","observed_success_rate","flight_time_index","run_window_index","reliability","model_version","source_through","generated_at_utc"
"434378","Justin Verlander","Detroit Tigers",2,"0-0",1,0,0,0,1,0,0,0.476595578671366,0,0,0.14528096363885,0.326886442234423,0,0.0115155038002384,,112.665254562756,103.13106919484,0.032258064516129,"run_game_count_window_v1","2026-07-27","2026-07-28 12:02:41 UTC"
"434378","Justin Verlander","Detroit Tigers",2,"0-1",1,0,0,0,0,1,0,0.408327098324499,0,0,0.14528096363885,0.294628377718294,0,0.0115155038002384,,96.5268637318246,96.7247275850746,0.032258064516129,"run_game_count_window_v1","2026-07-27","2026-07-28 12:02:41 UTC"
"434378","Justin Verlander","Detroit Tigers",2,"1-0",1,0,0,0,0,1,0,0.400574597030219,0,0,0.14528096363885,0.294628377718294,0,0.0115155038002384,,94.6942039865263,96.3581956360149,0.032258064516129,"run_game_count_window_v1","2026-07-27","2026-07-28 12:02:41 UTC"
"434378","Justin Verlander","Detroit Tigers",2,"1-1",2,0,0,0,1,1,0,0.420518927882741,0,0,0.140740933525136,0.316671240914597,0,0.0111556443064809,,99.4089626060825,97.9611227321835,0.0625,"run_game_count_window_v1","2026-07-27","2026-07-28 12:02:41 UTC"
"434378","Justin Verlander","Detroit Tigers",2,"1-2",3,0,0,0,2,1,0,0.419734859545947,0,0,0.136476056751647,0.337378173008094,0,0.0108175944790118,,99.2236120432305,98.5440294844608,0.0909090909090909,"run_game_count_window_v1","2026-07-27","2026-07-28 12:02:41 UTC"
"434378","Justin Verlander","Detroit Tigers",2,"2-2",2,0,0,0,2,0,0,0.45230687870126,0,0,0.140740933525136,0.347921240914597,0,0.0111556443064809,,106.923504769862,102.543361375906,0.0625,"run_game_count_window_v1","2026-07-27","2026-07-28 12:02:41 UTC"
"434378","Justin Verlander","Detroit Tigers",2,"3-2",2,0,0,0,1,1,0,0.417135495766402,0,0,0.140740933525136,0.316671240914597,0,0.0111556443064809,,98.6091330278355,97.8011568165341,0.0625,"run_game_count_window_v1","2026-07-27","2026-07-28 12:02:41 UTC"
"434378","Justin Verlander","Detroit Tigers",3,"0-1",3,0,0,0,1,2,0,0.41305283060843,0.333333333333333,0,0.136476056751647,0.307075142705064,0,0.0108175944790118,,97.6440076051453,95.2420914225728,0.0909090909090909,"run_game_count_window_v1","2026-07-27","2026-07-28 12:02:41 UTC"
"434378","Justin Verlander","Detroit Tigers",3,"0-2",4,0,0,0,3,1,0,0.435010311851179,0.25,0,0.132462055082481,0.356867050272562,0,0.0104994299355115,,102.834666781355,99.8497480695894,0.117647058823529,"run_game_count_window_v1","2026-07-27","2026-07-28 12:02:41 UTC"
"434378","Justin Verlander","Detroit Tigers",3,"1-0",3,0,0,1,1,1,0,0.430005196776117,0,0.333333333333333,0.166779087054678,0.307075142705064,0,0.0108175944790118,,101.651477953586,106.13627501674,0.0909090909090909,"run_game_count_window_v1","2026-07-27","2026-07-28 12:02:41 UTC"
