"pitcher_id","pitcher_name","fielding_team","target_base","count_key","eligible_pitches","attempts","successes","offspeed_pitches","breaking_pitches","fastballs","pitchouts","average_plate_time","average_disengagements","observed_offspeed_rate","projected_offspeed_rate","projected_breaking_rate","observed_attempt_rate","projected_attempt_rate","observed_success_rate","flight_time_index","run_window_index","reliability","model_version","source_through","generated_at_utc"
"434378","Justin Verlander","Detroit Tigers",2,"0-0",1,0,0,0,1,0,0,0.476595578671366,0,0,0.145793234064715,0.326040246460764,0,0.0115626505835136,,112.672166388365,103.141607226088,0.032258064516129,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"434378","Justin Verlander","Detroit Tigers",2,"0-1",1,0,0,0,0,1,0,0.408327098324499,0,0,0.145793234064715,0.293782181944634,0,0.0115626505835136,,96.532785494051,96.7259119375199,0.032258064516129,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"434378","Justin Verlander","Detroit Tigers",2,"1-0",1,0,0,0,0,1,0,0.400574597030219,0,0,0.145793234064715,0.293782181944634,0,0.0115626505835136,,94.7000133181316,96.359357502336,0.032258064516129,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"434378","Justin Verlander","Detroit Tigers",2,"1-1",2,0,0,0,1,1,0,0.420518927882741,0,0,0.141237195500193,0.315851488758865,0,0.0112013177527788,,99.4150611802719,97.9712119985815,0.0625,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"434378","Justin Verlander","Detroit Tigers",2,"1-2",3,0,0,0,2,1,0,0.419734859545947,0,0,0.136957280485035,0.336583261826778,0,0.0108618838814825,,99.2296992464717,98.56244847965,0.0909090909090909,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"434378","Justin Verlander","Detroit Tigers",2,"2-2",2,0,0,0,2,0,0,0.45230687870126,0,0,0.141237195500193,0.347101488758865,0,0.0112013177527788,,106.93006434869,102.562412394792,0.0625,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"434378","Justin Verlander","Detroit Tigers",2,"3-2",2,0,0,0,1,1,0,0.417135495766402,0,0,0.141237195500193,0.315851488758865,0,0.0112013177527788,,98.6151825338131,97.8112362692898,0.0625,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"434378","Justin Verlander","Detroit Tigers",3,"0-1",3,0,0,0,1,2,0,0.41305283060843,0.333333333333333,0,0.136957280485035,0.306280231523748,0,0.0108618838814825,,97.6499979022867,95.2518902592715,0.0909090909090909,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"434378","Justin Verlander","Detroit Tigers",3,"0-2",4,0,0,0,3,1,0,0.435010311851179,0.25,0,0.132929125176652,0.356095518831873,0,0.0105424167084977,,102.840975516786,99.8760532563751,0.117647058823529,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"434378","Justin Verlander","Detroit Tigers",3,"1-0",3,0,0,1,1,1,0,0.430005196776117,0,0.333333333333333,0.167260310788066,0.306280231523748,0,0.0108618838814825,,101.657714102355,106.110660566305,0.0909090909090909,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"434378","Justin Verlander","Detroit Tigers",3,"1-1",2,0,0,0,2,0,0,0.423727730704044,0,0,0.141237195500193,0.347101488758865,0,0.0112013177527788,,100.173655639745,101.211130653003,0.0625,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"434378","Justin Verlander","Detroit Tigers",3,"1-2",3,0,0,1,1,1,0,0.441349658823982,0.333333333333333,0.333333333333333,0.167260310788066,0.306280231523748,0,0.0108618838814825,,104.339663269838,106.647050399802,0.0909090909090909,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"434378","Justin Verlander","Detroit Tigers",3,"1-3",1,0,0,0,1,0,0,0.469570571470761,0,0,0.145793234064715,0.326040246460764,0,0.0115626505835136,,111.01138140502,102.809450229419,0.032258064516129,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"434378","Justin Verlander","Detroit Tigers",3,"2-0",1,0,0,0,0,1,0,0.40434689217563,0,0,0.145793234064715,0.293782181944634,0,0.0115626505835136,,95.5918232410743,96.5377194869245,0.032258064516129,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"434378","Justin Verlander","Detroit Tigers",3,"2-1",1,0,0,0,0,1,0,0.405537589997592,0,0,0.145793234064715,0.293782181944634,0,0.0115626505835136,,95.8733166269097,96.5940181640916,0.032258064516129,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"434378","Justin Verlander","Detroit Tigers",3,"2-2",1,0,0,0,1,0,0,0.476277751416105,0,0,0.145793234064715,0.326040246460764,0,0.0115626505835136,,112.597028709817,103.126579690378,0.032258064516129,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"434378","Justin Verlander","Detroit Tigers",3,"3-2",4,0,0,1,1,2,0,0.420943019152495,0,0.25,0.162340889882534,0.297271989420108,0,0.0105424167084977,,99.5153207803353,103.159266674083,0.117647058823529,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"0-0",2,0,0,0,0,2,0,0.409689278254055,0,0,0.141237195500193,0.284601488758865,0,0.0112013177527788,,96.8548190389314,94.3709638077863,0.0625,"run_game_count_window_v1","2026-08-11","2026-08-12 11:06:45 UTC"
