"pitcher_id","pitcher_name","fielding_team","target_base","count_key","eligible_pitches","attempts","successes","offspeed_pitches","breaking_pitches","fastballs","pitchouts","average_plate_time","average_disengagements","observed_offspeed_rate","projected_offspeed_rate","projected_breaking_rate","observed_attempt_rate","projected_attempt_rate","observed_success_rate","flight_time_index","run_window_index","reliability","model_version","source_through","generated_at_utc"
"434378","Justin Verlander","Detroit Tigers",2,"0-0",1,0,0,0,1,0,0,0.476595578671366,0,0,0.146682041989719,0.324476907966159,0,0.0114615307166286,,112.640271435401,103.152282715176,0.032258064516129,"run_game_count_window_v1","2026-09-04","2026-09-05 13:24:30 UTC"
"434378","Justin Verlander","Detroit Tigers",2,"0-1",1,0,0,0,0,1,0,0.408327098324499,0,0,0.146682041989719,0.29221884345003,0,0.0114615307166286,,96.5054592363651,96.7204466859827,0.032258064516129,"run_game_count_window_v1","2026-09-04","2026-09-05 13:24:30 UTC"
"434378","Justin Verlander","Detroit Tigers",2,"1-0",1,0,0,0,0,1,0,0.400574597030219,0,0,0.146682041989719,0.29221884345003,0,0.0114615307166286,,94.6732058769752,96.3539960141047,0.032258064516129,"run_game_count_window_v1","2026-09-04","2026-09-05 13:24:30 UTC"
"434378","Justin Verlander","Detroit Tigers",2,"1-1",2,0,0,0,1,1,0,0.420518927882741,0,0,0.142098228177541,0.314337004592217,0,0.0111033578817339,,99.3869190152471,97.9821050927676,0.0625,"run_game_count_window_v1","2026-09-04","2026-09-05 13:24:30 UTC"
"434378","Justin Verlander","Detroit Tigers",2,"1-2",3,0,0,0,2,1,0,0.419734859545947,0,0,0.13779222126307,0.335114671119725,0,0.0107668924913783,,99.2016095532361,98.5888722907067,0.0909090909090909,"run_game_count_window_v1","2026-09-04","2026-09-05 13:24:30 UTC"
"434378","Justin Verlander","Detroit Tigers",2,"2-2",2,0,0,0,2,0,0,0.45230687870126,0,0,0.142098228177541,0.345587004592217,0,0.0111033578817339,,106.899794855504,102.589401550537,0.0625,"run_game_count_window_v1","2026-09-04","2026-09-05 13:24:30 UTC"
"434378","Justin Verlander","Detroit Tigers",2,"3-2",2,0,0,0,1,1,0,0.417135495766402,0,0,0.142098228177541,0.314337004592217,0,0.0111033578817339,,98.5872667964201,97.8221746490022,0.0625,"run_game_count_window_v1","2026-09-04","2026-09-05 13:24:30 UTC"
"434378","Justin Verlander","Detroit Tigers",3,"0-1",3,0,0,0,1,2,0,0.41305283060843,0.333333333333333,0,0.13779222126307,0.304811640816695,0,0.0107668924913783,,97.6223553869272,95.2623826310516,0.0909090909090909,"run_game_count_window_v1","2026-09-04","2026-09-05 13:24:30 UTC"
"434378","Justin Verlander","Detroit Tigers",3,"0-2",4,0,0,0,3,1,0,0.435010311851179,0.25,0,0.133739508872979,0.354670121969145,0,0.0104502191828084,,102.811863552563,99.9168798814816,0.117647058823529,"run_game_count_window_v1","2026-09-04","2026-09-05 13:24:30 UTC"
"434378","Justin Verlander","Detroit Tigers",3,"1-0",3,0,0,1,1,1,0,0.430005196776117,0,0.333333333333333,0.1680952515661,0.304811640816695,0,0.0107668924913783,,101.628937092792,106.059985088331,0.0909090909090909,"run_game_count_window_v1","2026-09-04","2026-09-05 13:24:30 UTC"
"434378","Justin Verlander","Detroit Tigers",3,"1-1",2,0,0,0,2,0,0,0.423727730704044,0,0,0.142098228177541,0.345587004592217,0,0.0111033578817339,,100.145298733712,101.238502326179,0.0625,"run_game_count_window_v1","2026-09-04","2026-09-05 13:24:30 UTC"
"434378","Justin Verlander","Detroit Tigers",3,"1-2",3,0,0,1,1,1,0,0.441349658823982,0.333333333333333,0.333333333333333,0.1680952515661,0.304811640816695,0,0.0107668924913783,,104.310127060862,106.596223081945,0.0909090909090909,"run_game_count_window_v1","2026-09-04","2026-09-05 13:24:30 UTC"
"434378","Justin Verlander","Detroit Tigers",3,"1-3",1,0,0,0,1,0,0,0.469570571470761,0,0,0.146682041989719,0.324476907966159,0,0.0114615307166286,,110.979956582885,102.820219744673,0.032258064516129,"run_game_count_window_v1","2026-09-04","2026-09-05 13:24:30 UTC"
"434378","Justin Verlander","Detroit Tigers",3,"2-0",1,0,0,0,0,1,0,0.40434689217563,0,0,0.146682041989719,0.29221884345003,0,0.0114615307166286,,95.564763348612,96.5323075084321,0.032258064516129,"run_game_count_window_v1","2026-09-04","2026-09-05 13:24:30 UTC"
"434378","Justin Verlander","Detroit Tigers",3,"2-1",1,0,0,0,0,1,0,0.405537589997592,0,0,0.146682041989719,0.29221884345003,0,0.0114615307166286,,95.846177050009,96.5885902487115,0.032258064516129,"run_game_count_window_v1","2026-09-04","2026-09-05 13:24:30 UTC"
"434378","Justin Verlander","Detroit Tigers",3,"2-2",1,0,0,0,1,0,0,0.476277751416105,0,0,0.146682041989719,0.324476907966159,0,0.0114615307166286,,112.565155026638,103.137259433424,0.032258064516129,"run_game_count_window_v1","2026-09-04","2026-09-05 13:24:30 UTC"
"434378","Justin Verlander","Detroit Tigers",3,"3-2",4,0,0,1,1,2,0,0.420943019152495,0,0.25,0.163151273578862,0.295846592557381,0,0.0104502191828084,,99.4871502340756,103.110033667477,0.117647058823529,"run_game_count_window_v1","2026-09-04","2026-09-05 13:24:30 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"0-0",2,0,0,0,0,2,0,0.409689278254055,0,0,0.142098228177541,0.283087004592217,0,0.0111033578817339,,96.8274016208009,94.3654803241602,0.0625,"run_game_count_window_v1","2026-09-04","2026-09-05 13:24:30 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"0-1",19,1,1,0,1,18,0,0.409322170722627,0.315789473684211,0,0.0927988428914551,0.205281309121448,0.0526315789473684,0.0276593357594997,1,96.7406381386442,70.3552925516264,0.387755102040816,"run_game_count_window_v1","2026-09-04","2026-09-05 13:24:30 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"0-2",12,0,0,0,2,10,0,0.40910674915665,0.666666666666667,0,0.108265316706698,0.263304384451213,0,0.00845970124322584,,96.6897246498278,81.2118059428694,0.285714285714286,"run_game_count_window_v1","2026-09-04","2026-09-05 13:24:30 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"0-3",1,0,0,0,0,1,0,0.405010240316832,0,0,0.146682041989719,0.29221884345003,0,0.0114615307166286,,95.72154137599,96.5636631139077,0.032258064516129,"run_game_count_window_v1","2026-09-04","2026-09-05 13:24:30 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"1-0",18,1,1,0,0,18,0,0.409282134618126,0.222222222222222,0,0.0947321521183604,0.188724669728145,0.0555555555555556,0.0282355719211559,1,96.73117586522,69.346235173044,0.375,"run_game_count_window_v1","2026-09-04","2026-09-05 13:24:30 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"1-1",15,1,1,0,1,14,0,0.407085077971997,0.6,0,0.101047628926251,0.22352853659891,0.0666666666666667,0.0301179433825663,1,96.2119157880098,74.7835182969571,0.333333333333333,"run_game_count_window_v1","2026-09-04","2026-09-05 13:24:30 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"1-2",16,0,0,0,3,13,0,0.411541454147108,0.5625,0,0.0988509413408978,0.262147481455455,0,0.00772407504816272,,97.2651513706437,78.1063616613666,0.347826086956522,"run_game_count_window_v1","2026-09-04","2026-09-05 13:24:30 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"1-3",2,1,1,0,0,2,0,0.40006122429657,0,0,0.142098228177541,0.283087004592217,0.5,0.0423533578817339,1,94.5518735636814,93.9103747127363,0.0625,"run_game_count_window_v1","2026-09-04","2026-09-05 13:24:30 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"2-0",4,1,1,0,1,3,0,0.412397483771577,0.75,0,0.133739508872979,0.295846592557381,0.25,0.0398619838886907,1,97.4674684158957,93.0038196029139,0.117647058823529,"run_game_count_window_v1","2026-09-04","2026-09-05 13:24:30 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"2-1",9,0,0,0,2,7,0,0.414424548528229,0.444444444444444,0,0.116593417991828,0.283558567870537,0,0.00911044749270475,,97.946552013446,86.2226991858165,0.230769230769231,"run_game_count_window_v1","2026-09-04","2026-09-05 13:24:30 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"2-2",9,0,0,0,0,9,0,0.404581884159189,1,0,0.116593417991828,0.232276516588486,0,0.00911044749270475,,95.6203021785924,80.66252197418,0.230769230769231,"run_game_count_window_v1","2026-09-04","2026-09-05 13:24:30 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"2-3",2,0,0,0,0,2,0,0.402920573240244,0,0,0.142098228177541,0.283087004592217,0,0.0111033578817339,,95.2276621264747,94.045532425295,0.0625,"run_game_count_window_v1","2026-09-04","2026-09-05 13:24:30 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"3-1",3,0,0,0,1,2,0,0.421071220200572,0.666666666666667,0,0.13779222126307,0.304811640816695,0,0.0107668924913783,,99.5174497196351,95.6414014975931,0.0909090909090909,"run_game_count_window_v1","2026-09-04","2026-09-05 13:24:30 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"3-2",10,1,1,0,1,9,0,0.407574727570206,0.6,0,0.113678582542032,0.251469603673773,0.1,0.0338826863053871,1,96.3276412922292,81.7493052902204,0.25,"run_game_count_window_v1","2026-09-04","2026-09-05 13:24:30 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"4-1",1,0,0,0,0,1,0,0.417775905202091,0,0,0.146682041989719,0.29221884345003,0,0.0114615307166286,,98.7386234096453,97.1670795206387,0.032258064516129,"run_game_count_window_v1","2026-09-04","2026-09-05 13:24:30 UTC"
