"pitcher_id","pitcher_name","fielding_team","target_base","count_key","eligible_pitches","attempts","successes","offspeed_pitches","breaking_pitches","fastballs","pitchouts","average_plate_time","average_disengagements","observed_offspeed_rate","projected_offspeed_rate","projected_breaking_rate","observed_attempt_rate","projected_attempt_rate","observed_success_rate","flight_time_index","run_window_index","reliability","model_version","source_through","generated_at_utc"
"434378","Justin Verlander","Detroit Tigers",2,"0-0",1,0,0,0,1,0,0,0.476595578671366,0,0,0.146620660237064,0.324153959873901,0,0.0114514522118438,,112.669719195526,103.161718078664,0.032258064516129,"run_game_count_window_v1","2026-09-11","2026-09-12 13:31:37 UTC"
"434378","Justin Verlander","Detroit Tigers",2,"0-1",1,0,0,0,0,1,0,0.408327098324499,0,0,0.146620660237064,0.291895895357772,0,0.0114514522118438,,96.5306888418877,96.7254926070872,0.032258064516129,"run_game_count_window_v1","2026-09-11","2026-09-12 13:31:37 UTC"
"434378","Justin Verlander","Detroit Tigers",2,"1-0",1,0,0,0,0,1,0,0.400574597030219,0,0,0.146620660237064,0.291895895357772,0,0.0114514522118438,,94.6979564730217,96.358946133314,0.032258064516129,"run_game_count_window_v1","2026-09-11","2026-09-12 13:31:37 UTC"
"434378","Justin Verlander","Detroit Tigers",2,"1-1",2,0,0,0,1,1,0,0.420518927882741,0,0,0.142038764604655,0.314024148627842,0,0.0110935943302237,,99.4129019262731,97.9907366798271,0.0625,"run_game_count_window_v1","2026-09-11","2026-09-12 13:31:37 UTC"
"434378","Justin Verlander","Detroit Tigers",2,"1-2",3,0,0,0,2,1,0,0.419734859545947,0,0,0.137734559616635,0.334811295639119,0,0.0107574248050654,,99.2275440184575,98.6007210113472,0.0909090909090909,"run_game_count_window_v1","2026-09-11","2026-09-12 13:31:37 UTC"
"434378","Justin Verlander","Detroit Tigers",2,"2-2",2,0,0,0,2,0,0,0.45230687870126,0,0,0.142038764604655,0.345274148627842,0,0.0110935943302237,,106.927741871931,102.601860963531,0.0625,"run_game_count_window_v1","2026-09-11","2026-09-12 13:31:37 UTC"
"434378","Justin Verlander","Detroit Tigers",2,"3-2",2,0,0,0,1,1,0,0.417135495766402,0,0,0.142038764604655,0.314024148627842,0,0.0110935943302237,,98.6130406528476,97.830764425142,0.0625,"run_game_count_window_v1","2026-09-11","2026-09-12 13:31:37 UTC"
"434378","Justin Verlander","Detroit Tigers",3,"0-1",3,0,0,0,1,2,0,0.41305283060843,0.333333333333333,0,0.137734559616635,0.304508265336089,0,0.0107574248050654,,97.6478769847321,95.2708178644106,0.0909090909090909,"run_game_count_window_v1","2026-09-11","2026-09-12 13:31:37 UTC"
"434378","Justin Verlander","Detroit Tigers",3,"0-2",4,0,0,0,3,1,0,0.435010311851179,0.25,0,0.133683543157323,0.354375669296792,0,0.0104410299578576,,102.838741853345,99.9319543788737,0.117647058823529,"run_game_count_window_v1","2026-09-11","2026-09-12 13:31:37 UTC"
"434378","Justin Verlander","Detroit Tigers",3,"1-0",3,0,0,1,1,1,0,0.430005196776117,0,0.333333333333333,0.168037589919666,0.304508265336089,0,0.0107574248050654,,101.655506138863,106.072814689251,0.0909090909090909,"run_game_count_window_v1","2026-09-11","2026-09-12 13:31:37 UTC"
"434378","Justin Verlander","Detroit Tigers",3,"1-1",2,0,0,0,2,0,0,0.423727730704044,0,0,0.142038764604655,0.345274148627842,0,0.0110935943302237,,100.171479909388,101.250608571023,0.0625,"run_game_count_window_v1","2026-09-11","2026-09-12 13:31:37 UTC"
