"pitcher_id","pitcher_name","fielding_team","target_base","count_key","eligible_pitches","attempts","successes","offspeed_pitches","breaking_pitches","fastballs","pitchouts","average_plate_time","average_disengagements","observed_offspeed_rate","projected_offspeed_rate","projected_breaking_rate","observed_attempt_rate","projected_attempt_rate","observed_success_rate","flight_time_index","run_window_index","reliability","model_version","source_through","generated_at_utc"
"434378","Justin Verlander","Detroit Tigers",2,"0-0",1,0,0,0,1,0,0,0.476595578671366,0,0,0.145618834242412,0.326495350008917,0,0.0115482331203326,,112.655503026041,103.133343880798,0.032258064516129,"run_game_count_window_v1","2026-08-01","2026-08-02 11:23:20 UTC"
"434378","Justin Verlander","Detroit Tigers",2,"0-1",1,0,0,0,0,1,0,0.408327098324499,0,0,0.145618834242412,0.294237285492788,0,0.0115482331203326,,96.5185090242505,96.7230566435598,0.032258064516129,"run_game_count_window_v1","2026-08-01","2026-08-02 11:23:20 UTC"
"434378","Justin Verlander","Detroit Tigers",2,"1-0",1,0,0,0,0,1,0,0.400574597030219,0,0,0.145618834242412,0.294237285492788,0,0.0115482331203326,,94.6860079014917,96.356556419008,0.032258064516129,"run_game_count_window_v1","2026-08-01","2026-08-02 11:23:20 UTC"
"434378","Justin Verlander","Detroit Tigers",2,"1-1",2,0,0,0,1,1,0,0.420518927882741,0,0,0.141068245672336,0.316292370321138,0,0.0111873508353222,,99.400358443669,97.9634948619617,0.0625,"run_game_count_window_v1","2026-08-01","2026-08-02 11:23:20 UTC"
"434378","Justin Verlander","Detroit Tigers",2,"1-2",3,0,0,0,2,1,0,0.419734859545947,0,0,0.136793450348932,0.33701078334171,0,0.0108483402039488,,99.2150239234987,98.5502497267174,0.0909090909090909,"run_game_count_window_v1","2026-08-01","2026-08-02 11:23:20 UTC"
"434378","Justin Verlander","Detroit Tigers",2,"2-2",2,0,0,0,2,0,0,0.45230687870126,0,0,0.141068245672336,0.347542370321138,0,0.0111873508353222,,106.914250199884,102.549696386433,0.0625,"run_game_count_window_v1","2026-08-01","2026-08-02 11:23:20 UTC"
"434378","Justin Verlander","Detroit Tigers",2,"3-2",2,0,0,0,1,1,0,0.417135495766402,0,0,0.141068245672336,0.316292370321138,0,0.0111873508353222,,98.60059809322,97.8035427918719,0.0625,"run_game_count_window_v1","2026-08-01","2026-08-02 11:23:20 UTC"
"434378","Justin Verlander","Detroit Tigers",3,"0-1",3,0,0,0,1,2,0,0.41305283060843,0.333333333333333,0,0.136793450348932,0.30670775303868,0,0.0108483402039488,,97.63555620521,95.2443700756872,0.0909090909090909,"run_game_count_window_v1","2026-08-01","2026-08-02 11:23:20 UTC"
"434378","Justin Verlander","Detroit Tigers",3,"0-2",4,0,0,0,3,1,0,0.435010311851179,0.25,0,0.132770113573963,0.356510466184601,0,0.0105292713744209,,102.825766113331,99.8595245353096,0.117647058823529,"run_game_count_window_v1","2026-08-01","2026-08-02 11:23:20 UTC"
"434378","Justin Verlander","Detroit Tigers",3,"1-0",3,0,0,1,1,1,0,0.430005196776117,0,0.333333333333333,0.167096480651962,0.30670775303868,0,0.0108483402039488,,101.642679694325,106.115066838847,0.0909090909090909,"run_game_count_window_v1","2026-08-01","2026-08-02 11:23:20 UTC"
