"pitcher_id","pitcher_name","fielding_team","target_base","count_key","eligible_pitches","attempts","successes","offspeed_pitches","breaking_pitches","fastballs","pitchouts","average_plate_time","average_disengagements","observed_offspeed_rate","projected_offspeed_rate","projected_breaking_rate","observed_attempt_rate","projected_attempt_rate","observed_success_rate","flight_time_index","run_window_index","reliability","model_version","source_through","generated_at_utc"
"434378","Justin Verlander","Detroit Tigers",2,"0-0",1,0,0,0,1,0,0,0.476595578671366,0,0,0.145396099871577,0.326682210520744,0,0.0115546569434366,,112.665433802983,103.133309970338,0.032258064516129,"run_game_count_window_v1","2026-08-06","2026-08-07 10:57:01 UTC"
"434378","Justin Verlander","Detroit Tigers",2,"0-1",1,0,0,0,0,1,0,0.408327098324499,0,0,0.145396099871577,0.294424146004615,0,0.0115546569434366,,96.5270172973323,96.7247582981762,0.032258064516129,"run_game_count_window_v1","2026-08-06","2026-08-07 10:57:01 UTC"
"434378","Justin Verlander","Detroit Tigers",2,"1-0",1,0,0,0,0,1,0,0.400574597030219,0,0,0.145396099871577,0.294424146004615,0,0.0115546569434366,,94.6943546364382,96.3582257659973,0.032258064516129,"run_game_count_window_v1","2026-08-06","2026-08-07 10:57:01 UTC"
"434378","Justin Verlander","Detroit Tigers",2,"1-1",2,0,0,0,1,1,0,0.420518927882741,0,0,0.140852471750591,0.316473391441971,0,0.0111935739139542,,99.4091207567488,97.9632903857866,0.0625,"run_game_count_window_v1","2026-08-06","2026-08-07 10:57:01 UTC"
"434378","Justin Verlander","Detroit Tigers",2,"1-2",3,0,0,0,2,1,0,0.419734859545947,0,0,0.136584215030876,0.337186318974032,0,0.0108543747044405,,99.2237698990208,98.5482036465908,0.0909090909090909,"run_game_count_window_v1","2026-08-06","2026-08-07 10:57:01 UTC"
"434378","Justin Verlander","Detroit Tigers",2,"2-2",2,0,0,0,2,0,0,0.45230687870126,0,0,0.140852471750591,0.347723391441971,0,0.0111935739139542,,106.923674875485,102.547667443971,0.0625,"run_game_count_window_v1","2026-08-06","2026-08-07 10:57:01 UTC"
"434378","Justin Verlander","Detroit Tigers",2,"3-2",2,0,0,0,1,1,0,0.417135495766402,0,0,0.140852471750591,0.316473391441971,0,0.0111935739139542,,98.6092899060452,97.8033242156459,0.0625,"run_game_count_window_v1","2026-08-06","2026-08-07 10:57:01 UTC"
"434378","Justin Verlander","Detroit Tigers",3,"0-1",3,0,0,0,1,2,0,0.41305283060843,0.333333333333333,0,0.136584215030876,0.306883288671002,0,0.0108543747044405,,97.6441629479279,95.2441937866153,0.0909090909090909,"run_game_count_window_v1","2026-08-06","2026-08-07 10:57:01 UTC"
"434378","Justin Verlander","Detroit Tigers",3,"0-2",4,0,0,0,3,1,0,0.435010311851179,0.25,0,0.13256703223585,0.356680839004208,0,0.010535128389604,,102.834830382006,99.8558119148112,0.117647058823529,"run_game_count_window_v1","2026-08-06","2026-08-07 10:57:01 UTC"
"434378","Justin Verlander","Detroit Tigers",3,"1-0",3,0,0,1,1,1,0,0.430005196776117,0,0.333333333333333,0.166887245333906,0.306883288671002,0,0.0108543747044405,,101.651639671892,106.130386459047,0.0909090909090909,"run_game_count_window_v1","2026-08-06","2026-08-07 10:57:01 UTC"
"434378","Justin Verlander","Detroit Tigers",3,"1-1",2,0,0,0,2,0,0,0.423727730704044,0,0,0.140852471750591,0.347723391441971,0,0.0111935739139542,,100.167669887352,101.196466446344,0.0625,"run_game_count_window_v1","2026-08-06","2026-08-07 10:57:01 UTC"
"434378","Justin Verlander","Detroit Tigers",3,"1-2",3,0,0,1,1,1,0,0.441349658823982,0.333333333333333,0.333333333333333,0.166887245333906,0.306883288671002,0,0.0108543747044405,,104.333428582832,106.666744241235,0.0909090909090909,"run_game_count_window_v1","2026-08-06","2026-08-07 10:57:01 UTC"
"434378","Justin Verlander","Detroit Tigers",3,"1-3",1,0,0,0,1,0,0,0.469570571470761,0,0,0.145396099871577,0.326682210520744,0,0.0115546569434366,,111.004748057782,102.801172821298,0.032258064516129,"run_game_count_window_v1","2026-08-06","2026-08-07 10:57:01 UTC"
"434378","Justin Verlander","Detroit Tigers",3,"2-0",1,0,0,0,0,1,0,0.40434689217563,0,0,0.145396099871577,0.294424146004615,0,0.0115546569434366,,95.5861112703865,96.536577092787,0.032258064516129,"run_game_count_window_v1","2026-08-06","2026-08-07 10:57:01 UTC"
"434378","Justin Verlander","Detroit Tigers",3,"2-1",1,0,0,0,0,1,0,0.405537589997592,0,0,0.145396099871577,0.294424146004615,0,0.0115546569434366,,95.8675878359341,96.5928724058965,0.032258064516129,"run_game_count_window_v1","2026-08-06","2026-08-07 10:57:01 UTC"
"434378","Justin Verlander","Detroit Tigers",3,"2-2",1,0,0,0,1,0,0,0.476277751416105,0,0,0.145396099871577,0.326682210520744,0,0.0115546569434366,,112.590300614194,103.11828333258,0.032258064516129,"run_game_count_window_v1","2026-08-06","2026-08-07 10:57:01 UTC"
"434378","Justin Verlander","Detroit Tigers",3,"3-2",4,0,0,1,1,2,0,0.420943019152495,0,0.25,0.161978796941732,0.297857309592443,0,0.010535128389604,,99.5093743659244,103.178402264775,0.117647058823529,"run_game_count_window_v1","2026-08-06","2026-08-07 10:57:01 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"0-0",2,0,0,0,0,2,0,0.409689278254055,0,0,0.140852471750591,0.285223391441971,0,0.0111935739139542,,96.849031599498,94.3698063198996,0.0625,"run_game_count_window_v1","2026-08-06","2026-08-07 10:57:01 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"0-1",15,0,0,0,0,15,0,0.408011752918449,0.4,0,0.100161757689309,0.202825522803179,0,0.00795987478325633,,96.4524708085263,72.6238274950386,0.333333333333333,"run_game_count_window_v1","2026-08-06","2026-08-07 10:57:01 UTC"
"445276","Kenley Jansen","Detroit Tigers",2,"0-2",9,0,0,0,1,8,0,0.408098090200696,0.888888888888889,0,0.115571258872279,0.259670475029309,0,0.00918447090375731,,96.4728806230379,83.3614202144019,0.230769230769231,"run_game_count_window_v1","2026-08-06","2026-08-07 10:57:01 UTC"
