"pitcher_id","pitcher_name","fielding_team","target_base","count_key","eligible_pitches","attempts","successes","offspeed_pitches","breaking_pitches","fastballs","pitchouts","average_plate_time","average_disengagements","observed_offspeed_rate","projected_offspeed_rate","projected_breaking_rate","observed_attempt_rate","projected_attempt_rate","observed_success_rate","flight_time_index","run_window_index","reliability","model_version","source_through","generated_at_utc"
"434378","Justin Verlander","Detroit Tigers",2,"0-0",1,0,0,0,1,0,0,0.476595578671366,0,0,0.145521303189102,0.326677835356494,0,0.0115584642859903,,112.656364393767,103.131543357133,0.032258064516129,"run_game_count_window_v1","2026-07-30","2026-07-31 12:04:15 UTC"
"434378","Justin Verlander","Detroit Tigers",2,"0-1",1,0,0,0,0,1,0,0.408327098324499,0,0,0.145521303189102,0.294419770840365,0,0.0115584642859903,,96.5192470079829,96.7232042403062,0.032258064516129,"run_game_count_window_v1","2026-07-30","2026-07-31 12:04:15 UTC"
"434378","Justin Verlander","Detroit Tigers",2,"1-0",1,0,0,0,0,1,0,0.400574597030219,0,0,0.145521303189102,0.294419770840365,0,0.0115584642859903,,94.6867318738596,96.3567012134816,0.032258064516129,"run_game_count_window_v1","2026-07-30","2026-07-31 12:04:15 UTC"
"434378","Justin Verlander","Detroit Tigers",2,"1-1",2,0,0,0,1,1,0,0.420518927882741,0,0,0.140973762464442,0.316469153001604,0,0.0111972622770531,,99.401118462118,97.9617357183536,0.0625,"run_game_count_window_v1","2026-07-30","2026-07-31 12:04:15 UTC"
"434378","Justin Verlander","Detroit Tigers",2,"1-2",3,0,0,0,2,1,0,0.419734859545947,0,0,0.13670183026855,0.337182208971252,0,0.0108579512989606,,99.2157825248738,98.5466949795056,0.0909090909090909,"run_game_count_window_v1","2026-07-30","2026-07-31 12:04:15 UTC"
"434378","Justin Verlander","Detroit Tigers",2,"2-2",2,0,0,0,2,0,0,0.45230687870126,0,0,0.140973762464442,0.347719153001604,0,0.0111972622770531,,106.915067669799,102.54603758582,0.0625,"run_game_count_window_v1","2026-07-30","2026-07-31 12:04:15 UTC"
"434378","Justin Verlander","Detroit Tigers",2,"3-2",2,0,0,0,1,1,0,0.417135495766402,0,0,0.140973762464442,0.316469153001604,0,0.0111972622770531,,98.6013519966748,97.8017824252649,0.0625,"run_game_count_window_v1","2026-07-30","2026-07-31 12:04:15 UTC"
"434378","Justin Verlander","Detroit Tigers",3,"0-1",3,0,0,0,1,2,0,0.41305283060843,0.333333333333333,0,0.13670183026855,0.306879178668222,0,0.0108579512989606,,97.6363027299223,95.2426661468863,0.0909090909090909,"run_game_count_window_v1","2026-07-30","2026-07-31 12:04:15 UTC"
"434378","Justin Verlander","Detroit Tigers",3,"0-2",4,0,0,0,3,1,0,0.435010311851179,0.25,0,0.132681188201828,0.356676849883862,0,0.0105385997901677,,102.826552322561,99.8542855965498,0.117647058823529,"run_game_count_window_v1","2026-07-30","2026-07-31 12:04:15 UTC"
"434378","Justin Verlander","Detroit Tigers",3,"1-0",3,0,0,1,1,1,0,0.430005196776117,0,0.333333333333333,0.16700486057158,0.306879178668222,0,0.0108579512989606,,101.643456857637,106.120117649063,0.0909090909090909,"run_game_count_window_v1","2026-07-30","2026-07-31 12:04:15 UTC"
