"pitcher_id","pitcher_name","fielding_team","target_base","count_key","eligible_pitches","attempts","successes","offspeed_pitches","breaking_pitches","fastballs","pitchouts","average_plate_time","average_disengagements","observed_offspeed_rate","projected_offspeed_rate","projected_breaking_rate","observed_attempt_rate","projected_attempt_rate","observed_success_rate","flight_time_index","run_window_index","reliability","model_version","source_through","generated_at_utc"
"434378","Justin Verlander","Detroit Tigers",2,"0-0",1,0,0,0,1,0,0,0.476595578671366,0,0,0.145485662956418,0.326490129318069,0,0.0115798761939975,,112.673659831293,103.137031717259,0.032258064516129,"run_game_count_window_v1","2026-08-05","2026-08-06 12:10:31 UTC"
"434378","Justin Verlander","Detroit Tigers",2,"0-1",1,0,0,0,0,1,0,0.408327098324499,0,0,0.145485662956418,0.29423206480194,0,0.0115798761939975,,96.5340650133014,96.72616784137,0.032258064516129,"run_game_count_window_v1","2026-08-05","2026-08-06 12:10:31 UTC"
"434378","Justin Verlander","Detroit Tigers",2,"1-0",1,0,0,0,0,1,0,0.400574597030219,0,0,0.145485662956418,0.29423206480194,0,0.0115798761939975,,94.70126854442,96.3596085475937,0.032258064516129,"run_game_count_window_v1","2026-08-05","2026-08-06 12:10:31 UTC"
"434378","Justin Verlander","Detroit Tigers",2,"1-1",2,0,0,0,1,1,0,0.420518927882741,0,0,0.14093923598903,0.316287312776879,0,0.0112180050629351,,99.416378903405,97.9667536644624,0.0625,"run_game_count_window_v1","2026-08-05","2026-08-06 12:10:31 UTC"
"434378","Justin Verlander","Detroit Tigers",2,"1-2",3,0,0,0,2,1,0,0.419734859545947,0,0,0.136668350049969,0.337005879056368,0,0.0108780655155734,,99.2310145126762,98.553553949869,0.0909090909090909,"run_game_count_window_v1","2026-08-05","2026-08-06 12:10:31 UTC"
"434378","Justin Verlander","Detroit Tigers",2,"2-2",2,0,0,0,2,0,0,0.45230687870126,0,0,0.14093923598903,0.347537312776879,0,0.0112180050629351,,106.931481681413,102.553252103846,0.0625,"run_game_count_window_v1","2026-08-05","2026-08-06 12:10:31 UTC"
"434378","Justin Verlander","Detroit Tigers",2,"3-2",2,0,0,0,1,1,0,0.417135495766402,0,0,0.14093923598903,0.316287312776879,0,0.0112180050629351,,98.6164896547439,97.8067758147302,0.0625,"run_game_count_window_v1","2026-08-05","2026-08-06 12:10:31 UTC"
"434378","Justin Verlander","Detroit Tigers",3,"0-1",3,0,0,0,1,2,0,0.41305283060843,0.333333333333333,0,0.136668350049969,0.306702848753337,0,0.0108780655155734,,97.6512922299234,95.2475703332879,0.0909090909090909,"run_game_count_window_v1","2026-08-05","2026-08-06 12:10:31 UTC"
"434378","Justin Verlander","Detroit Tigers",3,"0-2",4,0,0,0,3,1,0,0.435010311851179,0.25,0,0.132648692695558,0.356505706142945,0,0.0105581224121742,,102.842338649604,99.8629935194213,0.117647058823529,"run_game_count_window_v1","2026-08-05","2026-08-06 12:10:31 UTC"
"434378","Justin Verlander","Detroit Tigers",3,"1-0",3,0,0,1,1,1,0,0.430005196776117,0,0.333333333333333,0.166971380352999,0.306702848753337,0,0.0108780655155734,,101.659061551322,106.127613239222,0.0909090909090909,"run_game_count_window_v1","2026-08-05","2026-08-06 12:10:31 UTC"
"434378","Justin Verlander","Detroit Tigers",3,"1-1",2,0,0,0,2,0,0,0.423727730704044,0,0,0.14093923598903,0.347537312776879,0,0.0112180050629351,,100.174983417868,101.201952451136,0.0625,"run_game_count_window_v1","2026-08-05","2026-08-06 12:10:31 UTC"
"434378","Justin Verlander","Detroit Tigers",3,"1-2",3,0,0,1,1,1,0,0.441349658823982,0.333333333333333,0.333333333333333,0.166971380352999,0.306702848753337,0,0.0108780655155734,,104.341046267407,106.664010182439,0.0909090909090909,"run_game_count_window_v1","2026-08-05","2026-08-06 12:10:31 UTC"
"434378","Justin Verlander","Detroit Tigers",3,"1-3",1,0,0,0,1,0,0,0.469570571470761,0,0,0.145485662956418,0.326490129318069,0,0.0115798761939975,,111.012852834636,102.804870317927,0.032258064516129,"run_game_count_window_v1","2026-08-05","2026-08-06 12:10:31 UTC"
"434378","Justin Verlander","Detroit Tigers",3,"2-0",1,0,0,0,0,1,0,0.40434689217563,0,0,0.145485662956418,0.29423206480194,0,0.0115798761939975,,95.5930902880924,96.5379728963282,0.032258064516129,"run_game_count_window_v1","2026-08-05","2026-08-06 12:10:31 UTC"
"434378","Justin Verlander","Detroit Tigers",3,"2-1",1,0,0,0,0,1,0,0.405537589997592,0,0,0.145485662956418,0.29423206480194,0,0.0115798761939975,,95.874587405056,96.5942723197209,0.032258064516129,"run_game_count_window_v1","2026-08-05","2026-08-06 12:10:31 UTC"
"434378","Justin Verlander","Detroit Tigers",3,"2-2",1,0,0,0,1,0,0,0.476277751416105,0,0,0.145485662956418,0.326490129318069,0,0.0115798761939975,,112.598521156813,103.122003982363,0.032258064516129,"run_game_count_window_v1","2026-08-05","2026-08-06 12:10:31 UTC"
"434378","Justin Verlander","Detroit Tigers",3,"3-2",4,0,0,1,1,2,0,0.420943019152495,0,0.25,0.16206045740144,0.29768217673118,0,0.0105581224121742,,99.5166398323858,103.175722985759,0.117647058823529,"run_game_count_window_v1","2026-08-05","2026-08-06 12:10:31 UTC"
