"pitcher_id","pitcher_name","fielding_team","target_base","count_key","eligible_pitches","attempts","successes","offspeed_pitches","breaking_pitches","fastballs","pitchouts","average_plate_time","average_disengagements","observed_offspeed_rate","projected_offspeed_rate","projected_breaking_rate","observed_attempt_rate","projected_attempt_rate","observed_success_rate","flight_time_index","run_window_index","reliability","model_version","source_through","generated_at_utc"
"434378","Justin Verlander","Detroit Tigers",2,"0-0",1,0,0,0,1,0,0,0.476595578671366,0,0,0.146389357681674,0.32531641571077,0,0.0115323888201595,,112.68417220721,103.151882048764,0.032258064516129,"run_game_count_window_v1","2026-08-17","2026-08-18 10:32:50 UTC"
"434378","Justin Verlander","Detroit Tigers",2,"0-1",1,0,0,0,0,1,0,0.408327098324499,0,0,0.146389357681674,0.293058351194641,0,0.0115323888201595,,96.5430715759865,96.727969153907,0.032258064516129,"run_game_count_window_v1","2026-08-17","2026-08-18 10:32:50 UTC"
"434378","Justin Verlander","Detroit Tigers",2,"1-0",1,0,0,0,0,1,0,0.400574597030219,0,0,0.146389357681674,0.293058351194641,0,0.0115323888201595,,94.7101041084397,96.3613756603976,0.032258064516129,"run_game_count_window_v1","2026-08-17","2026-08-18 10:32:50 UTC"
"434378","Justin Verlander","Detroit Tigers",2,"1-1",2,0,0,0,1,1,0,0.420518927882741,0,0,0.141814690254122,0.315150277719808,0,0.0111720016695295,,99.425654384018,97.9809582463965,0.0625,"run_game_count_window_v1","2026-08-17","2026-08-18 10:32:50 UTC"
"434378","Justin Verlander","Detroit Tigers",2,"1-2",3,0,0,0,2,1,0,0.419734859545947,0,0,0.137517275397936,0.335903299607087,0,0.0108334561643922,,99.2402726989175,98.5793561050545,0.0909090909090909,"run_game_count_window_v1","2026-08-17","2026-08-18 10:32:50 UTC"
"434378","Justin Verlander","Detroit Tigers",2,"2-2",2,0,0,0,2,0,0,0.45230687870126,0,0,0.141814690254122,0.346400277719808,0,0.0111720016695295,,106.94145831601,102.579946402388,0.0625,"run_game_count_window_v1","2026-08-17","2026-08-18 10:32:50 UTC"
"434378","Justin Verlander","Detroit Tigers",2,"3-2",2,0,0,0,1,1,0,0.417135495766402,0,0,0.141814690254122,0.315150277719808,0,0.0111720016695295,,98.6256905062334,97.8209654708396,0.0625,"run_game_count_window_v1","2026-08-17","2026-08-18 10:32:50 UTC"
"434378","Justin Verlander","Detroit Tigers",3,"0-1",3,0,0,0,1,2,0,0.41305283060843,0.333333333333333,0,0.137517275397936,0.305600269304056,0,0.0108334561643922,,97.6604030291488,95.2613677521016,0.0909090909090909,"run_game_count_window_v1","2026-08-17","2026-08-18 10:32:50 UTC"
"434378","Justin Verlander","Detroit Tigers",3,"0-2",4,0,0,0,3,1,0,0.435010311851179,0.25,0,0.133472649650938,0.355435555500996,0,0.0105148251007336,,102.851933769934,99.8997816798961,0.117647058823529,"run_game_count_window_v1","2026-08-17","2026-08-18 10:32:50 UTC"
"434378","Justin Verlander","Detroit Tigers",3,"1-0",3,0,0,1,1,1,0,0.430005196776117,0,0.333333333333333,0.167820305700966,0.305600269304056,0,0.0108334561643922,,101.668546272703,106.079268642491,0.0909090909090909,"run_game_count_window_v1","2026-08-17","2026-08-18 10:32:50 UTC"
