"pitcher_id","pitcher_name","fielding_team","target_base","count_key","eligible_pitches","attempts","successes","offspeed_pitches","breaking_pitches","fastballs","pitchouts","average_plate_time","average_disengagements","observed_offspeed_rate","projected_offspeed_rate","projected_breaking_rate","observed_attempt_rate","projected_attempt_rate","observed_success_rate","flight_time_index","run_window_index","reliability","model_version","source_through","generated_at_utc"
"434378","Justin Verlander","Detroit Tigers",2,"0-0",1,0,0,0,1,0,0,0.476595578671366,0,0,0.146450555900163,0.323999254534682,0,0.0114156330752948,,112.691849198072,103.167845448842,0.032258064516129,"run_game_count_window_v1","2026-09-19","2026-09-20 14:05:21 UTC"
"434378","Justin Verlander","Detroit Tigers",2,"0-1",1,0,0,0,0,1,0,0.408327098324499,0,0,0.146450555900163,0.291741190018553,0,0.0114156330752948,,96.5496488997021,96.7292846186501,0.032258064516129,"run_game_count_window_v1","2026-09-19","2026-09-20 14:05:21 UTC"
"434378","Justin Verlander","Detroit Tigers",2,"1-0",1,0,0,0,0,1,0,0.400574597030219,0,0,0.146450555900163,0.291741190018553,0,0.0114156330752948,,94.7165565550388,96.3626661497174,0.032258064516129,"run_game_count_window_v1","2026-09-19","2026-09-20 14:05:21 UTC"
"434378","Justin Verlander","Detroit Tigers",2,"1-1",2,0,0,0,1,1,0,0.420518927882741,0,0,0.141873976028283,0.313874277830473,0,0.0110588945416918,,99.4324280934499,97.9962901151289,0.0625,"run_game_count_window_v1","2026-09-19","2026-09-20 14:05:21 UTC"
"434378","Justin Verlander","Detroit Tigers",2,"1-2",3,0,0,0,2,1,0,0.419734859545947,0,0,0.137574764633487,0.334665966381065,0,0.0107237765252769,,99.2470337785942,98.6078154760852,0.0909090909090909,"run_game_count_window_v1","2026-09-19","2026-09-20 14:05:21 UTC"
"434378","Justin Verlander","Detroit Tigers",2,"2-2",2,0,0,0,2,0,0,0.45230687870126,0,0,0.141873976028283,0.345124277830473,0,0.0110588945416918,,106.948744065039,102.609357805886,0.0625,"run_game_count_window_v1","2026-09-19","2026-09-20 14:05:21 UTC"
"434378","Justin Verlander","Detroit Tigers",2,"3-2",2,0,0,0,1,1,0,0.417135495766402,0,0,0.141873976028283,0.313874277830473,0,0.0110588945416918,,98.6324097154168,97.8362864395222,0.0625,"run_game_count_window_v1","2026-09-19","2026-09-20 14:05:21 UTC"
"434378","Justin Verlander","Detroit Tigers",3,"0-1",3,0,0,0,1,2,0,0.41305283060843,0.333333333333333,0,0.137574764633487,0.304362936078035,0,0.0107237765252769,,97.6670564748538,95.2762520187903,0.0909090909090909,"run_game_count_window_v1","2026-09-19","2026-09-20 14:05:21 UTC"
"434378","Justin Verlander","Detroit Tigers",3,"0-2",4,0,0,0,3,1,0,0.435010311851179,0.25,0,0.133528448026619,0.354234614428681,0,0.010408371333357,,102.858940906253,99.9406479359015,0.117647058823529,"run_game_count_window_v1","2026-09-19","2026-09-20 14:05:21 UTC"
"434378","Justin Verlander","Detroit Tigers",3,"1-0",3,0,0,1,1,1,0,0.430005196776117,0,0.333333333333333,0.167877794936517,0.304362936078035,0,0.0107237765252769,,101.675472786741,106.090021959921,0.0909090909090909,"run_game_count_window_v1","2026-09-19","2026-09-20 14:05:21 UTC"
