"game_id","game_date","team_side","batting_order","batter_id","batter_name","batter_team","pitcher_id","pitcher_name","pitcher_team","batter_hand","pitcher_hand","batter_pa","pitcher_bf","batter_split_pa","pitcher_split_bf","batter_form_confidence","pitcher_form_confidence","p_BB","p_HBP","p_K","p_1B","p_2B","p_3B","p_HR","p_OUT","p_hit","p_xbh","p_on_base","estimated_woba","probability_sum","matchup_reliability","input_status","model_version","generated_at_utc"
"824514","2026-08-17","away",1,"695491","Joshua Báez","St. Louis Cardinals","592288","Kent Emanuel","Cincinnati Reds","U","U",0,0,0,0,0,0,0.088053525970759,0.0113990493282971,0.218098806779356,0.142022542783981,0.041466106976849,0.00368704428207766,0.0311333718808431,0.464139551997837,0.218309065923751,0.0762865231397698,0.317761641222807,0.31369192529793,1,0,"league_fallback","multinomial_log5_platoon_form_v1","2026-08-17 17:25:01 UTC"
"824514","2026-08-17","away",2,"671056","Iván Herrera","St. Louis Cardinals","592288","Kent Emanuel","Cincinnati Reds","R","U",545,0,0,0,0.359,0,0.0927742133186999,0.0392507006675256,0.186274992465015,0.143518492603321,0.0422083239167277,0.00234341855895439,0.0260127544519429,0.467617104017814,0.214082989530946,0.0705644969276249,0.346107903517172,0.326850676218561,1,25.6040268456376,"pitcher_league_fallback","multinomial_log5_platoon_form_v1","2026-08-17 17:25:01 UTC"
"824514","2026-08-17","away",3,"691023","Jordan Walker","St. Louis Cardinals","592288","Kent Emanuel","Cincinnati Reds","R","U",512,0,0,0,0.296,0,0.0811039213046773,0.00889683010644046,0.227299511962296,0.156735786835777,0.0486843799116382,0.00104686265842577,0.0429554235386972,0.433277283682048,0.249422452944538,0.0926866661087612,0.339423204355656,0.348637053942705,1,25.1685393258427,"pitcher_league_fallback","multinomial_log5_platoon_form_v1","2026-08-17 17:25:01 UTC"
"824514","2026-08-17","away",4,"676475","Alec Burleson","St. Louis Cardinals","592288","Kent Emanuel","Cincinnati Reds","L","U",518,0,0,0,0.329,0,0.0848279515334264,0.0100150759230719,0.18215348598342,0.155680059543482,0.0549095465321114,0.00242790814951845,0.0383462434738979,0.471639728861071,0.25136375769901,0.0956836981555277,0.346206785155508,0.351691917416542,1,25.2506963788301,"pitcher_league_fallback","multinomial_log5_platoon_form_v1","2026-08-17 17:25:01 UTC"
"824514","2026-08-17","away",5,"665877","José Fermín","St. Louis Cardinals","592288","Kent Emanuel","Cincinnati Reds","R","U",259,0,0,0,0.265,0,0.092785728254147,0.00711581383777842,0.167347567670227,0.146588278491965,0.0419580258274346,0.00160368344968494,0.0244443570352193,0.518156545433545,0.214594344804303,0.0680060663123389,0.314495886896229,0.301806079379809,1,19.7494553376906,"pitcher_league_fallback","multinomial_log5_platoon_form_v1","2026-08-17 17:25:01 UTC"
"824514","2026-08-17","away",6,"691026","Masyn Winn","St. Louis Cardinals","592288","Kent Emanuel","Cincinnati Reds","R","U",471,0,0,0,0.315,0,0.0866074641069865,0.0138053741151382,0.215171601818416,0.152329704157371,0.0372605506869878,0.00403259671242003,0.0149915853787907,0.47580112302389,0.20861443693557,0.0562847327781985,0.309027275157694,0.286376179589816,1,24.5678092399404,"pitcher_league_fallback","multinomial_log5_platoon_form_v1","2026-08-17 17:25:01 UTC"
"824514","2026-08-17","away",7,"691458","Blaze Jordan","St. Louis Cardinals","592288","Kent Emanuel","Cincinnati Reds","R","U",161,0,0,0,0.213,0,0.0609334801667849,0.00905287191879015,0.187053518872221,0.151358202586336,0.042547108016637,0.0103978052893677,0.0229779912006943,0.515679021949169,0.227281107093035,0.0759229045066991,0.29726745917861,0.296922139878025,1,15.6094182825485,"pitcher_league_fallback","multinomial_log5_platoon_form_v1","2026-08-17 17:25:01 UTC"
"824514","2026-08-17","away",8,"677592","Everson Pereira","St. Louis Cardinals","592288","Kent Emanuel","Cincinnati Reds","R","U",100,0,0,0,0,0,0.0787023506471727,0.0209326995521981,0.258732537852904,0.131348361855988,0.044310737984566,0.00245802952138511,0.0374222479205621,0.426093034665225,0.215539377282501,0.0841910154265132,0.315174427481871,0.318961283531953,1,11.6666666666667,"pitcher_league_fallback","multinomial_log5_platoon_form_v1","2026-08-17 17:25:01 UTC"
"824514","2026-08-17","away",9,"686780","Pedro Pagés","St. Louis Cardinals","592288","Kent Emanuel","Cincinnati Reds","R","U",181,0,0,0,0,0,0.0672196986723144,0.011233096760261,0.237847142666328,0.137544641881355,0.0375150167857475,0.00193545631605127,0.026841665029314,0.479863281888629,0.203836780012468,0.0662921381311127,0.282289575445043,0.278998385983165,1,16.6272965879265,"pitcher_league_fallback","multinomial_log5_platoon_form_v1","2026-08-17 17:25:01 UTC"
"824514","2026-08-17","home",1,"682829","Elly De La Cruz","Cincinnati Reds","687273","Quinn Mathews","St. Louis Cardinals","L","U",466,0,0,0,0.338,0,0.105533494775845,0.00645781240908856,0.250007734306645,0.137158262593485,0.039027668897326,0.00851617570208429,0.0386105483647707,0.414688302950755,0.223312655557666,0.0861543929641809,0.335303962742599,0.337453753153268,1,24.4894894894895,"pitcher_league_fallback","multinomial_log5_platoon_form_v1","2026-08-17 17:25:01 UTC"
