"game_id","game_date","team_side","batting_order","batter_id","batter_name","batter_team","pitcher_id","pitcher_name","pitcher_team","batter_hand","pitcher_hand","batter_pa","pitcher_bf","batter_split_pa","pitcher_split_bf","batter_form_confidence","pitcher_form_confidence","p_BB","p_HBP","p_K","p_1B","p_2B","p_3B","p_HR","p_OUT","p_hit","p_xbh","p_on_base","estimated_woba","probability_sum","matchup_reliability","input_status","model_version","generated_at_utc"
"824237","2026-08-14","home",1,"650402","Gleyber Torres","Detroit Tigers","656794","Sean Newcomb","Chicago White Sox","R","L",285,262,80,147,0.363,0,0.13578511157621,0.0277937806470408,0.217706475807671,0.0879502255948083,0.02967884408861,0.00417231299126896,0.0145123240354942,0.482400925258896,0.136313706710181,0.0483634811153731,0.299892598933433,0.263579793824485,1,52.4374427429225,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-14 18:49:44 UTC"
"824237","2026-08-14","home",2,"693307","Dillon Dingler","Detroit Tigers","656794","Sean Newcomb","Chicago White Sox","R","L",475,262,147,147,0.371,0,0.0549346875356153,0.029613716607612,0.256062622278001,0.116936317745782,0.0370140693282597,0.00824153583529607,0.0189144154661223,0.478282635203311,0.18110633837546,0.064170020629678,0.265654742518688,0.258902986930353,1,58.7530211737473,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-14 18:49:44 UTC"
"824237","2026-08-14","home",3,"805808","Kevin McGonigle","Detroit Tigers","656794","Sean Newcomb","Chicago White Sox","L","L",531,262,152,115,0.375,0,0.122841430705055,0.0128687704906639,0.177374512943093,0.175479868472523,0.0236156264121642,0.00895466427350955,0.00705409242979789,0.471811034273193,0.215104251587995,0.0396243831154716,0.350814452783713,0.305879764997238,1,58.7527797887951,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-14 18:49:44 UTC"
"824237","2026-08-14","home",4,"680664","Eduardo Valencia","Detroit Tigers","656794","Sean Newcomb","Chicago White Sox","U","L",0,262,0,0,0,0,0.0841030192714341,0.0172905252787389,0.223595642301038,0.139726907920031,0.0338939650615148,0.0115678164648212,0.0191084859188774,0.470713637783545,0.204297175365244,0.0645702674452134,0.305690719915417,0.291922307525952,1,17.91015625,"batter_league_fallback","multinomial_log5_platoon_form_v1","2026-08-14 18:49:44 UTC"
"824237","2026-08-14","home",5,"690993","Colt Keith","Detroit Tigers","656794","Sean Newcomb","Chicago White Sox","L","L",345,262,0,115,0.254,0,0.0799245082781008,0.0179361412589461,0.193431573090796,0.166694440339258,0.0292751594690553,0.0332607282798669,0.00821252830700273,0.471264920976974,0.237442856395183,0.0707484160559249,0.33530350593223,0.319448155672175,1,47.2536195527523,"overall_rates_with_partial_split","multinomial_log5_platoon_form_v1","2026-08-14 18:49:44 UTC"
"824237","2026-08-14","home",6,"679529","Spencer Torkelson","Detroit Tigers","656794","Sean Newcomb","Chicago White Sox","R","L",476,262,131,147,0.351,0,0.102519029961875,0.00900776367988227,0.298291824731472,0.128612364724726,0.0429278268881104,0.00246202612578454,0.016670757242618,0.399508406645532,0.190672974981239,0.0620606102565129,0.302199768622996,0.280982089636111,1,58.33752556126,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-14 18:49:44 UTC"
"824237","2026-08-14","home",7,"656716","Zach McKinstry","Detroit Tigers","656794","Sean Newcomb","Chicago White Sox","L","L",331,262,66,115,0.286,0,0.111030409325316,0.0195163661311324,0.161960031374855,0.134386472798165,0.022876402756054,0.017896766445391,0.00405077763050675,0.52828277353858,0.179210419630117,0.0448239468319518,0.309757195086566,0.273350620220905,1,52.0982281236751,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-14 18:49:44 UTC"
"824237","2026-08-14","home",8,"701162","Ben Malgeri","Detroit Tigers","656794","Sean Newcomb","Chicago White Sox","U","L",0,262,0,0,0,0,0.0841030192714341,0.0172905252787389,0.223595642301038,0.139726907920031,0.0338939650615148,0.0115678164648212,0.0191084859188774,0.470713637783545,0.204297175365244,0.0645702674452134,0.305690719915417,0.291922307525952,1,17.91015625,"batter_league_fallback","multinomial_log5_platoon_form_v1","2026-08-14 18:49:44 UTC"
"824237","2026-08-14","home",9,"703601","Max Clark","Detroit Tigers","656794","Sean Newcomb","Chicago White Sox","U","L",0,262,0,0,0,0,0.0841030192714341,0.0172905252787389,0.223595642301038,0.139726907920031,0.0338939650615148,0.0115678164648212,0.0191084859188774,0.470713637783545,0.204297175365244,0.0645702674452134,0.305690719915417,0.291922307525952,1,17.91015625,"batter_league_fallback","multinomial_log5_platoon_form_v1","2026-08-14 18:49:44 UTC"
"824479","2026-08-14","home",1,"682829","Elly De La Cruz","Cincinnati Reds","645261","Sandy Alcantara","Miami Marlins","L","R",454,677,330,401,0.346,0.329,0.092706320662439,0.00223928346150613,0.23860253088799,0.136025508885449,0.0314305891886773,0.0109208840681636,0.0317773779310612,0.456297504914714,0.210154360073351,0.0741288511879021,0.305099964197297,0.305165132550291,1,72.1720674802912,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-14 18:49:44 UTC"
