"game_id","game_date","team_side","batting_order","batter_id","batter_name","batter_team","pitcher_id","pitcher_name","pitcher_team","batter_hand","pitcher_hand","batter_pa","pitcher_bf","batter_split_pa","pitcher_split_bf","batter_form_confidence","pitcher_form_confidence","p_BB","p_HBP","p_K","p_1B","p_2B","p_3B","p_HR","p_OUT","p_hit","p_xbh","p_on_base","estimated_woba","probability_sum","matchup_reliability","input_status","model_version","generated_at_utc"
"822934","2026-08-20","away",1,"807727","Charles McAdoo","Toronto Blue Jays","693855","Ian Seymour","Tampa Bay Rays","U","L",0,397,0,0,0,0.338,0.076067347842061,0.0105587544465018,0.263759790890507,0.119809490091596,0.0422523852589474,0.00757991653199591,0.0351488133868623,0.444823501551528,0.204790605269402,0.0849811151778057,0.291416707557964,0.300387866911709,1,21.4760432766615,"batter_league_fallback","multinomial_log5_platoon_form_v1","2026-08-20 14:35:38 UTC"
"822934","2026-08-20","away",2,"663662","Daz Cameron","Toronto Blue Jays","693855","Ian Seymour","Tampa Bay Rays","U","L",0,397,0,0,0,0.338,0.076067347842061,0.0105587544465018,0.263759790890507,0.119809490091596,0.0422523852589474,0.00757991653199591,0.0351488133868623,0.444823501551528,0.204790605269402,0.0849811151778057,0.291416707557964,0.300387866911709,1,21.4760432766615,"batter_league_fallback","multinomial_log5_platoon_form_v1","2026-08-20 14:35:38 UTC"
"822934","2026-08-20","away",3,"672386","Alejandro Kirk","Toronto Blue Jays","693855","Ian Seymour","Tampa Bay Rays","R","L",198,397,62,253,0.32,0.338,0.0956833077703183,0.00120262742364244,0.223919588715806,0.14265951991486,0.0330102695405913,0.00273320372740516,0.0281587322822431,0.472632750625134,0.2065617254651,0.0639022055502396,0.30344766065906,0.294223335564013,1,53.9010481499372,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-20 14:35:38 UTC"
"822934","2026-08-20","away",4,"543807","George Springer","Toronto Blue Jays","693855","Ian Seymour","Tampa Bay Rays","R","L",404,397,119,253,0.265,0.338,0.0946017156819297,0.00393735357910265,0.241012572327635,0.0967493394555201,0.0403350528550534,0.0137296837650395,0.0227662203399917,0.486868061995728,0.173580296415605,0.0768309569600846,0.272119365676637,0.270443372215454,1,62.2418956133259,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-20 14:35:38 UTC"
"822934","2026-08-20","away",5,"672960","Kazuma Okamoto","Toronto Blue Jays","693855","Ian Seymour","Tampa Bay Rays","R","L",503,397,129,253,0.31,0.338,0.0812535903746072,0.00414061060473377,0.352446029646494,0.090816479657907,0.0334021793416983,0.00106959813301128,0.0431683522821677,0.393703159959381,0.168456609414784,0.0776401297568773,0.253850810394125,0.268820382651206,1,64.1765103057651,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-20 14:35:38 UTC"
"822934","2026-08-20","away",6,"665926","Andrés Giménez","Toronto Blue Jays","693855","Ian Seymour","Tampa Bay Rays","L","L",418,397,117,144,0.346,0.338,0.0215551240340222,0.0560237762800348,0.235154868137466,0.121960574575658,0.0465795875887118,0.00432561431319067,0.0298161101387199,0.484584344932197,0.20268188661628,0.0807213120406223,0.280260786930337,0.286972488449086,1,60.4309883278917,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-20 14:35:38 UTC"
"822934","2026-08-20","away",7,"676391","Ernie Clement","Toronto Blue Jays","693855","Ian Seymour","Tampa Bay Rays","R","L",499,397,157,253,0.315,0.338,0.0442276704899936,0.00200087267941963,0.157170341381968,0.143625361018948,0.0384030849362138,0.010299216507287,0.0238597631610513,0.580413689825118,0.216187425623501,0.0725620646045521,0.262415968792914,0.269992765689938,1,64.8524834944861,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-20 14:35:38 UTC"
"822934","2026-08-20","away",8,"664702","Myles Straw","Toronto Blue Jays","693855","Ian Seymour","Tampa Bay Rays","R","L",243,397,138,253,0.27,0.338,0.073352566322089,0.00107972812201437,0.236550806515233,0.091080791183324,0.0446246482772768,0.00393491663246569,0.0167173359471856,0.532659207000411,0.156357692040252,0.0652769008569282,0.230789986484356,0.22661665031573,1,58.5850938479983,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-20 14:35:38 UTC"
"822934","2026-08-20","away",9,"664770","Nathan Lukes","Toronto Blue Jays","693855","Ian Seymour","Tampa Bay Rays","L","L",334,397,60,144,0.338,0.338,0.0372273231608834,0.0446436192174704,0.252562121094206,0.117654610985592,0.0354629170102683,0.00276810260715245,0.022779633634026,0.486901672290401,0.178665264237039,0.0610106532514468,0.260536206615393,0.255445637249192,1,56.2620336862683,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-20 14:35:38 UTC"
"822934","2026-08-20","home",1,"802415","Chandler Simpson","Tampa Bay Rays","669456","Shane Bieber","Toronto Blue Jays","L","R",479,217,327,121,0.333,0.324,0.0748223587748356,0.000257693539847745,0.0720541451816404,0.207620446215806,0.0329501417347675,0.00261778744808543,0.00365744942777501,0.606019977677242,0.246845824826434,0.0392253786106279,0.321925877141118,0.286812357093189,1,59.1839236391213,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-20 14:35:38 UTC"
