"game_id","game_date","team_side","batting_order","batter_id","batter_name","batter_team","pitcher_id","pitcher_name","pitcher_team","batter_hand","pitcher_hand","batter_pa","pitcher_bf","batter_split_pa","pitcher_split_bf","batter_form_confidence","pitcher_form_confidence","p_BB","p_HBP","p_K","p_1B","p_2B","p_3B","p_HR","p_OUT","p_hit","p_xbh","p_on_base","estimated_woba","probability_sum","matchup_reliability","input_status","model_version","generated_at_utc"
"822689","2026-08-31","away",1,"681715","Heriberto Hernández","Miami Marlins","702021","Will Dion","Washington Nationals","R","L",390,140,136,87,0.346,0.225,0.0763043752248549,0.00663543440545718,0.286143618525922,0.0978642991215776,0.0299078837856118,0.00196110200653427,0.0783569782731193,0.422826308656923,0.208090263186843,0.110225964065265,0.291030072817155,0.341190736257389,1,49.671448115823,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-31 23:39:06 UTC"
"822689","2026-08-31","away",2,"672640","Otto Lopez","Miami Marlins","702021","Will Dion","Washington Nationals","R","L",581,140,144,87,0.351,0.225,0.038062215160558,0.00353393256455348,0.176536823709066,0.183936282677025,0.0485067602794292,0.00465340827465073,0.0273211208109913,0.517449456523727,0.264417572042096,0.0804812893650712,0.306013719767207,0.312994441148085,1,52.786634600615,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-31 23:39:06 UTC"
"822689","2026-08-31","away",3,"682663","Agustín Ramírez","Miami Marlins","702021","Will Dion","Washington Nationals","R","L",189,140,69,87,0.254,0.225,0.102707779885522,0.0114670882802841,0.271068016295416,0.12786170106814,0.0436260245143365,0.00307609482836621,0.0244038992131132,0.415789395914821,0.198967719623956,0.0711060185558159,0.313142587789762,0.299589784371164,1,41.0599558760276,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-31 23:39:06 UTC"
"822689","2026-08-31","away",4,"691594","Javier Sanoja","Miami Marlins","702021","Will Dion","Washington Nationals","R","L",385,140,127,87,0.324,0.225,0.0515443698979217,0.00183207313272292,0.154662537159707,0.161320985339384,0.0658325827310639,0.00245705119890147,0.0297267227621155,0.532623677778183,0.259337342031465,0.0980163566920808,0.31271378506211,0.324063290192442,1,49.3134747851729,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-31 23:39:06 UTC"
"822689","2026-08-31","away",5,"669065","Kyle Stowers","Miami Marlins","702021","Will Dion","Washington Nationals","L","L",418,140,96,53,0,0.225,0.0900042165171162,0.00781304408856915,0.339734791263509,0.107307160730374,0.0603498206678783,0.00192941435041915,0.0287317114450085,0.364129840937127,0.19831810719368,0.0910109464633059,0.296135367799365,0.297753006602599,1,47.2193709615825,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-31 23:39:06 UTC"
"822689","2026-08-31","away",6,"677870","Leo Jiménez","Miami Marlins","702021","Will Dion","Washington Nationals","R","L",192,140,93,87,0,0.225,0.0644628942893242,0.0308863248912802,0.250710148014147,0.116145904439337,0.0246295932015604,0.000403028603013135,0.027347520128637,0.485414586432701,0.168526046372548,0.0523801419332106,0.263875265553152,0.255063882537168,1,42.2617026531255,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-31 23:39:06 UTC"
"822689","2026-08-31","away",7,"805300","Jakob Marsee","Miami Marlins","702021","Will Dion","Washington Nationals","L","L",523,140,118,53,0.291,0.225,0.13546803527754,0.0260991791692851,0.282789738201631,0.112463579302214,0.0198628179596743,0.00755951777117459,0.0170027085339517,0.398754423784529,0.156888623567015,0.0444250442648006,0.31845583801384,0.281830489275608,1,49.6324642650423,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-31 23:39:06 UTC"
"822689","2026-08-31","away",8,"665923","Esteury Ruiz","Miami Marlins","702021","Will Dion","Washington Nationals","R","L",201,140,97,87,0.225,0.225,0.0856276050479561,0.0333338168461515,0.352170462924113,0.0956001187265958,0.0425261002412994,0.00255971789359017,0.0439660599331578,0.344216118387136,0.184651996794643,0.0890518780680474,0.303613418688751,0.312308804770582,1,42.8174578932707,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-31 23:39:06 UTC"
"822689","2026-08-31","away",9,"640459","Brian Navarreto","Miami Marlins","702021","Will Dion","Washington Nationals","U","L",0,140,0,0,0,0.225,0.0812337344022597,0.00986503172575986,0.243110563332306,0.140470996238489,0.0394358038722683,0.00232853796721452,0.0352635906898611,0.448291741771842,0.217498928767833,0.0770279325293439,0.308597694895853,0.310181309587065,1,12.5641025641026,"batter_league_fallback","multinomial_log5_platoon_form_v1","2026-08-31 23:39:06 UTC"
"822689","2026-08-31","home",1,"695734","Daylen Lile","Washington Nationals","687473","Ryan Gusto","Miami Marlins","L","R",569,280,416,162,0.363,0.301,0.0595417455246325,0.00626699453347408,0.143673166702986,0.135073538785999,0.0612552055856273,0.0239164008947448,0.0289857424356342,0.541287205536902,0.249230887702006,0.114157348916006,0.315039627760112,0.335988137225382,1,64.3889301066504,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-31 23:39:06 UTC"
"822689","2026-08-31","home",2,"694673","Abimelec Ortiz","Washington Nationals","687473","Ryan Gusto","Miami Marlins","U","R",0,280,82,0,0,0.301,0.0643738072588585,0.00784888667008921,0.187954149558259,0.139913958391197,0.0420334491532507,0.00331168388881953,0.0410312151278458,0.51353284995168,0.226290306561113,0.0863763481699161,0.298513000490061,0.31295385501889,1,24.4325950232431,"batter_league_fallback","multinomial_log5_platoon_form_v1","2026-08-31 23:39:06 UTC"
"822689","2026-08-31","home",3,"665953","Andrés Chaparro","Washington Nationals","687473","Ryan Gusto","Miami Marlins","R","R",167,280,53,118,0.265,0.301,0.0572823427253194,0.0419705947354611,0.181719403230006,0.146830741749421,0.056306133348506,0.00108308953214793,0.0601402120316861,0.454667482647452,0.264360176661761,0.11752943491234,0.363613114122541,0.39134574863548,1,46.1672393075624,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-31 23:39:06 UTC"
"822689","2026-08-31","home",4,"660688","Keibert Ruiz","Washington Nationals","687473","Ryan Gusto","Miami Marlins","L","R",310,280,220,162,0.231,0.301,0.0551257089969441,0.006859455650925,0.0815982249658868,0.152794898505857,0.0809751041526793,0.00129824933664001,0.0209155406508684,0.600432817740199,0.255983792646045,0.103188894140188,0.317968957293914,0.321909692784438,1,57.7971921876656,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-31 23:39:06 UTC"
"822689","2026-08-31","home",5,"691781","Brady House","Washington Nationals","687473","Ryan Gusto","Miami Marlins","R","R",283,280,197,118,0.275,0.301,0.0481188488919679,0.0228401437639509,0.251756694125253,0.141178188610877,0.033323747191359,0.000457522781101452,0.0370746147695867,0.465250239865904,0.212034073352924,0.0708558847420471,0.282993066008843,0.290438872965747,1,55.4587816653718,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-31 23:39:06 UTC"
"822689","2026-08-31","home",6,"678391","Jorbit Vivas","Washington Nationals","687473","Ryan Gusto","Miami Marlins","L","R",309,280,271,162,0.296,0.301,0.109063188822209,0.0110440838319655,0.11384408472719,0.144669174583432,0.0477370995801316,0.00912929677923789,0.00986916103968134,0.554643910636152,0.211404731982483,0.0667355573990508,0.331512004636657,0.303786934424493,1,58.4701607119134,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-31 23:39:06 UTC"
"822689","2026-08-31","home",7,"696285","Jacob Young","Washington Nationals","687473","Ryan Gusto","Miami Marlins","R","R",417,280,278,118,0.281,0.301,0.0433018811388501,0.0331208231226667,0.159673044507865,0.153139334312431,0.0358560063428537,0.0052369679507795,0.0290852088380471,0.540586733786507,0.223317517444111,0.0701781831316803,0.299740221705628,0.299580292461895,1,59.7766923953144,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-31 23:39:06 UTC"
"822689","2026-08-31","home",8,"683083","Nasim Nuñez","Washington Nationals","687473","Ryan Gusto","Miami Marlins","L","R",451,280,318,162,0.301,0.301,0.0835635016093271,0.00113752298289503,0.166389084815819,0.161980269019338,0.0122664046966255,0.0211742338938467,0.00227438135497335,0.551214601627175,0.197695288964783,0.0357150199454455,0.282396313557006,0.25383412261685,1,61.9722711770558,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-31 23:39:06 UTC"
"822689","2026-08-31","home",9,"687605","Andrew Pinckney","Washington Nationals","687473","Ryan Gusto","Miami Marlins","U","R",0,280,0,0,0,0.301,0.0783016883200233,0.0130173506977286,0.196249899516578,0.148662381372782,0.0441211002589067,0.00549241598111792,0.0295879790653552,0.484567184787508,0.227863876678161,0.0792014953053798,0.319182915695913,0.316973724224181,1,18.4905660377358,"batter_league_fallback","multinomial_log5_platoon_form_v1","2026-08-31 23:39:06 UTC"
"822855","2026-08-31","away",1,"703607","Henry Bolte","Athletics","594798","Jacob deGrom","Texas Rangers","R","R",361,541,234,221,0.375,0.296,0.0677645559031314,0.00352066725408129,0.30740951951768,0.21868335117986,0.0288257372176726,0.000917129434957288,0.00951353439859897,0.363365505094019,0.257939752231089,0.0392564010512289,0.329224975388302,0.298030613244007,1,65.8184183671384,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-31 23:39:06 UTC"
"822855","2026-08-31","away",2,"643446","Jeff McNeil","Athletics","594798","Jacob deGrom","Texas Rangers","L","R",422,541,335,320,0.342,0.296,0.0410085049316396,0.00105661063748252,0.163668445129674,0.17069984216689,0.0501229967757086,0.000266410648642798,0.0208521594696113,0.552325030240351,0.241941409060853,0.0712415668939627,0.284006524629975,0.283753446316362,1,69.3944637021515,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-31 23:39:06 UTC"
"822855","2026-08-31","away",3,"680869","Zack Gelof","Athletics","594798","Jacob deGrom","Texas Rangers","R","R",332,541,246,221,0.363,0.296,0.0675024845565462,0.00204520608099241,0.321204363640092,0.155916831209046,0.0347832788577618,0.000253490518164248,0.0376423887786081,0.380651956358789,0.22859598936358,0.0726791581545342,0.298143680001119,0.304443986623255,1,65.3071748601992,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-31 23:39:06 UTC"
"822855","2026-08-31","away",4,"671732","Lawrence Butler","Athletics","594798","Jacob deGrom","Texas Rangers","L","R",435,541,319,320,0.359,0.296,0.0945267359194871,0.000126389576714905,0.324261761302349,0.116198290998647,0.0432973842979698,0.000613625297074265,0.0284519699574895,0.392523842650269,0.18856127055118,0.0723629795525336,0.283214396047382,0.279403415965962,1,69.4779749310606,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-31 23:39:06 UTC"
"822855","2026-08-31","away",5,"695720","Tommy White","Athletics","594798","Jacob deGrom","Texas Rangers","R","R",151,541,95,221,0.333,0.296,0.0363611238997247,0.000423469029071395,0.223291023565645,0.188039255202544,0.0369425772607504,0.000282026521141305,0.0207179115602796,0.493942612960844,0.245981770544715,0.0579425153421713,0.282766363473512,0.278760377182453,1,55.0532307370892,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-31 23:39:06 UTC"
"822855","2026-08-31","away",6,"691777","Max Muncy","Athletics","594798","Jacob deGrom","Texas Rangers","R","R",246,541,152,221,0.259,0.296,0.0526807331917,0.00190822517167465,0.381659874488153,0.150592939245555,0.0289423712007244,0.0006461192079554,0.0285052403406941,0.355064497153544,0.208686669994929,0.0580937307493739,0.263275628358303,0.264437433900071,1,61.0549576196704,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-31 23:39:06 UTC"
"822855","2026-08-31","away",7,"666126","Carlos Cortes","Athletics","594798","Jacob deGrom","Texas Rangers","L","R",324,541,304,320,0.306,0.296,0.0655081798514524,0.000944836945313326,0.23430246898359,0.131354159443534,0.044639859427051,0.0026620451766756,0.0287696841119079,0.491818766060476,0.207425748159168,0.0760715887156346,0.273878764955934,0.27880586823853,1,66.9951619546941,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-31 23:39:06 UTC"
"822855","2026-08-31","away",8,"641680","Jonah Heim","Athletics","594798","Jacob deGrom","Texas Rangers","L","R",319,541,181,320,0.254,0.296,0.0564458381007104,0.000886248382421209,0.252283847873637,0.0926890504596166,0.0455817158839976,0.000458421662049495,0.0259618134810768,0.525693064156491,0.16469100148674,0.0720019510271239,0.222023087969872,0.230571802115215,1,65.109643055664,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-31 23:39:06 UTC"
"822855","2026-08-31","away",9,"687231","Darell Hernaiz","Athletics","594798","Jacob deGrom","Texas Rangers","R","R",152,541,96,221,0,0.296,0.0840597579230311,0.00111960421782849,0.252376215558215,0.191177811250314,0.0263875091191605,0.000278988348379568,0.0106448092714111,0.43395530431166,0.228489117989265,0.0373113067389512,0.313668480130125,0.281595621670772,1,55.1484514205452,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-31 23:39:06 UTC"
"822855","2026-08-31","home",1,"677649","Ezequiel Duran","Texas Rangers","695611","Gage Jump","Athletics","R","L",495,386,131,287,0.338,0.32,0.120899207198786,0.00799696636792999,0.265227523005398,0.150050521201976,0.0722107283468684,0.00658751936278665,0.0214962192643046,0.355531315251951,0.250344988175936,0.10029446697396,0.379241161742652,0.364247961487127,1,64.2950062949503,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-31 23:39:06 UTC"
"822855","2026-08-31","home",2,"608369","Corey Seager","Texas Rangers","695611","Gage Jump","Athletics","L","L",324,386,99,99,0.342,0.32,0.126314462453639,0.00842668435072269,0.281907018355823,0.146398592427814,0.0305303635251955,0.000356827169555559,0.0260477146530288,0.380018337064223,0.203333497775593,0.0569349053477799,0.338074644579955,0.312825160770344,1,56.1422883102542,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-31 23:39:06 UTC"
