"game_id","game_date","team_side","batting_order","batter_id","batter_name","batter_team","pitcher_id","pitcher_name","pitcher_team","batter_hand","pitcher_hand","batter_pa","pitcher_bf","batter_split_pa","pitcher_split_bf","batter_form_confidence","pitcher_form_confidence","p_BB","p_HBP","p_K","p_1B","p_2B","p_3B","p_HR","p_OUT","p_hit","p_xbh","p_on_base","estimated_woba","probability_sum","matchup_reliability","input_status","model_version","generated_at_utc"
"823017","2026-08-12","away",1,"656941","Kyle Schwarber","Philadelphia Phillies","681517","Kyle Leahy","St. Louis Cardinals","L","R",508,479,319,250,0.346,0.315,0.156585512530022,0.00433893550254994,0.322799157905172,0.136128767544732,0.0312346492158669,0.000672261585501294,0.0616044728420704,0.286636242874086,0.22964015118817,0.0935113836434386,0.390564599220742,0.394566036160533,1,68.8872778930845,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-12 17:59:14 UTC"
"823017","2026-08-12","away",2,"607208","Trea Turner","Philadelphia Phillies","681517","Kyle Leahy","St. Louis Cardinals","R","R",520,479,352,229,0.359,0.315,0.0303010801363778,0.00529790532610873,0.225982084650323,0.148005666375187,0.0555559811159001,0.000691698348092709,0.029131183480011,0.505034400567999,0.233384529319191,0.0853788629440038,0.268983514781677,0.283489368340626,1,69.0476065139984,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-12 17:59:14 UTC"
"823017","2026-08-12","away",3,"547180","Bryce Harper","Philadelphia Phillies","681517","Kyle Leahy","St. Louis Cardinals","L","R",511,479,317,250,0.371,0.315,0.155818597153747,0.000709143921783575,0.173621183291839,0.146564123815585,0.0658350647387138,0.00573790830658626,0.0534778346296465,0.398236144142099,0.271614931490532,0.125050807674947,0.428142672566063,0.435078909457354,1,68.9098867415102,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-12 17:59:14 UTC"
"823017","2026-08-12","away",4,"650333","Luis Arraez","Philadelphia Phillies","681517","Kyle Leahy","St. Louis Cardinals","L","R",500,479,353,250,0.363,0.315,0.055869021995668,0.00237456089091513,0.0411745839549457,0.260821268566393,0.0601549886279239,0.0103424037014252,0.0106652192759426,0.558597952986787,0.341983880171685,0.0811626116052917,0.400227463058268,0.381945451774389,1,69.0746623735156,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-12 17:59:14 UTC"
"823017","2026-08-12","away",5,"681082","Bryson Stott","Philadelphia Phillies","681517","Kyle Leahy","St. Louis Cardinals","L","R",449,479,352,250,0.355,0.315,0.101110487313828,0.00207755468890977,0.155806674964427,0.182217182260188,0.0671936078969482,0.0127381301551806,0.0185201695892462,0.460336193131273,0.280669089901563,0.098451907641375,0.3838571319043,0.372030293720204,1,68.2806145605658,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-12 17:59:14 UTC"
"823017","2026-08-12","away",6,"669016","Brandon Marsh","Philadelphia Phillies","681517","Kyle Leahy","St. Louis Cardinals","L","R",458,479,341,250,0.346,0.315,0.062957755677101,0.000955832175666918,0.192742514008979,0.232866989437037,0.0522756236800989,0.00105197238761942,0.0321564363432209,0.424992876290276,0.318351021847977,0.0854840324109393,0.382264609700744,0.380149288626156,1,68.33535349322,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-12 17:59:14 UTC"
"823017","2026-08-12","away",7,"592663","J.T. Realmuto","Philadelphia Phillies","681517","Kyle Leahy","St. Louis Cardinals","R","R",334,479,254,229,0.296,0.315,0.0417765333139986,0.0296114855626874,0.222670414256552,0.110501754458929,0.0615575466006895,0.000112393318930838,0.0201207669516206,0.513649105536592,0.19229246133017,0.0817907068712409,0.263680480206856,0.264337054450796,1,64.6448025626226,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-12 17:59:14 UTC"
"823017","2026-08-12","away",8,"664761","Alec Bohm","Philadelphia Phillies","681517","Kyle Leahy","St. Louis Cardinals","R","R",473,479,332,229,0.329,0.315,0.0437406936165299,0.0193086433530446,0.144119951636913,0.13145798352134,0.0442636488903813,7.51224784389771e-05,0.0173896146479304,0.599644341855422,0.19318636953809,0.0617283860167507,0.256235706507665,0.249723568441155,1,68.196613000053,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-12 17:59:14 UTC"
"823017","2026-08-12","away",9,"702222","Justin Crawford","Philadelphia Phillies","681517","Kyle Leahy","St. Louis Cardinals","L","R",355,479,301,250,0.301,0.315,0.064171942038958,0.00277808042246861,0.161200747893151,0.227746616225037,0.0591843919224182,0.0113318793453334,0.00806861399007045,0.465517728162563,0.306331501482859,0.078584885257822,0.373281523944286,0.353980172071652,1,65.9832354524582,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-12 17:59:14 UTC"
"823017","2026-08-12","home",1,"802139","JJ Wetherholt","St. Louis Cardinals","554430","Zack Wheeler","Philadelphia Phillies","L","R",515,431,330,261,0.359,0.259,0.110365153087159,0.0205497770193259,0.208634048849898,0.136838665992458,0.020761054811977,7.29529032102449e-05,0.0367048095315067,0.466073537804465,0.194377483239152,0.057538817246694,0.325292413345637,0.311000002811605,1,68.3826463000072,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-12 17:59:14 UTC"
